6 17 7
8 11 9
8 9 4
5 27 12
20 6 8
6 17 7
16 1 9
6 63 11
13 22 9
18 3 9
6 24 11
7 26 12
14 14 9
50 3 14
40 3 11
7 20 5
20 34 11
50 2 4
14 18 16
25 12 9
6 18 9
40 1 10
5 10 8
14 4 16
28 10 11
6 73 14
10 6 12
5 57 10
7 12 7
6 26 5
25 5 12
4 26 5
16 18 18
50 2 11
10 8 7
5 22 11
11 14 11
8 10 14
5 23 10
6 23 11
4 24 10
6 20 11
25 1 9
6 32 10
5 29 10
7 20 11
20 3 13
18 4 8
20 33 10
14 14 11
20 9 10
20 41 8
5 21 14
4 25 11
14 11 4
16 45 9
7 20 11
8 10 9
5 12 10
16 45 9
6 16 7
14 9 11
6 30 11
10 21 9
10 10 11
5 30 12
18 7 8
14 9 11
6 15 7
40 44 10
25 4 15
6 22 11
50 2 13
28 2 7
10 14 14
5 57 8
6 23 10
20 6 10
7 25 15
6 16 10
6 31 15
8 10 15
40 2 13
13 12 15
6 23 11
33 2 8
5 21 8
5 28 10
6 17 6
6 17 9
33 3 14
6 18 9
25 7 14
6 23 6
50 45 11
16 8 8
8 22 8
6 17 9
20 6 5
14 5 16
10 8 12
10 7 14
6 17 7
8 11 8
8 14 6
6 28 10
11 12 11
33 3 8
40 45 7
5 23 11
50 2 11
6 21 10
5 31 8
40 3 11
33 7 8
7 12 8
5 14 16
40 4 13
5 27 5
6 17 7
5 14 11
6 17 9
4 24 11
6 73 10
13 15 10
50 1 14
7 10 11
16 8 7
14 11 16
25 2 9
7 26 12
40 3 14
33 2 11
6 21 10
6 21 6
20 2 18
16 7 14
7 26 10
6 64 4
6 23 4
6 27 5
6 29 11
50 44 11
50 3 9
6 24 4
4 56 10
10 6 12
7 11 9
20 5 8
50 2 7
5 10 14
14 34 16
11 15 11
28 14 7
50 1 9
14 11 9
5 13 16
7 9 9
6 29 14
6 26 5
8 10 11
7 27 12
2147483647 0 8
20 6 11
6 59 9
8 11 15
7 17 5
6 24 8
6 30 15
8 41 4
11 18 11
5 57 10
5 20 10
6 22 11
50 3 9
25 4 11
16 9 10
33 2 10
20 7 11
10 8 7
50 1 5
8 10 4
5 29 14
8 30 18
7 7 5
6 71 5
20 12 8
8 9 6
40 2 10
33 30 15
50 3 4
12 18 10
8 10 8
16 8 11
14 10 11
13 13 15
40 3 10
7 10 9
16 9 8
6 72 14
28 3 14
6 24 11
7 10 10
11 15 8
50 1 4
4 25 11
7 8 5
16 7 8
20 5 8
50 1 4
5 28 14
6 20 6
6 16 7
5 30 10
18 11 8
8 30 18
20 4 8
50 30 14
18 3 8
5 32 8
12 19 9
5 9 8
8 20 11
6 15 7
33 8 10
5 29 14
6 71 5
28 3 14
6 22 8
10 9 4
16 15 18
20 10 10
5 29 12
6 30 10
6 21 6
50 1 7
6 25 9
50 2 14
25 7 14
20 5 12
10 8 12
50 1 6
50 1 9
6 32 10
14 14 8
4 30 14
5 23 11
16 18 18
20 5 8
6 31 15
8 21 4
5 29 8
6 29 10
40 2 14
5 31 8
18 3 9
7 11 9
6 20 11
16 18 18
50 1 10
5 29 12
8 25 18
6 23 11
14 11 11
5 30 10
10 8 10
20 5 11
50 3 4
22 30 5
6 27 5
7 26 15
6 31 14
50 2 4
2147483647 0 11
20 2 18
33 7 15
20 6 8
10 48 14
8 10 14
16 16 18
6 22 11
6 16 13
7 10 10
50 4 9
6 21 10
7 27 12
6 24 4
22 2 10
2147483647 0 8
50 1 10
6 30 15
50 2 6
2147483647 0 10
50 3 9
40 2 7
10 8 10
33 30 15
5 12 10
6 28 5
6 14 9
6 21 6
25 3 13
5 10 8
6 16 7
5 12 10
6 17 7
14 5 16
50 3 5
20 7 8
8 14 6
18 8 11
6 24 11
20 2 14
20 8 8
6 25 5
16 8 7
6 32 15
5 29 10
6 23 6
8 13 6
6 24 11
20 11 10
5 14 9
14 14 11
14 34 16
2147483647 0 11
8 13 6
6 31 14
6 15 9
14 10 11
6 11 9
6 24 8
18 3 9
6 29 14
7 9 6
8 37 8
6 32 8
10 9 4
10 27 18
5 21 8
25 3 11
14 14 9
5 30 10
40 7 15
7 26 10
8 10 6
28 3 10
14 37 16
13 21 9
10 9 16
50 3 4
7 20 10
6 29 15
6 22 11
14 11 16
20 13 18
10 10 10
6 11 9
7 26 12
5 22 8
50 1 10
6 15 9
6 21 10
7 26 15
7 13 12
5 31 12
6 22 7
33 3 15
6 21 10
6 17 7
10 7 10
7 25 15
50 1 10
7 21 11
7 12 10
5 30 5
16 18 18
50 1 12
20 6 11
10 6 12
6 32 8
10 14 14
6 28 5
5 30 10
16 9 8
7 8 5
5 22 12
14 7 16
6 25 10
12 8 11
50 3 9
6 21 6
20 12 8
11 16 10
16 1 9
6 23 8
2147483647 0 9
33 5 11
16 46 9
20 2 14
5 29 8
7 11 9
2147483647 0 10
6 19 4
6 21 11
10 5 14
7 12 8
18 2 10
22 5 9
7 27 12
40 1 11
33 3 14
5 16 11
7 26 10
6 23 8
22 45 14
6 15 9
25 3 14
18 8 8
7 20 12
7 27 8
16 8 10
7 30 8
14 18 8
7 8 5
33 1 12
5 9 5
6 20 11
2147483647 0 10
6 18 11
10 5 12
6 30 11
6 30 15
4 28 10
20 11 10
40 45 7
7 21 10
18 4 9
6 27 5
16 6 11
2147483647 0 11
11 14 11
7 10 10
7 26 15
16 46 9
6 14 8
33 8 10
5 31 8
8 29 18
7 9 5
16 18 18
33 7 15
6 21 4
8 10 11
4 24 11
16 18 18
14 9 7
20 34 11
8 38 11
4 56 10
2147483647 0 14
20 5 11
6 20 6
14 9 10
20 8 9
10 9 16
50 2 12
14 8 9
6 28 5
7 26 15
6 22 11
16 3 9
50 3 9
7 9 11
6 36 11
16 7 9
5 31 10
5 23 8
33 1 15
22 3 9
5 30 12
6 27 15
6 21 6
7 27 8
6 64 6
4 56 10
4 31 11
5 32 8
6 21 4
4 28 11
7 20 5
5 17 5
6 22 11
14 8 11
10 13 12
6 31 10
5 30 10
6 14 8
8 8 11
25 3 13
25 8 14
25 5 12
2147483647 0 10
33 4 11
8 37 8
33 3 11
7 29 10
25 8 14
25 3 7
16 6 11
6 17 7
6 20 6
33 4 8
25 18 15
16 7 9
6 29 10
20 10 10
5 23 11
16 8 8
8 29 18
20 7 14
6 24 8
16 7 14
6 16 9
33 3 15
22 5 9
50 1 7
20 9 10
20 5 15
2147483647 0 8
6 27 5
8 11 9
6 22 10
6 29 14
50 5 9
5 32 8
7 21 11
20 6 8
8 8 6
50 3 4
5 9 5
8 11 9
10 7 14
10 14 14
6 30 10
8 9 9
6 28 15
25 3 15
28 1 6
13 12 15
10 7 11
5 20 9
25 3 10
16 9 9
7 13 12
6 23 8
14 11 11
8 10 9
18 18 11
40 1 9
10 7 14
16 3 7
7 10 9
8 10 8
14 8 8
6 30 10
10 10 16
16 1 9
6 32 15
50 1 10
7 13 8
11 7 8
25 2 9
6 26 14
6 26 11
40 7 15
4 28 5
6 29 10
14 18 8
25 30 5
33 4 14
6 31 10
5 23 11
13 21 9
8 10 8
10 9 16
16 7 10
10 8 14
25 2 9
6 29 15
7 21 10
33 33 15
6 17 9
33 3 10
5 16 6
6 14 9
10 13 12
33 2 7
16 7 9
6 22 11
6 21 4
7 8 5
11 9 10
16 8 9
4 57 11
5 57 12
50 2 11
6 18 9
14 14 9
5 29 8
8 10 8
28 10 11
8 21 6
16 8 11
8 22 8
10 13 11
12 11 8
18 8 8
22 30 5
50 2 16
6 28 5
33 4 11
6 17 10
6 23 6
8 20 8
8 10 14
14 14 6
6 27 14
6 21 6
8 13 4
14 6 16
6 27 5
7 29 12
6 25 5
6 29 10
6 31 15
50 3 6
10 9 16
5 15 11
4 28 14
14 11 11
25 45 9
5 57 10
5 31 12
5 59 8
7 9 11
6 30 14
5 23 10
5 23 10
10 9 14
5 28 5
40 1 13
20 2 8
16 3 7
8 11 15
6 30 14
5 13 11
6 29 15
6 21 6
14 11 11
20 12 8
6 72 10
8 21 4
6 23 4
8 13 11
14 11 11
20 4 14
6 23 11
2147483647 0 11
7 11 11
7 10 10
10 6 14
22 3 10
6 30 10
20 11 11
8 14 11
50 1 4
8 10 11
2147483647 0 10
5 23 4
10 9 6
28 10 11
6 20 11
6 17 7
14 1 16
14 10 7
33 1 12
6 15 13
