40 3 7
6 15 4
20 34 10
20 41 14
33 3 7
40 1 7
4 58 8
50 2 10
28 9 8
5 30 7
8 27 11
6 73 13
6 25 12
16 8 13
22 34 8
50 3 8
25 30 8
5 29 11
6 29 10
14 14 13
14 1 9
4 56 8
22 30 5
14 1 9
50 3 5
40 1 8
33 45 13
5 58 8
2147483647 0 12
50 1 10
6 56 8
20 48 7
40 43 7
5 58 8
12 15 8
8 11 8
2147483647 0 6
7 20 7
2147483647 0 13
33 1 9
40 4 8
10 10 8
6 28 10
6 20 8
8 10 11
8 11 11
20 3 4
20 4 8
7 28 7
50 1 9
18 4 11
7 28 7
7 19 10
6 21 13
6 21 14
5 38 8
6 16 11
4 72 13
50 1 4
5 10 6
4 57 14
40 4 8
2147483647 0 6
6 20 11
6 30 10
28 3 11
13 14 8
20 4 7
18 6 8
6 17 12
5 38 6
40 47 13
33 5 14
6 72 13
4 24 14
40 2 7
6 21 13
6 17 12
6 29 14
20 34 10
10 5 8
6 14 13
4 58 8
40 44 13
8 11 8
5 23 7
10 10 9
22 45 13
40 4 8
28 10 6
20 6 7
20 14 14
14 10 9
16 8 13
8 20 14
5 11 6
50 29 8
18 4 9
16 7 4
8 40 8
16 9 13
11 15 13
22 7 6
2147483647 0 14
10 48 7
6 18 14
7 21 6
6 21 8
4 57 14
33 2 13
20 6 7
16 16 13
4 25 14
16 5 9
4 55 8
10 9 8
6 29 10
10 6 7
6 30 14
25 45 13
10 10 9
6 32 7
4 27 11
5 57 8
16 8 13
4 56 8
7 29 7
20 7 7
5 57 7
20 6 7
20 48 7
6 20 11
6 29 11
20 8 7
20 13 14
6 20 13
7 9 10
6 29 14
2147483647 0 11
5 30 10
20 34 10
10 48 13
22 2 7
5 9 6
20 34 8
25 4 5
11 7 8
28 10 6
40 44 7
16 9 13
8 20 14
4 27 11
33 45 13
6 22 6
6 20 11
4 24 7
25 2 7
8 38 8
4 30 11
50 6 5
10 6 7
33 44 13
6 21 13
11 7 8
25 3 11
10 6 8
20 8 8
2147483647 0 10
5 11 6
4 25 4
40 4 8
16 9 13
40 1 8
7 27 7
20 4 11
5 38 6
33 33 9
20 11 10
50 1 13
25 8 8
4 22 4
10 9 9
8 14 8
5 37 8
7 29 7
20 5 4
5 21 11
25 8 8
22 44 13
50 3 5
4 26 11
2147483647 0 5
20 12 10
5 29 11
10 6 7
50 1 6
4 30 11
20 7 10
11 14 13
5 23 7
5 41 6
6 18 14
6 25 4
5 30 7
40 1 8
6 16 12
50 33 8
10 11 8
16 9 13
6 19 13
18 1 11
6 67 13
50 44 14
50 3 11
10 7 11
11 6 8
50 1 13
7 13 7
28 9 6
16 18 13
6 23 8
6 29 10
28 6 9
20 4 7
6 26 12
40 4 8
6 22 14
6 30 14
12 11 11
5 30 10
20 7 7
5 29 11
6 19 8
8 14 8
5 57 8
16 10 13
6 54 12
6 27 14
8 38 8
6 24 12
22 1 4
5 30 7
50 4 8
18 3 4
16 7 11
33 1 8
4 24 4
6 26 12
4 30 11
8 42 8
50 2 8
11 15 13
5 59 8
22 7 6
8 12 8
8 38 8
20 7 9
4 56 8
11 15 13
33 3 4
50 1 13
28 2 4
6 16 4
33 3 14
22 2 8
14 8 11
6 20 11
6 73 13
16 8 7
5 30 10
4 58 8
6 19 8
33 30 9
6 30 10
6 16 4
4 30 14
50 3 4
25 8 8
4 29 11
20 41 8
8 25 13
8 10 11
6 23 8
6 17 12
2147483647 0 13
25 30 5
33 1 8
40 4 8
4 23 4
2147483647 0 8
25 46 11
10 5 7
18 8 11
5 23 7
6 19 8
10 10 9
14 11 8
6 25 12
7 21 6
7 25 13
20 7 7
18 2 11
11 18 13
25 33 5
14 12 8
5 12 13
5 16 6
6 17 11
6 29 10
8 38 8
7 9 10
4 28 11
4 67 13
6 21 8
28 10 6
6 28 10
6 23 13
28 9 6
6 17 7
4 56 8
50 30 8
6 70 13
25 6 8
6 28 10
16 7 11
5 21 11
6 16 4
20 10 10
7 9 10
6 23 6
4 26 7
16 45 9
6 17 8
4 25 14
14 34 8
50 2 10
22 4 9
4 29 14
50 2 13
8 11 8
50 2 8
50 3 11
20 13 14
4 28 14
40 4 14
22 4 9
50 3 13
14 18 14
6 29 10
8 12 8
6 57 12
6 23 8
20 4 7
25 34 8
25 5 14
40 3 4
16 8 13
20 13 5
16 5 11
16 6 14
7 12 7
20 33 8
16 18 13
33 4 7
20 12 14
4 29 8
40 3 4
6 25 11
16 7 4
20 12 14
14 18 14
18 3 11
20 11 10
18 6 7
25 7 9
20 5 10
6 20 8
6 63 13
4 28 11
22 45 13
50 3 8
6 22 14
22 44 13
6 29 11
50 2 13
6 31 4
10 27 13
5 23 7
10 8 9
22 8 6
7 9 8
6 22 14
6 22 14
50 3 8
50 30 8
16 15 13
6 72 13
4 23 11
6 72 13
5 30 7
18 8 11
4 28 11
18 13 14
25 34 8
12 19 10
33 3 9
6 21 13
20 14 14
25 2 7
28 10 6
6 17 8
20 6 7
5 31 11
20 4 10
2147483647 0 8
6 29 11
20 7 10
6 17 12
20 31 11
2147483647 0 8
25 2 7
6 20 11
5 8 5
4 28 11
50 1 13
2147483647 0 9
33 1 8
6 31 14
6 67 13
25 46 13
8 55 13
6 19 8
14 10 6
28 14 8
33 44 13
6 64 8
33 45 13
16 8 14
33 5 14
6 18 14
6 22 14
4 57 14
5 23 13
4 26 8
14 14 7
40 4 8
50 30 8
5 8 5
40 4 14
50 2 13
25 34 8
40 2 7
5 16 6
22 8 6
40 4 8
25 3 11
6 23 7
16 5 9
6 25 8
14 10 6
6 54 12
7 9 10
16 6 7
10 10 8
6 63 8
28 10 6
6 21 8
5 23 7
12 2 11
16 45 9
50 1 8
5 57 8
6 22 14
7 10 10
4 57 14
2147483647 0 18
22 4 9
50 1 11
5 38 6
4 23 11
6 17 7
50 33 8
14 10 14
4 55 11
6 23 8
20 34 10
11 14 13
6 27 14
6 63 8
16 10 13
10 8 14
10 6 7
14 12 13
33 44 13
33 5 14
4 28 14
28 10 6
8 38 8
33 30 9
6 29 8
8 12 11
14 9 6
25 3 8
20 4 8
6 27 11
10 5 8
14 52 13
8 37 8
6 25 12
10 6 7
4 24 11
5 16 6
6 20 11
5 46 8
2147483647 0 7
6 21 13
6 14 7
7 13 13
25 46 13
6 64 8
5 56 8
40 43 13
5 18 6
50 3 8
6 31 8
16 18 13
20 4 8
20 7 10
11 7 8
8 10 8
25 30 5
18 4 9
4 71 11
25 33 5
4 28 11
25 1 9
6 27 11
8 38 8
40 44 13
4 68 13
5 20 7
6 26 12
5 57 8
28 4 7
6 20 11
6 21 13
5 30 10
5 38 6
25 5 14
50 1 13
6 31 8
18 14 14
4 31 14
2147483647 0 11
7 27 7
4 30 14
4 99 13
22 46 13
7 9 10
8 28 13
40 3 8
11 9 13
10 50 13
18 11 10
10 6 7
14 14 7
8 20 14
33 1 8
4 25 14
5 21 7
6 26 12
25 3 11
18 7 8
50 1 13
6 20 8
11 7 13
6 31 11
7 21 6
40 46 13
8 26 13
6 29 10
6 24 4
16 15 13
18 14 14
20 6 7
6 31 14
33 1 8
5 21 11
14 9 8
18 3 11
50 3 7
2147483647 0 9
4 55 11
4 24 11
20 6 7
6 28 10
16 3 9
25 33 8
6 30 10
33 3 9
18 8 7
33 4 7
5 18 11
20 7 9
25 1 6
20 5 11
16 7 13
2147483647 0 9
6 31 10
6 17 12
16 8 13
6 22 13
6 31 8
25 1 6
8 39 8
5 29 11
6 22 8
40 3 8
4 56 8
6 64 13
20 48 7
25 46 11
6 26 10
5 57 8
4 57 14
20 7 7
50 2 9
20 14 14
50 3 11
40 1 4
16 7 13
6 18 14
6 16 11
6 18 8
25 37 8
5 10 6
6 22 13
20 31 11
6 27 14
4 26 11
11 6 13
5 18 11
50 2 7
16 7 11
14 18 14
10 10 9
5 10 6
7 26 7
6 17 8
16 9 9
50 5 9
2147483647 0 7
7 29 7
6 28 11
7 26 7
6 24 4
6 30 11
18 8 10
16 7 13
10 47 13
6 30 4
6 23 14
7 21 7
5 29 7
5 14 6
40 2 4
6 23 8
6 22 6
5 57 7
20 7 10
8 55 8
40 2 14
10 6 8
4 25 4
16 5 4
6 19 13
16 10 13
20 8 7
18 6 8
33 3 9
7 20 6
10 5 7
10 27 13
20 10 10
16 8 7
18 7 9
33 3 14
40 3 7
6 63 13
5 38 6
5 38 8
6 25 7
5 31 7
7 18 10
16 46 9
16 3 14
40 2 4
2147483647 0 14
50 3 8
6 63 13
20 34 10
16 5 9
20 11 10
25 2 6
2147483647 0 8
5 9 6
6 27 10
6 17 12
6 20 13
50 3 8
50 3 8
25 4 6
50 3 8
40 47 13
16 9 13
25 8 8
14 11 8
50 1 6
6 24 13
20 4 11
14 8 11
28 6 9
6 25 12
25 45 13
5 57 7
25 3 11
40 2 4
28 6 9
8 20 14
6 27 11
6 73 13
5 9 11
25 3 11
6 71 13
5 17 6
25 2 11
40 2 14
28 1 4
4 56 8
16 8 13
22 8 6
22 34 8
33 4 14
20 41 14
25 46 13
8 14 8
28 2 4
4 71 11
5 9 6
6 30 8
6 22 8
5 18 11
40 2 7
16 7 4
4 55 8
5 14 6
6 20 11
16 7 13
2147483647 0 11
14 9 8
20 7 5
8 27 13
2147483647 0 12
11 7 8
50 2 13
16 17 13
20 5 10
4 28 11
5 23 13
50 2 9
6 14 7
5 57 7
6 20 8
2147483647 0 4
25 5 8
4 102 13
6 29 14
20 5 4
20 5 4
8 11 8
11 9 8
6 73 13
6 27 11
5 38 8
6 17 14
6 56 8
6 30 10
40 3 7
6 21 13
4 24 7
8 14 8
25 34 8
40 1 8
6 17 12
40 2 14
4 58 8
40 4 7
6 27 11
20 34 10
11 7 13
10 8 7
20 31 11
25 6 5
4 55 8
6 32 8
12 11 11
6 31 8
33 3 14
6 32 8
6 17 8
20 11 6
6 19 13
28 6 9
14 14 13
12 8 6
8 25 13
5 38 6
40 5 8
4 25 11
33 2 8
10 10 9
18 4 9
6 26 8
4 71 11
6 63 13
10 10 8
50 1 6
4 28 11
4 57 14
2147483647 0 9
50 1 4
4 71 11
6 56 8
33 4 7
40 2 14
4 27 8
14 11 13
20 31 11
22 9 6
20 5 7
20 11 10
25 6 5
16 7 11
20 8 7
25 3 14
8 27 11
20 31 11
25 33 5
20 7 9
18 4 9
4 27 8
6 30 8
6 63 13
33 44 13
25 46 11
5 57 8
6 28 11
6 20 8
25 30 5
20 6 7
16 8 14
4 31 14
7 26 7
6 26 12
14 8 8
6 29 10
2147483647 0 8
6 22 14
16 45 9
10 6 7
20 12 14
6 17 12
6 28 10
18 7 11
5 14 6
6 29 10
2147483647 0 8
10 26 13
6 27 10
6 21 13
20 6 11
22 4 9
40 3 14
2147483647 0 13
6 21 8
33 7 6
6 19 13
6 70 13
14 1 9
6 65 13
25 46 11
20 45 13
10 10 9
25 29 8
18 18 10
40 3 14
4 55 11
6 20 8
20 5 5
25 5 5
16 8 13
6 24 14
6 31 14
5 13 6
10 49 13
10 6 11
6 70 13
50 3 8
28 3 7
10 6 7
50 1 11
22 1 8
4 55 11
8 20 14
10 49 13
5 30 7
7 9 8
25 33 8
5 23 13
5 21 11
6 31 8
40 3 8
18 11 14
6 17 12
18 4 9
18 4 11
20 10 6
20 5 10
5 30 7
4 56 8
6 31 7
28 3 7
50 3 5
18 18 14
8 38 8
5 16 6
4 29 8
40 44 13
50 2 9
6 18 14
50 1 9
22 44 4
8 55 8
28 10 6
50 3 8
6 20 8
20 10 10
25 1 9
16 18 13
7 20 7
40 47 13
6 23 13
6 31 7
4 23 11
33 45 13
12 7 14
18 7 8
12 8 6
6 64 13
16 8 7
40 46 13
25 4 14
4 58 8
6 29 8
33 4 14
25 13 6
4 58 8
18 11 14
33 4 9
25 34 8
6 27 10
20 3 5
5 10 11
25 1 11
10 5 7
50 2 13
40 3 14
6 56 8
16 7 4
5 27 7
25 30 5
6 14 7
40 44 8
20 4 7
2147483647 0 7
10 8 7
40 1 6
5 38 6
33 2 13
20 13 14
20 7 10
33 44 13
4 24 7
6 23 13
4 24 11
5 11 6
12 11 11
5 23 13
10 47 13
8 38 8
