6 20 13
6 17 11
40 2 8
6 22 6
6 23 11
2147483647 0 13
6 31 14
7 30 10
7 28 10
5 15 13
14 9 13
50 1 8
33 3 11
4 24 10
6 27 11
6 30 8
6 23 13
10 18 10
5 14 8
10 7 8
6 31 11
6 26 11
25 2 8
6 26 11
4 55 10
16 18 6
5 22 9
4 56 8
6 22 11
10 8 8
6 15 10
25 3 11
14 11 10
10 15 8
5 16 9
33 2 13
16 6 12
14 11 10
40 3 13
6 25 10
6 31 14
6 20 9
6 25 14
8 9 13
14 12 11
16 8 12
20 8 13
14 11 10
50 3 9
40 3 11
10 6 10
6 19 13
16 8 11
6 16 10
6 22 10
20 5 9
40 2 11
7 25 14
12 18 14
40 2 10
10 49 10
5 23 12
28 9 10
7 20 10
25 3 8
16 6 12
4 57 11
10 4 9
13 19 10
2147483647 0 8
6 30 11
14 12 6
6 25 10
5 17 10
25 5 10
6 21 13
8 29 10
6 21 13
20 8 13
40 3 6
16 9 8
40 3 13
2147483647 0 14
5 23 6
8 21 14
2147483647 0 13
7 10 9
40 3 11
33 5 12
22 3 11
25 2 10
6 22 13
5 17 6
6 31 14
6 21 5
14 11 10
10 6 9
13 7 19
6 14 10
8 14 10
20 3 11
33 3 8
5 27 8
10 20 6
5 23 9
10 6 8
11 6 11
6 17 11
16 5 12
7 26 8
13 17 10
5 23 10
25 3 8
20 34 9
5 23 13
8 38 9
2147483647 0 8
16 8 11
25 5 10
20 3 19
6 20 9
2147483647 0 13
10 49 8
6 23 11
2147483647 0 14
4 29 10
10 5 8
50 1 8
16 9 11
5 22 10
6 20 6
10 8 13
20 37 9
16 8 11
18 4 9
14 12 13
16 18 5
6 32 14
18 11 8
4 59 8
6 28 10
10 6 8
18 3 13
4 29 11
7 19 10
5 18 10
5 18 10
10 7 8
16 3 13
13 17 6
14 11 10
6 14 11
6 30 14
10 10 13
4 24 10
6 21 5
8 41 9
2147483647 0 9
6 14 10
20 3 11
4 24 13
10 7 8
8 13 9
5 28 10
5 23 5
5 29 12
6 24 10
5 56 8
50 3 9
10 50 10
8 14 9
28 15 6
6 19 9
10 7 11
2147483647 0 8
13 16 10
16 9 11
13 8 10
14 9 13
40 2 8
6 25 10
4 26 8
11 7 12
6 30 11
14 12 6
50 1 8
6 22 8
6 18 5
4 24 13
14 12 5
5 23 6
4 27 11
8 12 10
10 20 6
6 20 6
5 17 10
6 21 13
6 20 9
18 3 9
16 7 10
4 29 10
6 17 8
18 3 8
11 9 11
8 8 9
6 25 10
7 26 14
5 23 12
18 3 10
18 11 9
28 1 10
40 4 11
5 40 10
2147483647 0 11
6 21 5
6 30 10
6 27 10
22 4 13
14 14 13
40 2 12
7 13 12
2147483647 0 11
8 12 9
10 6 9
50 1 11
20 34 9
8 10 9
50 3 9
28 10 6
14 12 13
5 40 10
6 30 8
33 1 10
6 16 11
7 9 9
6 24 5
6 16 11
14 11 10
16 7 11
4 25 8
25 5 10
7 20 8
5 30 10
5 23 13
50 1 8
6 21 6
13 7 19
4 29 12
7 19 10
5 29 12
22 1 10
11 8 11
14 10 13
4 23 10
5 49 10
6 30 14
6 21 11
2147483647 0 10
16 7 10
6 23 10
6 20 6
16 7 10
7 19 8
6 22 11
18 1 10
20 6 13
5 22 12
4 23 10
6 20 6
6 24 11
6 17 9
5 7 10
14 11 10
10 7 8
6 20 13
50 2 10
8 13 9
6 31 11
7 13 10
5 22 8
12 2 13
7 20 6
5 57 10
6 17 11
6 54 11
14 12 6
50 1 5
16 18 5
33 3 13
13 15 6
20 37 9
4 24 11
50 1 14
6 21 6
2147483647 0 9
50 3 11
40 7 14
12 19 14
25 3 8
6 16 10
2147483647 0 12
16 7 13
25 1 8
20 10 10
50 3 9
5 59 8
8 12 13
18 3 13
4 28 11
6 31 14
5 26 8
6 28 10
6 66 10
16 3 13
33 2 10
16 7 10
14 14 9
33 3 12
6 21 8
28 5 11
20 2 9
16 10 11
50 3 11
16 8 8
50 1 10
14 12 11
6 16 11
6 22 10
20 8 13
13 16 10
7 28 10
8 10 13
20 3 11
25 6 10
2147483647 0 8
5 12 10
28 10 14
7 25 14
5 15 10
5 23 12
16 7 8
16 7 12
5 23 10
12 13 14
25 5 11
6 28 14
5 30 8
5 23 13
14 9 10
6 22 9
5 60 12
6 23 6
50 2 9
6 31 10
5 20 8
25 2 8
40 4 11
6 23 6
2147483647 0 10
13 18 10
13 16 10
40 1 13
5 19 10
6 21 6
6 21 8
50 1 8
50 3 5
6 23 9
20 4 9
12 15 14
6 26 8
6 23 6
14 10 11
4 24 10
6 26 10
16 5 13
20 4 9
28 9 10
12 19 14
6 14 10
8 14 9
50 2 6
20 11 8
6 20 10
5 40 10
25 3 8
20 3 9
16 8 8
5 12 10
8 21 14
6 22 5
10 20 6
14 9 13
4 27 12
10 10 13
8 12 13
18 4 9
4 29 8
5 23 5
4 28 11
6 24 10
6 25 14
33 1 19
33 2 12
33 3 13
33 3 10
14 12 6
14 9 13
7 20 10
14 10 13
5 26 8
6 23 13
6 54 11
5 10 13
4 30 11
7 27 8
6 63 5
7 25 8
5 57 12
10 6 9
11 18 5
5 17 10
5 56 8
5 56 8
50 3 11
16 5 12
50 5 13
2147483647 0 8
6 28 14
28 1 10
20 5 10
40 6 14
6 24 10
6 30 10
10 6 8
22 4 11
50 1 10
4 27 11
12 7 10
20 6 13
8 38 13
40 2 11
22 1 9
6 22 11
2147483647 0 10
40 1 13
28 3 8
14 11 6
50 2 11
14 9 10
6 24 6
20 2 19
6 31 11
5 27 8
6 31 11
8 38 13
22 4 13
50 1 10
28 2 8
5 19 6
6 21 10
14 11 10
20 4 10
16 6 12
6 20 13
8 14 9
5 12 10
5 23 9
5 46 10
8 13 9
6 20 13
6 22 13
25 1 8
6 24 11
10 9 11
25 6 10
6 14 10
5 14 10
50 2 12
20 10 13
20 3 10
6 32 8
7 28 8
5 23 12
6 17 8
6 63 6
28 9 10
2147483647 0 14
4 28 11
6 24 10
5 12 10
28 1 10
7 21 12
5 9 10
14 11 9
18 2 9
4 28 12
11 10 11
6 63 6
16 9 13
40 45 11
20 31 13
16 5 11
4 24 10
8 14 9
8 11 13
6 12 10
25 3 8
10 9 8
40 1 8
14 14 6
25 3 8
