1 5
1 15
0 0
0 0
0 0
2 6
3 10
4 9
5 8
5 13
6 6
6 13
6 12
0 0
0 0
0 0
7 12
7 8
7 3
0 0
0 0
7 6
0 0
7 11
8 15
9 7
0 0
9 18
10 13
10 3
0 0
0 0
10 9
0 0
0 0
0 0
0 0
0 0
11 8
12 10
0 0
13 10
0 0
0 0
14 8
0 0
15 7
0 0
16 12
0 0
17 13
17 7
17 10
0 0
18 10
0 0
0 0
0 0
18 9
0 0
19 9
20 11
21 5
21 11
22 6
0 0
22 8
0 0
0 0
0 0
0 0
0 0
23 9
23 8
23 14
0 0
24 8
25 10
25 7
26 7
0 0
27 12
28 8
0 0
29 6
0 0
30 12
0 0
30 14
31 12
32 7
0 0
0 0
33 12
34 7
0 0
0 0
0 0
0 0
34 11
35 7
35 10
36 8
0 0
0 0
36 8
36 8
36 8
37 8
38 9
39 7
39 11
0 0
0 0
0 0
39 9
0 0
40 10
0 0
41 12
41 12
0 0
41 8
42 4
42 6
0 0
0 0
43 4
0 0
0 0
0 0
43 14
0 0
44 13
0 0
0 0
0 0
44 10
44 9
44 8
44 5
44 15
44 7
0 0
0 0
0 0
0 0
0 0
0 0
44 4
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
44 10
0 0
44 11
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
44 9
45 10
46 10
0 0
46 13
0 0
0 0
46 12
47 6
47 6
0 0
0 0
0 0
0 0
47 10
48 14
0 0
0 0
0 0
0 0
0 0
0 0
49 13
50 9
0 0
0 0
51 13
52 9
53 9
0 0
54 11
0 0
0 0
55 10
0 0
0 0
55 12
55 10
56 4
56 13
56 10
0 0
0 0
0 0
0 0
0 0
56 9
56 12
57 13
58 14
0 0
58 10
58 7
59 8
60 10
0 0
60 11
0 0
60 7
0 0
0 0
61 7
62 9
0 0
0 0
62 10
0 0
0 0
63 13
0 0
64 14
0 0
0 0
0 0
65 12
0 0
65 9
0 0
0 0
66 9
0 0
66 8
66 10
66 10
0 0
0 0
67 11
68 10
68 11
68 1
0 0
69 14
70 6
0 0
0 0
0 0
0 0
70 6
70 8
0 0
71 7
71 8
71 13
71 11
0 0
71 17
71 8
0 0
0 0
71 10
0 0
72 7
0 0
0 0
