1 2
2 13
3 8
0 0
0 0
0 0
0 0
4 12
4 9
0 0
5 12
6 16
6 11
7 9
8 9
0 0
9 11
0 0
10 8
10 8
0 0
0 0
0 0
10 13
0 0
0 0
0 0
0 0
10 6
0 0
10 13
11 8
11 6
11 6
0 0
12 10
0 0
13 14
0 0
0 0
0 0
0 0
13 8
0 0
0 0
0 0
0 0
13 7
14 8
15 13
0 0
0 0
0 0
16 6
16 13
0 0
0 0
0 0
0 0
0 0
0 0
16 8
17 6
18 12
0 0
0 0
0 0
0 0
19 7
0 0
0 0
19 13
20 11
0 0
21 9
22 11
22 11
23 6
24 7
0 0
0 0
0 0
25 10
0 0
25 12
0 0
26 9
27 12
27 7
0 0
0 0
27 7
0 0
0 0
0 0
0 0
0 0
27 8
0 0
0 0
0 0
28 5
0 0
0 0
28 8
29 14
29 9
29 10
30 15
0 0
31 16
31 13
0 0
32 10
33 17
33 7
0 0
34 15
34 16
0 0
35 14
0 0
0 0
0 0
35 13
0 0
0 0
0 0
0 0
0 0
0 0
35 13
35 9
35 12
0 0
0 0
0 0
35 11
0 0
36 8
36 13
0 0
0 0
0 0
36 10
0 0
0 0
0 0
37 8
38 7
38 12
38 13
38 10
39 17
40 7
41 9
41 15
42 7
0 0
42 9
0 0
42 11
0 0
0 0
0 0
43 12
0 0
44 9
44 13
45 10
0 0
0 0
0 0
0 0
46 11
46 11
46 9
0 0
0 0
46 12
46 11
46 8
0 0
0 0
47 7
47 10
0 0
48 9
48 9
49 12
49 6
50 9
0 0
0 0
51 9
0 0
0 0
0 0
0 0
51 9
0 0
52 5
0 0
0 0
0 0
52 12
53 8
0 0
54 12
0 0
55 6
0 0
56 11
57 13
58 13
59 14
0 0
0 0
0 0
0 0
60 10
0 0
60 11
61 10
62 10
0 0
0 0
63 9
64 10
0 0
0 0
64 15
65 12
66 9
0 0
0 0
67 9
67 5
0 0
67 11
67 4
0 0
67 13
67 7
68 6
69 7
0 0
69 9
69 8
0 0
0 0
69 7
0 0
0 0
70 7
71 10
0 0
0 0
0 0
0 0
72 15
72 11
73 14
74 9
0 0
74 8
0 0
0 0
75 9
0 0
0 0
0 0
0 0
76 11
77 10
0 0
78 5
0 0
78 12
0 0
78 8
78 15
78 6
0 0
