0 0
1 15
2 14
0 0
0 0
2 19
2 10
3 11
4 6
0 0
0 0
5 10
0 0
0 0
6 9
0 0
7 11
0 0
8 13
8 9
8 8
0 0
0 0
9 6
0 0
0 0
0 0
9 11
0 0
10 13
0 0
11 12
0 0
0 0
0 0
0 0
12 14
0 0
0 0
12 11
12 15
0 0
13 6
0 0
0 0
0 0
0 0
0 0
0 0
13 9
0 0
13 11
14 9
15 10
0 0
16 5
0 0
16 7
0 0
16 7
17 6
18 9
19 9
0 0
20 7
0 0
21 14
0 0
0 0
21 11
21 9
0 0
21 15
22 13
0 0
0 0
23 4
23 11
0 0
0 0
23 12
0 0
0 0
0 0
0 0
24 8
24 14
24 10
24 11
0 0
0 0
25 6
25 8
0 0
0 0
0 0
26 7
26 13
26 14
26 13
0 0
0 0
0 0
27 10
27 6
27 11
27 10
0 0
28 8
0 0
0 0
29 8
0 0
29 14
0 0
30 8
31 2
31 14
0 0
32 9
33 14
0 0
34 8
34 11
0 0
35 14
0 0
0 0
0 0
35 14
35 12
0 0
0 0
35 6
0 0
35 12
36 9
0 0
36 17
36 11
0 0
37 12
0 0
38 10
38 12
0 0
38 11
39 4
39 9
40 4
0 0
0 0
0 0
40 3
41 5
0 0
41 12
0 0
0 0
42 10
42 8
0 0
43 6
44 16
0 0
45 6
0 0
0 0
46 7
47 8
0 0
47 9
47 10
48 18
0 0
48 6
0 0
49 9
50 14
0 0
50 14
0 0
0 0
0 0
0 0
0 0
51 9
52 10
0 0
52 9
0 0
52 7
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
52 13
0 0
53 8
0 0
54 8
0 0
0 0
0 0
55 7
55 9
0 0
56 9
0 0
56 8
0 0
57 7
58 16
58 9
0 0
0 0
58 12
0 0
0 0
0 0
58 10
0 0
58 7
0 0
0 0
58 10
59 12
60 10
60 3
61 10
61 11
61 9
62 14
63 12
0 0
0 0
0 0
63 4
0 0
0 0
0 0
0 0
63 5
63 12
0 0
63 11
63 8
0 0
63 12
0 0
63 14
64 13
0 0
65 9
0 0
65 7
0 0
0 0
0 0
66 10
0 0
67 8
67 8
67 13
68 11
68 8
69 13
0 0
70 6
71 12
0 0
0 0
0 0
0 0
71 12
0 0
71 17
0 0
