0	64	160	1	[]
1	34	244	6	[20.744225643917243,10.372112821958622,14.109986364448446]
2	23	65	6	[19.24363295027008,9.62181647513504,14.356309892769723]
3	42	138	1	[]
4	52	48	3	[20.340238539900117]
5	35	196	5	[20.193233433216353,10.096616716608176]
6	25	103	5	[19.778100229930676,9.889050114965338]
7	72	110	3	[20.858588059539837]
8	23	207	4	[15.428057947221388]
9	11	257	6	[20.64320170193877,10.321600850969386,13.469583264702136]
10	33	236	5	[19.515088410461974,9.757544205230987]
11	41	185	1	[]
12	7	193	6	[19.6148625725133,9.80743128625665,15.585765466292443]
13	20	249	4	[16.03647562601904]
14	46	279	6	[20.520042219438817,10.260021109719409,14.345639148954303]
15	45	14	3	[19.746633709097612]
16	24	216	1	[]
17	58	87	4	[14.143032665783016]
18	52	148	2	[]
19	21	203	4	[16.84133631225745]
20	20	103	1	[]
21	19	174	4	[13.875666519014668]
22	1	52	2	[]
23	32	134	2	[]
24	14	230	1	[]
25	43	27	6	[19.82037456574086,9.91018728287043,15.421276573413094]
26	33	168	3	[20.590300762642833]
27	70	78	1	[]
28	38	115	6	[21.28098161210074,10.64049080605037,15.763187228336161]
29	61	173	2	[]
30	61	194	4	[15.570960933376087]
31	70	156	4	[15.638970256663344]
32	67	151	6	[19.581114823263498,9.790557411631749,13.255254760143051]
33	21	212	3	[20.10636021836682]
34	69	256	2	[]
35	72	54	5	[20.57110472301992,10.28555236150996]
36	66	100	5	[19.248066901258728,9.624033450629364]
37	4	281	6	[20.163863943674382,10.081931971837191,14.86481245083381]
38	24	4	1	[]
39	1	250	6	[21.02091274437941,10.510456372189704,14.009457088774885]
40	63	116	3	[19.673253599024427]
41	28	200	2	[]
42	27	3	3	[20.82901474167122]
43	65	12	4	[15.666158900178925]
44	11	94	1	[]
45	70	260	2	[]
46	59	190	4	[15.145271368266284]
47	33	90	1	[]
48	23	184	5	[20.234565862387523,10.117282931193762]
49	72	249	3	[19.111038543728192]
50	36	138	6	[20.54086355541773,10.270431777708865,15.500234751290243]
51	27	38	5	[20.356132863266797,10.178066431633399]
52	4	283	6	[20.07772603150562,10.03886301575281,16.473059990122707]
53	72	23	5	[19.96614792388826,9.98307396194413]
54	32	222	6	[20.343806042846097,10.171903021423049,14.727069588392563]
55	59	54	5	[21.678142057311256,10.839071028655628]
56	22	208	6	[20.275523511145312,10.137761755572656,15.680414571602919]
57	34	227	5	[20.06949344603479,10.034746723017395]
58	33	96	5	[19.736829304838917,9.868414652419458]
59	4	275	3	[20.20364754207697]
60	28	279	1	[]
61	71	141	5	[19.913859905470115,9.956929952735058]
