0	3	145	4	[14.394164148570727]
1	8	281	2	[]
2	24	121	3	[20.87772217890612]
3	34	162	2	[]
4	24	119	3	[19.179307252938752]
5	55	187	4	[14.15117853007288]
6	36	12	4	[12.962820075197577]
7	42	123	5	[19.675216504543364,9.837608252271682]
8	35	126	3	[19.466931748964022]
9	23	118	4	[15.53164343701016]
10	35	231	2	[]
11	1	199	2	[]
12	63	135	4	[15.808595816325111]
13	60	111	5	[20.301485868854193,10.150742934427097]
14	21	111	2	[]
15	10	38	5	[21.02694934453816,10.51347467226908]
16	12	159	2	[]
17	32	92	2	[]
18	28	279	3	[20.14809397686086]
19	8	4	2	[]
20	42	138	5	[19.737800380376676,9.868900190188338]
21	10	263	1	[]
22	5	1	2	[]
23	61	182	1	[]
24	40	220	3	[19.62054331569429]
25	46	168	2	[]
26	4	40	6	[20.118523333401512,10.059261666700756,14.936062329813893]
27	29	115	6	[20.244602155522273,10.122301077761136,12.693306175359574]
28	50	280	1	[]
29	22	217	1	[]
30	4	158	3	[19.916992166302688]
31	26	217	2	[]
32	10	170	1	[]
33	26	171	1	[]
34	58	15	5	[20.067326489031256,10.033663244515628]
35	51	156	6	[19.808726706064842,9.904363353032421,16.934553307030228]
36	19	263	4	[16.84863253501986]
37	10	209	4	[15.474373158600667]
38	39	178	4	[15.34112110012805]
39	22	123	2	[]
40	37	279	1	[]
41	19	97	5	[19.622234931678825,9.811117465839413]
42	8	109	3	[19.436285386289192]
43	4	258	3	[19.894737576998544]
44	11	136	3	[20.269818144693296]
45	66	36	5	[20.656737819466173,10.328368909733086]
46	65	263	6	[20.710441842594463,10.355220921297231,15.388394057108982]
47	30	205	4	[14.509566539751557]
48	50	206	3	[20.32591809365852]
49	6	274	2	[]
50	33	270	1	[]
51	50	117	5	[20.342880344576038,10.171440172288019]
52	21	201	1	[]
53	51	177	5	[19.74860728572852,9.87430364286426]
54	34	250	2	[]
55	18	143	3	[19.734068494514165]
56	48	37	3	[19.42016319790419]
57	65	217	4	[14.952801374528464]
58	16	105	5	[19.629289233213747,9.814644616606873]
59	33	152	2	[]
60	69	95	1	[]
61	59	60	5	[20.42490614830285,10.212453074151425]
62	67	243	1	[]
63	71	84	6	[20.412883303895747,10.206441651947873,15.371045054502817]
64	19	180	1	[]
65	42	120	6	[20.636620582129858,10.318310291064929,15.223780971963595]
66	52	174	6	[20.171277506038056,10.085638753019028,15.600261949095813]
67	46	235	5	[20.323084362721183,10.161542181360591]
68	22	159	2	[]
69	17	51	2	[]
70	65	248	3	[21.104261637662145]
71	18	106	4	[14.488386579542087]
72	55	176	1	[]
