1 13
0 0
2 8
2 7
0 0
2 7
2 13
0 0
0 0
0 0
2 11
2 16
3 13
4 10
5 7
6 9
0 0
7 10
8 8
9 10
10 13
10 7
11 8
12 9
13 6
13 11
0 0
14 7
14 18
0 0
0 0
14 13
0 0
14 5
0 0
15 11
15 8
16 13
0 0
16 4
0 0
0 0
16 8
0 0
17 11
0 0
18 9
0 0
18 4
18 10
19 8
0 0
0 0
0 0
0 0
0 0
20 7
0 0
0 0
0 0
0 0
20 14
0 0
0 0
20 7
0 0
0 0
0 0
0 0
21 3
22 10
23 11
0 0
24 11
24 12
24 15
24 13
24 8
25 6
0 0
0 0
0 0
25 10
25 9
0 0
26 6
0 0
0 0
26 13
0 0
26 7
26 11
0 0
0 0
0 0
27 13
28 9
0 0
0 0
0 0
0 0
0 0
28 15
0 0
0 0
29 5
0 0
0 0
0 0
30 10
30 5
31 9
0 0
32 10
0 0
32 7
0 0
0 0
0 0
0 0
0 0
0 0
0 0
32 11
0 0
33 10
33 9
0 0
0 0
