1 11
0 0
0 0
0 0
2 7
3 14
3 8
3 12
0 0
0 0
4 16
0 0
0 0
0 0
4 12
0 0
0 0
4 11
0 0
0 0
0 0
5 6
6 13
7 10
0 0
7 12
0 0
0 0
0 0
7 10
8 15
9 12
0 0
10 14
0 0
0 0
0 0
11 12
12 4
12 9
12 19
12 13
0 0
12 10
13 5
0 0
0 0
0 0
14 14
15 12
0 0
0 0
0 0
15 8
16 7
0 0
16 7
16 9
17 10
18 9
18 10
0 0
0 0
19 8
20 15
0 0
21 10
22 8
0 0
0 0
22 6
23 7
0 0
0 0
0 0
0 0
23 10
23 9
24 12
25 9
25 12
25 7
25 10
0 0
25 8
25 6
26 11
26 6
27 10
27 16
0 0
0 0
28 17
28 14
29 13
0 0
0 0
0 0
30 12
31 10
32 7
0 0
33 4
0 0
34 8
0 0
0 0
0 0
0 0
34 10
0 0
34 10
0 0
0 0
0 0
34 6
0 0
0 0
0 0
0 0
0 0
34 15
0 0
34 11
0 0
0 0
0 0
0 0
0 0
