0 0
0 0
1 7
1 9
1 13
1 5
2 5
0 0
3 10
3 13
0 0
4 14
4 7
5 12
0 0
5 12
6 16
0 0
7 9
8 5
9 7
9 7
0 0
0 0
10 15
0 0
10 12
0 0
0 0
11 8
0 0
11 10
0 0
0 0
0 0
11 8
11 11
12 5
0 0
0 0
0 0
0 0
12 5
13 12
0 0
0 0
0 0
0 0
13 7
0 0
0 0
0 0
14 9
0 0
14 12
0 0
15 10
0 0
16 11
0 0
16 7
0 0
17 6
18 11
0 0
18 10
19 5
0 0
20 7
0 0
20 11
21 7
22 10
0 0
23 8
23 13
0 0
23 6
24 13
0 0
0 0
25 16
26 8
27 9
0 0
27 6
0 0
28 6
28 11
0 0
0 0
0 0
28 13
0 0
29 14
0 0
30 9
0 0
30 12
30 12
0 0
31 8
0 0
0 0
0 0
31 6
31 13
0 0
0 0
0 0
0 0
0 0
32 10
32 12
0 0
33 18
0 0
0 0
0 0
0 0
0 0
0 0
34 12
0 0
34 8
34 14
34 11
0 0
0 0
