0	8	4	5	[18.502540176533916,17.57741316770722]
1	11	92	5	[25.438046734377853,24.166144397658957]
2	15	119	3	[18.222299867238835]
3	6	68	2	[]
4	2	56	1	[]
5	28	125	4	[14.140498547261737]
6	1	59	4	[19.306872009733276]
7	24	64	3	[18.486273866061598]
8	32	35	5	[25.306796515204574,24.041456689444345]
9	11	37	3	[21.553828040139084]
10	9	49	2	[]
11	1	77	5	[23.949143254463106,22.75168609173995]
12	29	114	2	[]
13	34	81	2	[]
14	6	98	1	[]
15	8	95	1	[]
16	34	11	1	[]
17	23	25	3	[17.369212838829483]
18	8	43	1	[]
19	11	59	2	[]
20	3	1	5	[21.27372749785919,20.21004112296623]
21	6	4	5	[14.572754281251775,13.844116567189186]
22	16	84	3	[17.143537109510515]
23	12	32	3	[16.529704878536908]
24	7	42	4	[14.0335059602808]
25	18	109	6	[24.106601085331317,22.90127103106475,14.236256033973852]
26	15	71	2	[]
27	11	119	2	[]
28	28	118	2	[]
29	17	96	6	[16.68555606982006,15.851278266329055,13.010726954347437]
30	26	41	6	[25.5474340222582,24.27006232114529,13.40131568326208]
31	16	124	4	[17.69535838725742]
32	15	124	6	[20.460491144747774,19.437466587510386,12.871653370643674]
33	17	113	1	[]
34	34	63	5	[7.703013725667047,7.3178630393836945]
35	1	81	2	[]
36	23	86	4	[16.167664856146732]
37	14	107	1	[]
38	11	52	1	[]
39	1	4	3	[25.436356756855684]
40	4	26	5	[21.604024055108134,20.523822852352726]
41	11	51	6	[14.040676774164002,13.338642935455802,24.758092310079086]
42	3	24	6	[16.047216504187432,15.244855678978059,16.11013789976144]
43	31	25	1	[]
44	6	96	5	[18.97127632197888,18.022712505879937]
45	5	23	5	[25.588646206641975,24.309213896309874]
46	5	99	3	[17.093106961389353]
47	10	58	6	[23.196651753360584,22.036819165692553,22.835680193626143]
48	1	17	4	[11.146442366478052]
49	29	16	4	[13.264179270370972]
50	8	57	1	[]
51	28	8	4	[13.242024116339582]
52	10	119	5	[22.103333808873344,20.998167118429677]
53	32	38	2	[]
54	34	11	4	[8.763674827257377]
55	10	107	4	[13.574905027299536]
