0	28	94	4	[20.5142572018881]
1	32	85	2	[]
2	24	7	6	[15.47211072486919,14.69850518862573,7.983156823474623]
3	26	94	3	[13.068517648621789]
4	33	54	1	[]
5	24	14	4	[14.424622074299291]
6	25	7	5	[16.063555200481773,15.260377440457683]
7	5	5	1	[]
8	24	90	2	[]
9	34	59	6	[15.033462950029346,14.281789802527879,18.027309758510302]
10	13	15	3	[15.615474994613836]
11	33	49	6	[20.813048234469612,19.77239582274613,25.1185450403316]
12	2	10	1	[]
13	11	93	6	[25.78362149581079,24.49444042102025,17.605594588669355]
14	16	52	1	[]
15	1	16	6	[8.001402022459498,7.601331921336523,11.461385318079515]
16	34	71	3	[13.552696852297544]
17	31	94	2	[]
18	2	33	1	[]
19	17	117	5	[13.292613656469916,12.62798297364642]
20	31	14	2	[]
21	8	74	2	[]
22	4	112	5	[13.261697494456975,12.598612619734125]
23	33	17	3	[24.787283247045163]
24	24	126	3	[25.381383456070942]
25	24	70	4	[7.29738947575702]
26	11	44	6	[15.833509953870214,15.041834456176703,18.807057349318463]
27	4	101	5	[21.56349296877727,20.485318320338404]
28	32	121	4	[16.40053761666205]
29	29	93	5	[19.962366086395747,18.964247782075958]
30	15	76	6	[17.308207287836897,16.44279692344505,15.990727854423898]
31	4	66	2	[]
32	4	7	2	[]
33	22	119	5	[17.877870797459085,16.98397725758613]
34	27	72	6	[23.760990371463453,22.57294085289028,8.789552558820375]
35	2	110	4	[16.69848246908748]
36	18	80	6	[14.650784426412077,13.918245205091473,21.00823490949292]
37	10	48	5	[20.70923990529239,19.67377791002777]
38	26	127	5	[6.803707079201848,6.463521725241756]
39	7	35	1	[]
40	23	54	2	[]
41	11	76	2	[]
42	28	80	1	[]
43	26	84	3	[13.912248260248763]
44	1	126	4	[18.452325749384617]
45	14	40	6	[11.365587781419906,10.79730839234891,17.26691248585393]
46	4	56	4	[6.509423592199125]
47	31	35	4	[15.973273999883123]
48	4	83	2	[]
49	20	97	3	[26.325921382360654]
50	28	30	4	[23.559054272259786]
51	30	23	2	[]
52	29	116	4	[8.43510340375026]
53	26	106	2	[]
54	30	21	3	[29.104958035398994]
55	16	17	4	[18.90444808096309]
56	1	66	1	[]
57	22	107	3	[21.07887469390463]
58	11	127	1	[]
59	1	23	6	[16.13284570610553,15.326203420800253,17.286246827130164]
60	9	45	3	[18.09460190090006]
61	6	101	1	[]
62	9	124	1	[]
63	3	118	3	[26.868354963264167]
64	5	99	5	[15.966730868214096,15.16839432480339]
65	6	122	3	[11.454486408485279]
66	7	94	1	[]
67	1	1	4	[26.36753272781799]
68	12	93	6	[18.381370879786846,17.462302335797503,18.832651843489398]
69	5	64	3	[16.852862068175234]
70	15	23	1	[]
71	4	123	6	[17.297541337686734,16.432664270802398,12.581103267453857]
72	14	102	3	[22.65007527638647]
73	8	72	1	[]
74	28	42	6	[12.27668959112938,11.66285511157291,16.141459656224807]
75	32	6	3	[24.77477637364016]
76	29	43	1	[]
77	11	61	1	[]
78	11	98	1	[]
79	28	97	1	[]
80	14	112	2	[]
81	3	64	3	[17.553336283002874]
82	26	102	3	[19.034064546284267]
83	15	91	4	[12.91482123021145]
84	5	46	1	[]
85	23	14	5	[9.42166383382043,8.950580642129408]
86	18	43	1	[]
87	12	47	6	[25.863750564125763,24.570563035919474,12.748010305631814]
88	18	26	1	[]
89	28	12	6	[13.832076436265716,13.14047261445243,12.4232338083725]
90	27	89	4	[24.241703465902162]
91	18	108	4	[13.471091750238873]
92	4	27	4	[13.439078019076362]
93	7	118	6	[25.077199931086803,23.823339934532463,10.54773662722641]
94	29	54	2	[]
95	6	20	2	[]
96	20	7	3	[19.509644934421026]
