0	7	112	2	[]
1	15	80	4	[13.38872904689898]
2	21	52	3	[19.93048823718256]
3	13	85	4	[15.278425641801261]
4	8	29	3	[20.165234614239157]
5	11	124	3	[19.751519622987427]
6	11	11	6	[19.51091789265255,9.755458946326275,14.818313815132326]
7	3	55	5	[20.069020468558406,10.034510234279203]
8	3	92	4	[14.688270972752662]
9	4	54	1	[]
10	34	30	2	[]
11	14	83	6	[19.584346874026668,9.792173437013334,15.114082066156056]
12	8	28	3	[19.785920479632193]
13	22	117	2	[]
14	2	20	2	[]
15	15	9	2	[]
16	3	111	5	[19.698057578825853,9.849028789412927]
17	9	31	6	[19.233470366278638,9.616735183139319,14.027109147443733]
18	5	29	4	[16.433840758632517]
19	7	77	5	[20.96579487460482,10.48289743730241]
20	33	107	3	[19.927991884992398]
21	13	109	6	[19.48903689881438,9.74451844940719,14.237496086034154]
22	12	111	6	[19.291381675941633,9.645690837970816,15.963824686680383]
23	33	105	3	[19.978397315114115]
24	7	34	2	[]
25	22	35	1	[]
26	17	92	4	[14.963341560273543]
27	2	10	4	[15.478369964676164]
28	33	8	6	[20.952451664824714,10.476225832412357,14.718508758744768]
29	29	44	5	[20.34469496823479,10.172347484117395]
30	30	16	2	[]
31	7	108	6	[19.241465254229617,9.620732627114808,13.52426925120765]
32	8	96	4	[15.44531045321722]
33	16	63	2	[]
34	29	46	2	[]
35	22	67	3	[20.69225027126786]
36	24	116	3	[19.93371251663404]
37	2	35	5	[19.289091967019463,9.644545983509731]
38	29	55	5	[20.33945716625597,10.169728583127984]
39	33	65	1	[]
40	10	48	1	[]
41	19	76	1	[]
42	6	54	4	[14.835111131506636]
43	32	108	3	[19.929618357679868]
44	17	57	5	[20.519048477043253,10.259524238521626]
45	10	121	1	[]
46	25	55	4	[15.636011273900225]
47	32	7	2	[]
48	22	96	3	[19.87952223925787]
49	33	85	5	[19.90846488011061,9.954232440055305]
50	12	103	5	[20.04718390027744,10.02359195013872]
51	30	59	1	[]
52	22	48	5	[20.022859922321942,10.011429961160971]
53	18	107	2	[]
54	17	53	3	[19.696921797401256]
55	15	23	3	[20.1707143568694]
56	28	105	3	[19.41085961551546]
57	33	80	3	[20.31328103922702]
58	6	109	6	[19.386605217908333,9.693302608954166,14.435715752312687]
59	30	77	2	[]
60	22	101	4	[16.97023752794143]
61	10	81	2	[]
62	12	27	4	[14.381849547466652]
63	4	83	6	[20.033608675238554,10.016804337619277,12.77496670692181]
64	29	63	5	[19.45478862994693,9.727394314973465]
65	30	31	3	[19.636212453766454]
66	10	25	4	[15.593492016132101]
67	8	78	2	[]
68	1	127	5	[20.218821191140442,10.109410595570221]
69	14	90	2	[]
70	6	52	6	[20.416730844202924,10.208365422101462,13.938103290865813]
71	28	18	5	[18.75538610425528,9.37769305212764]
72	17	89	1	[]
73	31	9	5	[20.48330377791449,10.241651888957245]
74	23	71	5	[20.081101545539514,10.040550772769757]
75	20	9	6	[20.378991968840907,10.189495984420454,15.062807911148763]
76	33	33	4	[16.042979636742164]
77	25	115	2	[]
78	12	53	6	[20.78690549432641,10.393452747163206,14.046900715032345]
79	13	118	2	[]
80	28	5	5	[19.83553491797812,9.91776745898906]
81	6	88	2	[]
82	1	127	2	[]
83	25	121	1	[]
84	17	37	1	[]
85	16	28	5	[20.333317688531725,10.166658844265863]
86	1	85	4	[15.843524284788593]
87	7	69	4	[15.4503414997237]
88	5	105	3	[20.243528884508397]
89	10	97	3	[20.564017527543257]
90	17	120	4	[16.4278658750646]
91	29	113	2	[]
92	24	119	4	[15.224613839203402]
93	30	89	6	[19.739787389676714,9.869893694838357,15.72478724746535]
94	24	87	5	[20.70211632016352,10.35105816008176]
95	20	57	4	[16.52813209472286]
96	19	103	2	[]
97	30	13	5	[21.183789482703393,10.591894741351696]
98	3	31	6	[20.142016041370244,10.071008020685122,14.084992316795187]
99	17	107	2	[]
100	10	128	5	[19.84082736744708,9.92041368372354]
101	11	120	4	[14.337488840244266]
102	27	13	6	[20.287961124601477,10.143980562300738,14.953955999901346]
103	11	73	2	[]
104	11	114	5	[19.854472952493254,9.927236476246627]
105	31	15	1	[]
106	9	125	2	[]
107	30	83	4	[13.12822526243049]
108	22	80	4	[15.243816409192341]
109	30	8	3	[20.166927243188024]
