0	12	8	3	[20.002356967234327]
1	13	19	1	[]
2	13	32	1	[]
3	13	23	1	[]
4	6	29	5	[19.390588443370273,9.695294221685137]
5	18	33	5	[20.566036988763543,10.283018494381771]
6	21	12	4	[14.531676913147392]
7	7	21	6	[21.21375373012852,10.60687686506426,14.878505940224558]
8	7	67	6	[20.31352216126829,10.156761080634144,14.710730825856553]
9	22	59	1	[]
10	14	7	6	[20.66112510378694,10.33056255189347,15.996606650177899]
11	23	52	6	[19.824356326954145,9.912178163477073,15.740042494761383]
12	19	53	4	[12.869265761828096]
13	5	7	1	[]
14	8	10	2	[]
15	6	50	6	[19.51586593654759,9.757932968273796,14.109033916980898]
16	2	32	4	[14.4951458661292]
17	6	40	6	[19.551015346735852,9.775507673367926,15.765550219117282]
18	3	26	5	[19.164402653815277,9.582201326907638]
19	9	19	2	[]
20	10	58	4	[15.387308662944248]
21	16	11	2	[]
22	8	2	3	[20.02496499266968]
23	7	43	3	[20.05249627014534]
24	9	52	3	[20.82433826719972]
25	22	25	3	[19.228029697153907]
26	15	58	4	[17.776948931175752]
27	20	34	3	[19.933762604920048]
28	7	0	1	[]
29	9	50	1	[]
30	12	36	2	[]
31	21	3	6	[19.526552541409597,9.763276270704798,16.61367005030414]
32	1	35	1	[]
33	7	3	5	[20.576977186040192,10.288488593020096]
34	16	63	2	[]
35	17	69	1	[]
36	9	44	6	[20.43763639996867,10.218818199984335,14.325572200190015]
37	13	38	1	[]
38	10	22	3	[20.570755657168235]
39	9	61	4	[14.030948597559735]
40	5	54	5	[20.343537530010778,10.171768765005389]
41	15	62	6	[19.549574091134016,9.774787045567008,13.513436980800599]
42	1	2	3	[19.874110292228124]
43	16	71	1	[]
44	2	43	6	[19.9722532627179,9.98612663135895,14.007867161445327]
45	12	55	6	[19.798699150678786,9.899349575339393,16.216784997238356]
46	1	26	1	[]
47	1	54	3	[19.879497657224007]
48	13	22	6	[19.647066139779337,9.823533069889669,13.94702983491551]
49	11	44	1	[]
50	21	45	6	[20.40192698291633,10.200963491458165,13.600656449773826]
51	16	47	6	[20.217733073957806,10.108866536978903,13.666882503333557]
52	21	60	4	[14.761107946717724]
53	14	71	3	[19.789073945367054]
54	15	24	2	[]
55	1	40	3	[19.938873247830095]
56	12	7	5	[19.61797539848915,9.808987699244575]
57	22	34	5	[19.585384536357896,9.792692268178948]
58	7	11	4	[16.43806348136436]
59	21	67	4	[13.16505260163805]
60	19	51	6	[19.91133683265976,9.95566841632988,13.203098545431214]
61	5	69	2	[]
62	18	59	5	[19.448924201599084,9.724462100799542]
63	14	3	3	[19.58763574899959]
64	4	8	5	[19.70705667300316,9.85352833650158]
65	17	61	5	[20.058354321472578,10.029177160736289]
66	4	43	5	[20.920308689349937,10.460154344674969]
67	18	44	4	[15.883945810960133]
68	10	8	6	[20.87766476854231,10.438832384271155,14.070340153232227]
69	12	57	4	[16.570264812249874]
70	23	71	2	[]
71	9	55	3	[19.77198077534478]
72	5	48	1	[]
73	13	31	6	[19.19472719930892,9.59736359965446,14.30400230867499]
74	3	11	1	[]
75	8	47	4	[15.677930467455104]
76	3	42	2	[]
77	3	36	2	[]
78	12	49	5	[20.536876204857037,10.268438102428519]
79	8	32	6	[19.506095263130003,9.753047631565002,15.714356832229365]
80	9	67	1	[]
81	21	51	2	[]
82	7	23	2	[]
83	9	63	1	[]
84	23	53	6	[20.651658561712413,10.325829280856206,16.164183629077364]
85	21	17	5	[20.39991670511941,10.199958352559705]
86	11	6	5	[20.04223338436749,10.021116692183744]
87	22	15	6	[19.414326840931352,9.707163420465676,14.279082252275645]
88	7	28	4	[15.132315357936037]
