0	10	44	2	[]
1	15	30	2	[]
2	5	32	2	[]
3	9	42	3	[19.99802919303303]
4	14	5	4	[14.774810237096911]
5	10	28	3	[20.875400746664397]
6	15	37	6	[19.929807755521956,9.964903877760978,14.62368821437512]
7	8	8	6	[19.59062317623734,9.79531158811867,14.28810857600013]
8	3	7	2	[]
9	6	49	2	[]
10	3	26	3	[19.909955842302093]
11	5	68	5	[19.688585245837558,9.844292622918779]
12	6	30	3	[20.57302531683455]
13	9	46	1	[]
14	9	48	6	[19.915007460594662,9.957503730297331,14.272551756813986]
15	16	13	1	[]
16	8	56	3	[19.03723100472081]
17	6	64	1	[]
18	12	24	1	[]
19	2	16	3	[19.331192546720104]
20	10	29	1	[]
21	12	45	2	[]
22	2	18	4	[15.45576944701256]
23	11	63	4	[13.55139896569544]
24	11	22	5	[20.12114593078858,10.06057296539429]
25	16	36	3	[19.9566675975034]
26	10	0	3	[19.729008962072506]
27	5	53	6	[19.59388216691359,9.796941083456796,15.446198984294528]
28	9	47	4	[14.98932518343849]
29	16	8	2	[]
30	4	27	4	[16.933560761293123]
31	14	59	6	[20.222870967864846,10.111435483932423,16.21824742271434]
32	8	67	3	[19.492985277287495]
33	17	62	1	[]
34	4	44	6	[20.184445234434857,10.092222617217429,14.409001898000929]
35	8	34	2	[]
36	8	29	1	[]
37	14	0	4	[14.95223675087556]
38	9	47	2	[]
39	4	8	3	[19.44954070204868]
40	9	31	5	[19.570992698235308,9.785496349117654]
41	14	23	5	[20.47804125065956,10.23902062532978]
42	1	71	5	[20.57061524102737,10.285307620513684]
43	3	61	5	[20.36381603348696,10.18190801674348]
44	2	45	3	[20.427870123136874]
45	9	3	2	[]
46	4	30	1	[]
47	3	43	3	[19.159376380745933]
48	2	9	3	[19.173952861210388]
49	4	29	4	[15.57600316928023]
50	2	38	1	[]
51	14	71	3	[18.887351557809573]
52	1	15	5	[20.344645897017237,10.172322948508619]
53	13	8	5	[19.937087661417756,9.968543830708878]
54	17	48	3	[21.423458597368757]
55	12	38	6	[20.437169201600952,10.218584600800476,14.738450039593298]
56	10	33	2	[]
57	15	42	6	[19.87390584437294,9.93695292218647,15.790897485333874]
58	1	15	5	[20.11366213007037,10.056831065035185]
59	13	52	3	[20.090857151949823]
60	8	20	2	[]
61	12	39	1	[]
62	2	10	6	[20.203010896577627,10.101505448288814,16.21869480214417]
63	14	65	2	[]
64	4	26	6	[20.385542838056722,10.192771419028361,13.98696741068426]
65	13	39	6	[19.995402836760167,9.997701418380084,15.44329132619185]
66	13	18	4	[15.341350576755522]
67	9	66	6	[18.987258823306043,9.493629411653021,14.974847850257488]
68	1	55	2	[]
69	8	22	3	[20.56057268329018]
70	10	17	1	[]
71	8	58	6	[20.714769303652478,10.357384651826239,14.905793008565446]
72	2	14	6	[20.086431538486384,10.043215769243192,15.617402712571012]
73	14	41	6	[19.150174778550493,9.575087389275247,15.961424061414764]
74	7	24	3	[19.489953542428864]
75	1	64	2	[]
76	10	4	6	[19.635428398139204,9.817714199069602,15.588433028168177]
77	16	10	1	[]
78	4	18	5	[20.280098604344953,10.140049302172477]
79	14	50	6	[20.54504933856467,10.272524669282335,16.15781869242976]
80	7	58	4	[13.973213517849311]
81	8	72	1	[]
82	5	59	3	[20.925063782917505]
83	7	34	1	[]
84	5	6	2	[]
85	4	68	2	[]
86	9	52	3	[20.15829827530852]
87	13	3	6	[19.319367473700805,9.659683736850402,15.020420513807071]
88	5	15	5	[19.924238380858384,9.962119190429192]
89	14	9	3	[20.408657855979722]
90	1	39	2	[]
91	10	46	3	[19.239047002265345]
92	1	62	5	[21.077795474066455,10.538897737033228]
93	3	14	4	[14.577374686701349]
94	7	39	1	[]
95	4	50	1	[]
96	6	38	3	[19.863511737952436]
97	15	14	1	[]
98	15	33	4	[15.952244668514206]
99	3	65	4	[13.510519047443202]
100	14	8	2	[]
101	2	5	2	[]
102	10	12	2	[]
103	1	2	5	[19.58337038434628,9.79168519217314]
104	13	18	6	[19.87967817428696,9.93983908714348,15.680165188319421]
105	5	17	1	[]
106	2	12	1	[]
107	16	58	2	[]
108	6	71	4	[13.971800954611176]
109	7	33	2	[]
110	17	63	4	[15.774341019357943]
111	2	13	1	[]
112	13	55	3	[21.149645527916398]
113	5	33	2	[]
114	7	1	2	[]
115	1	44	5	[19.613043409587277,9.806521704793639]
116	2	69	5	[20.104760151949616,10.052380075974808]
117	10	27	4	[13.906728336017528]
118	17	40	3	[20.868385088793822]
119	9	43	3	[20.585849152802517]
120	14	1	6	[19.46550468481698,9.73275234240849,14.242356569073847]
121	9	55	2	[]
122	9	62	5	[19.6636228322111,9.83181141610555]
123	11	59	2	[]
124	1	19	1	[]
125	10	15	5	[19.7581415587382,9.8790707793691]
126	6	31	6	[20.269067969150683,10.134533984575341,16.42153284785192]
127	4	62	6	[20.642476656100868,10.321238328050434,16.246720326912275]
128	16	12	5	[18.90008574526509,9.450042872632546]
129	12	6	5	[19.67833475150612,9.83916737575306]
130	5	15	3	[20.330571357523183]
131	13	57	3	[19.765194559407625]
132	12	8	1	[]
133	6	53	1	[]
134	9	41	1	[]
135	4	19	2	[]
136	7	30	2	[]
137	11	63	3	[19.91160555296833]
138	17	33	6	[20.163295147220406,10.081647573610203,16.089152216938313]
139	13	0	3	[20.098344499863856]
140	3	34	4	[15.979430434889286]
141	2	33	6	[20.251473210605656,10.125736605302828,13.98924510229494]
142	14	28	5	[19.430255926800722,9.715127963400361]
143	13	11	2	[]
144	12	31	3	[19.33871108060958]
145	14	11	3	[20.175010462604412]
146	17	17	4	[15.707277088067789]
147	4	63	1	[]
148	16	52	1	[]
149	17	64	3	[19.902352924171478]
150	17	52	5	[20.642870351735237,10.321435175867618]
151	2	16	3	[19.578175795654666]
152	2	12	1	[]
153	12	13	5	[19.710965144144474,9.855482572072237]
154	8	21	5	[19.552349038884778,9.776174519442389]
155	4	24	1	[]
156	4	4	6	[19.968251498828838,9.984125749414419,17.961791226759487]
157	13	15	4	[15.87719869791061]
158	15	39	4	[15.495981601195027]
159	6	52	1	[]
160	6	40	3	[19.85159062069818]
161	6	55	3	[19.387927052180206]
162	1	51	5	[21.006813989762694,10.503406994881347]
163	2	19	2	[]
164	13	49	4	[15.75029533432251]
165	6	9	3	[19.921763308767815]
166	15	44	1	[]
167	3	67	1	[]
168	5	60	2	[]
