0	5	39	2	[]
1	7	19	5	[19.14642249239947,18.189101367779497]
2	2	13	5	[24.47040059245198,23.24688056282938]
3	11	8	4	[13.394756780213864]
4	12	30	2	[]
5	5	31	1	[]
6	12	36	6	[18.203025030486742,17.292873778962406,13.240549397212073]
7	9	31	2	[]
8	14	28	4	[15.570292000701786]
9	11	7	6	[23.200038208115835,22.040036297710042,19.29004184252004]
10	9	20	2	[]
11	6	36	1	[]
12	11	46	3	[21.79238374908473]
13	1	40	4	[4.224625634306216]
14	1	23	5	[20.94267659282665,19.89554276318532]
15	10	22	1	[]
16	11	55	1	[]
17	6	59	2	[]
18	4	17	6	[11.797488474793806,11.207614051054115,4.894211780649515]
19	9	36	3	[17.22373627884398]
20	7	59	2	[]
21	7	40	3	[15.389572504551234]
22	3	26	1	[]
23	7	41	4	[19.26521551574934]
24	2	36	1	[]
25	11	26	5	[22.44865955558744,21.326226577808068]
26	1	65	2	[]
27	12	37	5	[22.0842434520891,20.980031279484646]
28	8	23	3	[7.971806445493431]
29	12	68	3	[18.76369204028474]
30	14	49	5	[21.582163507590575,20.503055332211044]
31	10	54	1	[]
32	5	4	2	[]
33	7	54	1	[]
34	2	61	1	[]
35	1	8	3	[28.097109195094475]
36	9	58	6	[23.240279390865375,22.078265421322104,12.839575204367254]
37	6	56	4	[13.870599155623173]
38	14	27	6	[24.708238089106626,23.472826184651293,32.00213588554237]
39	4	11	1	[]
40	12	27	3	[12.447234608284692]
41	7	26	4	[15.139543190043272]
42	4	42	1	[]
43	6	40	2	[]
44	7	42	4	[15.049428873348226]
45	8	65	4	[12.607658989972363]
46	1	51	1	[]
47	9	8	5	[18.0831043584243,17.178949140503086]
48	13	47	4	[12.243151366326916]
49	9	21	5	[21.61913774567824,20.538180858394327]
50	12	59	3	[8.090611868329376]
51	11	49	3	[19.065902752138378]
52	14	56	3	[20.541407588012603]
53	5	69	2	[]
54	3	16	2	[]
55	4	55	4	[9.557052148722637]
56	12	37	3	[22.27370413986002]
57	6	17	2	[]
58	6	15	5	[18.947804881604515,18.00041463752429]
59	9	30	3	[18.11974265391285]
60	5	35	4	[18.220189950630683]
61	13	41	1	[]
62	10	37	6	[18.454829781900383,17.532088292805362,25.9536348240103]
63	11	48	3	[22.720797131838847]
64	6	11	2	[]
65	6	54	2	[]
66	14	28	6	[23.898364899766374,22.703446654778055,20.216602232099483]
67	11	38	6	[22.645607709054822,21.51332732360208,18.43540790058694]
68	7	19	1	[]
69	1	25	4	[17.004734840041653]
70	11	35	4	[12.253796490307915]
71	13	55	3	[10.560096103491507]
72	10	15	1	[]
73	6	8	3	[28.52066382639714]
74	2	63	4	[14.58254431839213]
75	12	24	5	[17.716411885066172,16.830591290812862]
76	4	27	5	[24.939094922334146,23.69214017621744]
77	3	53	4	[17.502630415447644]
78	4	28	3	[18.900382651346835]
79	11	60	5	[30.121117790028407,28.615061900526985]
80	10	20	5	[21.617282471182747,20.53641834762361]
81	3	72	6	[17.17957294043656,16.320594293414732,17.207092950997996]
82	11	25	5	[24.116619345741427,22.910788378454352]
83	6	5	1	[]
84	5	59	6	[21.296904153541558,20.23205894586448,8.0093131173821]
85	8	30	3	[22.8140679425098]
86	13	16	5	[21.899648998893404,20.804666548948735]
87	7	24	1	[]
88	8	44	3	[25.29356530211144]
89	8	46	5	[18.99212966530971,18.042523182044224]
90	7	17	1	[]
91	12	50	4	[7.752902891642773]
92	2	15	2	[]
93	4	9	3	[24.768807025702593]
94	14	11	5	[24.989679729819226,23.740195743328265]
95	8	66	1	[]
96	3	67	1	[]
97	3	33	3	[18.733290774324367]
98	3	49	4	[20.894934098158632]
99	4	67	2	[]
100	6	45	1	[]
101	1	36	5	[21.66847384327509,20.585050151111336]
102	2	6	4	[18.08703787937195]
103	3	56	4	[9.634781648255775]
104	14	21	6	[19.447819271166715,18.47542830760838,3.43210587144036]
105	10	17	2	[]
106	14	47	2	[]
107	13	4	4	[20.980133401893326]
108	14	19	3	[19.65503176237311]
109	7	34	6	[14.629971553768241,13.898472976079828,21.801445438633564]
110	4	48	2	[]
111	6	60	2	[]
112	7	6	3	[14.212928479662343]
113	7	55	1	[]
114	2	3	4	[20.725321357642297]
115	1	35	1	[]
116	10	65	2	[]
117	2	36	3	[14.52632533171205]
118	3	33	6	[16.28790639659427,15.473511076764556,10.876567451974045]
119	12	56	3	[26.23558544844971]
