[5, [0, 0.23993615059937748], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[1, [1, 100.0], 'equal']
[3, [0, 9.86392766180415], 'equal']
[2, 'equal', 'equal']
[1, [1, 340.0], 'equal']
[6, 'equal', 'equal']
[4, [1, 180.0], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[6, [1, 66.66666666666667], 'equal']
[2, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 340.0], 'equal']
[5, 'equal', 'equal']
[3, [0, 2.009921520018759], 'equal']
[6, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 340.0], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 340.0], 'equal']
[1, [1, 340.0], 'equal']
[3, [0, 1.1801886100964376], 'equal']
[6, [1, 133.33333333333334], 'equal']
[6, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[4, [1, 66.66666666666667], 'equal']
[2, 'equal', 'equal']
[5, [0, 15.60063730807039], [0, 15.60063730807039]]
[6, 'equal', 'equal']
[4, [1, 180.0], 'equal']
[5, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 180.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 2.4985454989153313], 'equal']
[6, [1, 133.33333333333334], [0, 1.4128354891506798]]
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
