40 11 9
50 7 9
50 5 6
33 23 6
33 5 12
25 11 6
20 19 9
28 12 7
50 10 7
50 24 6
25 2 14
50 2 7
50 29 9
40 12 15
50 7 7
25 6 14
28 30 6
40 2 7
25 7 8
50 29 12
20 19 6
28 8 9
40 7 15
33 18 6
2147483647 0 16
33 1 12
50 17 16
50 7 13
20 23 12
40 29 12
20 19 12
28 4 15
50 2 6
20 19 9
14 23 9
25 7 13
22 29 9
20 6 8
20 11 7
50 31 6
50 14 6
50 10 7
40 2 7
28 6 11
50 31 9
25 9 15
28 2 7
50 35 7
50 13 16
28 18 8
28 20 8
50 31 8
50 14 16
25 19 8
40 6 8
33 11 15
50 18 14
33 34 12
50 24 6
25 6 13
40 5 9
33 3 7
33 19 7
50 14 16
25 6 14
25 6 14
25 7 13
50 11 6
2147483647 0 16
50 6 7
50 18 8
33 7 12
50 14 10
40 10 9
33 31 12
28 10 11
33 34 12
33 1 9
28 5 7
20 18 8
20 19 6
40 28 12
40 11 9
20 19 6
50 2 12
50 12 6
2147483647 0 14
25 4 13
25 23 8
25 6 14
50 2 6
28 15 8
50 4 9
25 4 13
40 17 15
50 6 7
33 33 6
25 25 9
14 6 9
28 17 9
28 12 9
20 23 6
50 6 13
40 11 15
28 5 9
33 14 13
33 36 12
50 18 6
25 1 8
25 6 14
28 14 9
2147483647 0 13
50 35 9
28 3 18
33 33 6
50 24 13
20 24 12
50 2 16
33 33 9
28 15 9
50 2 6
50 7 8
33 7 13
50 29 9
40 10 15
25 1 14
20 23 7
50 13 6
25 1 8
28 2 11
28 15 7
25 5 13
50 24 6
2147483647 0 13
33 1 9
50 13 6
28 11 13
25 12 13
50 2 10
25 11 6
28 14 7
28 5 7
28 2 18
50 7 7
2147483647 0 9
50 14 16
50 14 10
33 36 9
50 10 6
2147483647 0 11
50 14 12
50 12 6
20 19 12
20 23 12
25 7 6
50 18 14
20 24 6
25 8 13
25 7 9
28 2 11
50 13 12
33 2 7
50 35 12
14 6 9
50 19 8
14 23 9
2147483647 0 13
50 29 6
50 14 9
14 23 6
50 18 14
28 17 9
50 10 6
50 13 12
28 6 11
25 7 6
50 14 16
25 6 13
25 11 15
50 13 14
2147483647 0 9
33 9 13
50 24 9
20 23 9
25 19 8
50 2 12
40 11 9
28 12 7
40 9 15
50 16 6
40 6 15
50 14 16
50 11 6
50 1 11
33 31 7
25 7 8
33 36 9
50 14 10
50 14 13
40 17 15
25 5 9
50 11 6
28 11 13
50 14 9
50 29 9
50 29 6
33 6 7
33 9 13
50 14 16
28 12 7
2147483647 0 8
20 24 9
14 23 6
20 19 9
28 10 7
50 18 14
28 6 12
20 24 6
28 10 9
50 1 12
2147483647 0 6
25 11 15
50 17 8
50 1 12
2147483647 0 13
33 34 9
25 7 8
50 14 16
25 7 6
50 1 6
50 2 9
25 1 8
20 19 12
50 1 8
28 13 7
40 2 7
50 23 13
40 11 9
20 19 8
50 1 15
14 23 9
50 21 14
50 30 12
28 17 7
40 5 9
50 28 12
50 1 9
