[5, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 125.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 200.0], 'equal']
[5, 'equal', 'equal']
[4, [1, 36.36363636363637], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 128.57142857142858], 'equal']
[5, [0, 0.6212823346789939], [0, 0.6212823346789939]]
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 18.181818181818183], 'equal']
[3, [0, 9.968420201816047], 'equal']
[1, [1, 81.81818181818181], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 0.15827136894973906], [0, 0.15827136894973906]]
[3, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 0.3713450520409666], [0, 0.3713450520409666]]
[4, [1, 200.0], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 46.666666666666664], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 20.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 36.36363636363637], 'equal']
[4, 'equal', 'equal']
[6, [0, 4.24180197620108], [0, 4.24180197620108]]
[6, [1, 44.44444444444444], 'equal']
[1, [1, 63.63636363636363], 'equal']
[5, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[1, [1, 21.21212121212121], 'equal']
[1, [1, 100.0], 'equal']
[6, [1, 45.45454545454545], 'equal']
[5, [0, 1.363391647842092], [0, 1.363391647842092]]
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 8.333333333333334], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
