['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
