40 3 7
14 33 4
20 34 10
20 41 14
33 3 7
40 1 7
14 86 8
50 2 10
28 9 8
7 31 7
14 46 11
6 73 13
6 25 12
16 8 13
25 36 8
50 3 8
25 30 8
11 60 11
14 60 10
22 25 5
14 1 9
4 56 8
40 32 5
14 1 9
50 3 5
40 1 8
33 45 13
5 58 8
2147483647 0 12
50 1 10
14 84 8
20 48 7
40 43 7
5 58 8
20 31 8
20 21 8
2147483647 0 6
14 49 7
2147483647 0 13
33 1 9
40 4 8
25 11 8
6 28 10
14 27 8
8 10 11
14 30 11
20 3 4
20 4 8
14 58 7
50 1 9
18 4 11
7 28 7
7 19 10
14 28 13
14 28 14
5 38 8
6 16 11
4 72 13
50 1 4
5 10 6
14 85 14
40 4 8
2147483647 0 6
6 20 11
6 30 10
28 3 11
13 14 8
20 4 7
18 6 8
6 17 12
22 41 6
40 47 13
33 5 14
6 72 13
14 52 14
40 2 7
14 28 13
14 27 4
6 29 14
20 34 10
10 5 8
6 14 13
4 58 8
40 44 13
8 11 8
7 24 7
14 12 6
40 46 13
40 4 8
28 10 6
20 6 7
20 14 14
14 10 9
16 8 13
14 34 13
5 11 6
50 29 8
18 4 9
16 7 4
14 59 8
20 11 13
14 16 13
22 7 6
2147483647 0 14
10 48 7
14 36 14
14 34 8
6 21 8
14 85 14
33 2 13
20 6 7
16 16 13
14 51 14
16 5 9
14 83 8
16 11 8
11 60 10
10 6 7
6 30 14
25 45 13
10 10 9
6 32 7
4 27 11
13 89 8
16 8 13
4 56 8
14 59 7
20 7 7
5 57 7
20 6 7
20 48 7
14 27 11
14 60 11
20 8 7
20 13 14
14 27 13
14 39 10
6 29 14
2147483647 0 11
10 42 10
20 34 10
10 48 13
22 2 7
22 12 6
20 34 8
25 4 5
11 7 8
28 10 6
40 44 7
20 10 13
14 34 13
4 27 11
33 45 13
6 22 6
14 27 11
14 40 13
25 2 7
14 61 8
4 30 11
50 6 5
20 9 7
33 44 13
6 21 13
11 7 8
40 5 11
10 6 8
20 8 8
2147483647 0 10
22 14 6
14 53 4
40 4 8
20 10 13
40 1 8
7 27 7
20 4 11
22 41 6
33 33 9
20 11 10
50 1 13
25 8 8
14 50 4
10 9 9
8 14 8
22 41 8
7 29 7
20 5 4
20 25 11
25 8 8
22 44 13
50 3 5
14 54 11
2147483647 0 5
20 12 10
5 29 11
16 8 7
50 1 6
4 30 11
20 7 10
11 14 13
14 34 7
22 44 6
14 36 14
6 25 4
11 61 7
40 1 8
6 16 12
50 33 8
22 26 8
16 9 13
14 28 13
40 5 11
14 87 13
50 44 14
50 3 11
20 10 11
20 8 8
50 1 13
14 41 7
28 9 6
16 18 13
6 23 8
11 60 10
28 6 9
20 4 7
14 55 4
40 4 8
14 29 14
6 30 14
20 19 11
10 41 10
20 7 7
13 61 11
6 19 8
8 14 8
5 57 8
16 10 13
6 54 12
6 27 14
14 61 8
14 55 4
22 1 4
11 61 7
50 4 8
18 3 4
16 7 11
40 8 6
14 52 4
14 55 4
4 30 11
22 52 8
50 2 8
11 15 13
5 59 8
22 7 6
22 23 8
14 61 8
20 7 9
4 56 8
11 15 13
33 3 4
50 1 13
28 2 4
14 36 4
33 3 14
22 2 8
18 9 11
6 20 11
6 73 13
16 8 7
5 30 10
4 58 8
14 39 8
33 30 9
6 30 10
14 36 4
14 58 14
50 3 4
25 8 8
6 30 11
20 41 8
14 46 13
8 10 11
14 28 8
6 17 12
2147483647 0 13
25 30 5
40 8 6
40 4 8
4 23 4
2147483647 0 8
40 48 11
10 5 7
20 9 11
14 34 7
14 28 8
14 12 6
14 11 8
13 60 4
7 21 6
7 25 13
20 7 7
18 2 11
11 18 13
25 33 5
14 12 8
7 13 13
5 16 6
6 17 11
11 61 10
8 38 8
7 9 10
14 56 11
4 67 13
14 28 8
28 10 6
6 28 10
14 28 13
28 9 6
14 27 13
6 57 8
50 30 8
6 70 13
25 6 8
6 28 10
16 7 11
8 22 11
14 36 4
20 10 10
14 39 10
14 32 8
4 26 7
16 45 9
6 17 8
14 51 14
14 34 8
50 2 10
22 4 9
14 57 14
50 2 13
8 11 8
50 2 8
50 3 11
20 13 14
14 56 14
40 4 14
22 4 9
50 3 13
20 20 14
6 29 10
8 12 8
6 57 12
6 23 8
20 4 7
25 34 8
25 5 14
40 3 4
16 8 13
20 13 5
16 5 11
16 6 14
14 41 7
20 33 8
16 18 13
33 4 7
20 12 14
14 57 8
40 3 4
14 43 11
16 7 4
20 12 14
14 18 14
18 3 11
20 11 10
18 6 7
25 7 9
20 5 10
6 20 8
14 71 13
4 28 11
22 45 13
50 3 8
6 22 14
22 44 13
14 60 11
50 2 13
6 31 4
14 51 13
14 34 7
16 9 9
22 8 6
22 21 8
6 22 14
14 29 14
50 3 8
50 30 8
16 15 13
6 72 13
14 51 11
13 99 13
10 40 7
20 9 11
14 56 11
18 13 14
25 34 8
12 19 10
33 3 9
6 21 13
20 14 14
50 4 7
28 10 6
14 30 8
20 6 7
5 31 11
20 4 10
2147483647 0 8
14 60 11
20 7 10
6 17 12
20 31 11
2147483647 0 8
25 2 7
14 27 11
22 13 5
14 56 11
50 1 13
2147483647 0 9
33 1 8
14 59 14
14 87 13
25 46 13
8 55 13
6 19 8
14 10 6
28 14 8
40 46 13
6 64 8
33 45 13
16 8 14
33 5 14
14 36 14
14 29 14
14 85 14
14 34 13
14 54 8
14 14 7
40 4 8
50 30 8
5 8 5
40 4 14
50 2 13
25 34 8
40 2 7
14 21 6
22 8 6
40 4 8
25 3 11
14 33 7
16 5 9
14 45 8
14 10 6
14 83 4
14 39 10
16 6 7
25 11 8
6 63 8
28 10 6
6 21 8
7 24 7
20 3 11
16 45 9
50 1 8
5 57 8
6 22 14
7 10 10
4 57 14
2147483647 0 18
22 4 9
50 1 11
22 41 6
4 23 11
6 17 7
50 33 8
14 10 14
14 83 11
14 27 8
20 34 10
11 14 13
6 27 14
6 63 8
20 12 13
10 8 14
20 9 7
22 21 5
33 44 13
33 5 14
14 56 14
28 10 6
8 38 8
33 30 9
14 58 8
8 12 11
14 9 6
28 4 8
20 4 8
6 27 11
10 5 8
14 52 13
14 60 8
14 54 4
10 6 7
4 24 11
5 16 6
14 27 11
22 50 8
2147483647 0 7
6 21 13
14 43 7
20 32 14
25 46 13
14 71 8
13 89 8
40 43 13
14 19 6
50 3 8
14 51 8
16 18 13
20 4 8
20 7 10
20 9 8
8 10 8
25 30 5
18 4 9
14 99 11
50 35 5
4 28 11
25 1 9
14 57 11
14 61 8
40 44 13
14 96 13
7 21 7
14 60 4
5 57 8
28 4 7
14 27 11
6 21 13
10 40 10
22 41 6
25 5 14
50 1 13
11 61 8
18 14 14
14 59 14
2147483647 0 11
7 27 7
4 30 14
14 127 13
22 46 13
7 9 10
8 28 13
40 3 8
16 10 13
20 51 13
18 11 10
10 6 7
14 14 7
8 20 14
33 1 8
4 25 14
7 22 7
14 56 4
25 3 11
18 7 8
50 1 13
14 27 8
20 9 13
14 65 11
7 21 6
40 46 13
8 26 13
6 29 10
6 24 4
16 15 13
18 14 14
20 6 7
6 31 14
33 1 8
5 21 11
14 9 8
18 3 11
50 3 7
2147483647 0 9
14 83 11
14 52 11
20 6 7
6 28 10
50 4 9
25 33 8
10 41 10
33 3 9
18 8 7
33 4 7
20 22 11
20 7 9
25 1 6
20 5 11
16 7 13
2147483647 0 9
13 61 10
6 17 12
16 8 13
6 22 13
6 31 8
25 1 6
8 39 8
13 61 11
14 30 8
50 4 8
4 56 8
14 71 13
20 48 7
25 46 11
6 26 10
