0	464
1	339
2	794
3	573
4	530
5	654
6	634
7	607
8	534
9	570
10	571
11	454
12	353
13	325
14	562
15	327
16	597
17	366
18	424
19	375
20	364
21	482
22	308
23	322
24	372
25	308
26	1752
27	347
28	375
29	2428
30	1973
31	2676
32	605
33	2795
34	1578
35	358
36	360
37	301
38	402
39	704
40	673
41	738
42	545
43	654
44	451
45	672
46	740
47	670
48	421
49	451
50	702
51	882
52	246
53	527
54	578
55	692
56	497
57	690
58	708
59	378
60	845
61	483
62	697
63	817
64	645
65	382
66	656
67	415
68	417
69	385
70	399
71	886
72	521
73	941
74	451
75	1452
76	955
77	1638
78	747
79	415
80	322
81	805
82	365
83	691
84	367
85	370
86	337
87	373
88	417
89	298
90	467
91	340
92	371
93	367
94	371
95	400
96	370
97	371
98	337
99	453
100	561
101	463
102	308
103	326
104	359
105	330
106	376
107	386
108	383
109	376
110	378
111	376
112	1515
113	484
114	1532
115	488
116	420
117	569
118	398
119	484
120	490
121	360
122	357
123	361
124	359
125	360
126	448
127	501
128	295
129	321
130	321
131	319
132	321
133	319
134	509
135	321
136	527
137	322
138	322
139	322
140	541
141	907
142	589
143	422
144	1113
145	422
146	745
147	656
148	467
149	459
150	748
151	458
152	745
153	748
154	748
155	745
156	279
157	489
158	718
159	742
160	479
161	748
162	484
163	855
164	1212
165	493
166	1586
167	1216
168	493
169	333
170	560
171	560
172	562
173	561
174	560
175	561
176	561
177	308
178	312
179	738
180	538
181	783
182	755
183	485
184	308
185	310
186	514
187	427
188	315
189	332
190	308
191	397
192	311
193	388
194	358
195	308
196	308
197	310
198	325
199	313
200	452
201	475
202	454
203	1015
204	473
205	335
206	423
207	636
208	498
209	624
210	331
211	331
212	1218
213	415
214	415
215	415
216	646
217	415
218	414
219	415
220	417
221	740
222	749
223	787
224	557
225	636
226	896
227	515
228	502
229	382
230	382
231	378
232	383
233	382
234	382
235	276
236	382
237	1208
238	1142
239	1161
240	388
241	750
242	789
243	799
244	330
245	696
246	1616
247	366
248	397
249	416
250	1478
251	1471
252	1209
253	1212
254	670
255	671
256	787
257	314
258	787
259	610
260	674
261	493
262	787
263	778
264	375
265	452
266	678
267	391
268	1208
269	789
270	790
271	681
272	780
273	787
274	586
275	330
276	391
277	313
278	577
279	270
280	520
281	575
282	449
283	449
Total	167636
