0	447
1	321
2	708
3	615
4	393
5	621
6	574
7	575
8	492
9	553
10	530
11	551
12	333
13	326
14	620
15	302
16	639
17	276
18	329
19	321
20	294
21	425
22	260
23	288
24	303
25	247
26	1811
27	275
28	427
29	2860
30	2234
31	3006
32	453
33	3275
34	1395
35	303
36	432
37	349
38	527
39	693
40	651
41	736
42	645
43	688
44	473
45	650
46	744
47	647
48	407
49	480
50	669
51	791
52	296
53	382
54	576
55	739
56	559
57	737
58	648
59	376
60	864
61	462
62	494
63	538
64	452
65	481
66	737
67	435
68	444
69	428
70	387
71	854
72	495
73	739
74	449
75	1247
76	866
77	1566
78	684
79	435
80	272
81	920
82	273
83	582
84	276
85	277
86	264
87	279
88	394
89	285
90	404
91	273
92	274
93	304
94	278
95	299
96	272
97	280
98	264
99	446
100	552
101	467
102	260
103	282
104	310
105	357
106	426
107	475
108	468
109	427
110	427
111	426
112	1111
113	503
114	1597
115	462
116	553
117	547
118	432
119	507
120	509
121	433
122	433
123	432
124	433
125	432
126	560
127	448
128	350
129	343
130	346
131	345
132	345
133	346
134	461
135	347
136	638
137	345
138	343
139	346
140	642
141	643
142	648
143	446
144	981
145	444
146	848
147	628
148	502
149	508
150	846
151	509
152	852
153	847
154	843
155	852
156	292
157	503
158	819
159	843
160	509
161	846
162	503
163	787
164	1436
165	518
166	1536
167	1432
168	492
169	384
170	658
171	659
172	657
173	657
174	658
175	659
176	658
177	260
178	265
179	736
180	673
181	755
182	723
183	515
184	260
185	268
186	524
187	340
188	270
189	283
190	260
191	319
192	266
193	309
194	303
195	260
196	260
197	266
198	274
199	268
200	450
201	465
202	446
203	974
204	466
205	280
206	440
207	588
208	520
209	723
210	381
211	361
212	1110
213	435
214	435
215	436
216	728
217	435
218	434
219	436
220	352
221	737
222	715
223	757
224	544
225	569
226	813
227	473
228	576
229	481
230	481
231	482
232	479
233	479
234	482
235	329
236	479
237	1430
238	1015
239	1050
240	361
241	716
242	757
243	762
244	307
245	670
246	1391
247	363
248	482
249	351
250	1284
251	1277
252	1429
253	1435
254	647
255	647
256	755
257	262
258	757
259	608
260	672
261	492
262	757
263	750
264	362
265	471
266	666
267	395
268	1429
269	755
270	755
271	639
272	752
273	757
274	609
275	358
276	400
277	325
278	536
279	298
280	480
281	535
282	470
283	471
Total	167937
