13 14 17
18 68 13
16 3 12
18 16 9
6 13 10
8 16 20
16 7 14
16 5 10
7 9 11
25 9 9
22 5 9
7 9 8
50 5 8
18 21 11
22 7 12
33 4 14
18 27 15
16 8 6
15 21 11
11 62 9
15 17 12
16 16 10
25 34 15
18 28 12
11 18 5
13 7 10
18 14 10
20 19 8
25 8 8
2147483647 0 11
11 11 12
15 10 12
33 2 13
15 15 10
15 13 7
50 3 15
16 3 12
16 88 8
18 29 6
28 2 5
40 2 15
13 17 13
11 67 13
9 81 6
22 43 10
11 39 10
18 55 8
33 5 12
15 20 11
16 40 10
13 13 17
12 26 10
25 8 20
50 1 7
15 6 14
28 16 13
18 5 12
8 59 10
9 19 9
11 43 14
18 14 6
18 9 14
20 2 15
15 20 11
11 37 13
18 10 10
22 9 8
22 42 10
25 65 16
18 97 9
15 5 11
15 10 15
11 43 6
11 14 6
18 16 8
15 13 8
16 25 10
18 14 10
13 17 10
13 17 13
6 16 10
15 28 9
25 43 8
13 17 12
13 26 14
18 65 11
11 17 19
18 25 18
40 3 9
22 19 12
16 16 15
13 73 17
18 10 7
13 11 13
11 9 10
18 18 10
13 48 15
18 5 10
18 15 10
18 10 8
13 13 9
18 10 11
15 25 10
12 50 8
18 24 20
15 14 9
50 1 14
18 28 14
22 5 8
9 80 11
22 4 9
7 73 10
15 10 15
15 17 10
18 9 14
18 15 13
20 11 12
15 24 12
11 51 7
16 25 9
11 65 9
18 14 6
25 18 17
40 3 8
18 33 13
15 13 11
22 19 12
15 2 12
22 26 10
20 21 17
50 57 18
12 7 14
16 91 9
11 49 14
28 2 10
33 4 7
8 67 18
6 12 9
18 6 11
13 44 14
18 16 8
18 19 10
20 3 7
25 16 13
22 4 10
18 26 15
15 25 11
15 10 15
15 81 10
18 15 10
22 4 10
18 26 12
6 12 9
33 1 13
20 8 6
18 92 18
50 2 6
20 35 20
40 1 12
13 14 11
25 13 18
33 2 8
18 15 8
18 18 10
50 2 9
16 5 7
20 79 11
25 36 10
15 10 12
18 18 6
15 10 8
22 41 8
9 13 10
18 9 14
18 20 7
25 8 13
