20 9 14
18 56 11
18 19 9
15 20 6
10 34 9
18 6 10
13 17 10
11 97 7
16 20 14
15 14 8
18 26 12
18 10 12
25 1 11
18 55 11
18 16 12
11 17 10
18 38 8
20 8 7
18 10 9
18 14 11
18 54 11
16 63 9
13 23 15
11 22 7
28 6 8
18 9 14
15 15 12
40 1 6
20 17 9
11 21 7
18 15 7
16 6 6
18 27 11
13 24 11
15 14 14
16 68 7
18 6 9
15 77 9
18 33 8
15 27 5
9 80 13
22 18 8
28 18 12
18 30 9
15 24 8
15 15 8
20 19 8
40 2 12
22 6 9
7 85 7
25 8 8
15 4 12
18 34 9
7 85 7
18 8 7
15 10 8
22 16 6
14 51 7
40 2 12
11 27 9
18 27 8
25 13 10
18 27 10
20 18 7
18 8 10
11 25 13
11 18 13
2147483647 0 10
18 65 10
6 54 12
22 41 8
7 14 14
16 4 10
15 10 14
28 1 12
40 2 8
15 24 7
22 9 8
15 86 13
20 22 9
18 69 12
12 16 6
18 36 8
18 10 10
16 86 13
15 9 6
40 2 6
15 20 14
50 1 6
11 13 8
9 29 8
20 3 8
16 6 10
22 39 10
18 20 8
12 12 9
25 37 10
15 10 13
6 15 12
40 3 11
22 7 9
22 10 14
18 16 9
9 84 13
22 21 10
11 14 14
50 10 10
18 7 10
25 13 13
25 9 14
18 20 10
16 41 9
18 29 6
18 15 12
50 2 12
16 1 9
16 85 8
18 14 9
40 3 11
13 15 11
18 9 9
15 4 8
2147483647 0 9
18 24 8
50 1 8
15 9 8
18 71 9
7 20 7
15 62 8
20 59 13
18 21 12
16 16 10
16 27 9
22 11 14
22 7 10
10 20 6
20 69 6
22 7 13
22 5 12
13 11 8
18 27 9
18 6 8
22 85 9
25 13 18
13 59 7
11 64 7
18 18 11
18 30 7
15 18 9
15 30 11
13 8 13
18 21 8
25 13 8
13 16 9
11 51 13
11 26 14
25 2 6
18 15 7
18 9 10
20 20 8
25 13 9
11 21 10
13 9 8
50 65 13
20 10 14
18 28 8
18 14 9
18 20 8
13 13 13
18 28 8
11 18 12
18 20 14
18 17 13
50 2 14
25 13 7
18 16 13
15 27 9
15 19 10
18 54 13
25 2 12
