0	481
1	156
2	200
3	541
4	200
5	127
6	134
7	167
8	125
9	401
10	133
11	337
12	313
13	340
14	252
15	255
16	537
17	243
18	242
19	183
20	160
21	264
22	152
23	150
24	161
25	90
26	277
27	149
28	232
29	243
30	285
31	201
32	313
33	272
34	286
35	168
36	330
37	176
38	179
39	180
40	200
41	382
42	517
43	174
44	416
45	197
46	154
47	239
48	224
49	238
50	219
51	413
52	390
53	465
54	408
55	590
56	193
57	234
58	338
59	279
60	353
61	181
62	316
63	189
64	176
65	231
66	187
67	196
68	172
69	337
70	228
71	211
72	400
73	1190
74	861
75	1190
76	548
77	580
78	551
79	239
80	588
81	400
82	450
83	400
84	433
85	260
86	190
87	186
88	148
89	277
90	237
91	222
92	224
93	239
94	298
95	224
96	212
97	219
98	129
99	376
100	161
101	465
102	196
103	347
104	347
105	229
106	390
107	168
108	207
109	165
110	287
111	192
112	180
113	210
114	340
115	480
116	387
117	324
118	355
119	198
120	270
121	243
122	174
123	161
124	281
125	282
126	254
127	258
128	279
Total	37783
