0	428
1	173
2	208
3	497
4	182
5	132
6	129
7	129
8	114
9	445
10	121
11	302
12	241
13	242
14	180
15	197
16	376
17	201
18	154
19	141
20	125
21	236
22	167
23	161
24	186
25	105
26	316
27	176
28	300
29	234
30	253
31	158
32	218
33	195
34	264
35	117
36	283
37	126
38	130
39	137
40	163
41	306
42	357
43	128
44	326
45	173
46	160
47	210
48	218
49	235
50	208
51	415
52	347
53	353
54	326
55	375
56	136
57	194
58	295
59	239
60	313
61	157
62	300
63	208
64	123
65	189
66	169
67	174
68	147
69	244
70	148
71	178
72	444
73	1309
74	715
75	1308
76	455
77	455
78	480
79	256
80	501
81	444
82	387
83	444
84	379
85	203
86	163
87	159
88	145
89	232
90	211
91	208
92	192
93	220
94	276
95	198
96	179
97	193
98	148
99	397
100	176
101	364
102	219
103	404
104	404
105	298
106	366
107	163
108	149
109	163
110	287
111	140
112	163
113	167
114	316
115	494
116	366
117	315
118	356
119	166
120	209
121	208
122	129
123	120
124	294
125	288
126	264
127	267
128	260
Total	34209
