25 4 9
28 32 10
8 35 7
20 25 12
25 26 5
13 8 10
28 4 8
25 7 13
25 21 10
40 141 7
22 8 11
25 49 12
22 26 5
10 61 10
25 24 5
18 7 10
33 23 10
50 30 7
25 56 12
25 28 9
4 50 18
25 24 12
20 24 5
4 64 18
20 34 9
28 60 10
20 38 6
16 2 5
20 65 18
20 64 14
22 2 9
33 9 9
20 31 5
11 4 11
8 46 14
25 59 10
4 46 13
25 53 5
25 23 14
22 110 18
28 69 12
28 70 5
20 92 16
25 9 10
20 38 6
33 27 12
25 8 16
28 23 10
16 56 10
4 41 18
25 10 5
22 50 12
20 62 10
15 47 11
15 98 6
15 10 10
25 19 11
10 50 18
20 43 16
15 5 12
25 50 10
25 3 12
16 10 5
22 3 14
15 47 14
50 1 9
25 2 15
28 11 5
20 59 5
8 40 9
20 6 16
12 5 13
28 50 6
33 2 13
25 25 13
25 2 7
18 15 18
4 63 16
33 1 5
25 2 7
22 14 11
22 43 16
8 58 5
28 30 16
28 66 6
16 57 11
25 23 13
25 5 9
15 57 12
25 58 12
22 41 6
25 47 14
20 9 13
20 25 12
33 7 13
25 7 11
25 58 5
50 2 9
20 52 10
8 49 6
15 61 15
33 25 8
15 33 6
16 4 8
10 12 10
28 63 13
13 37 7
33 2 12
25 31 10
20 3 12
50 47 7
40 24 14
15 56 12
40 97 16
16 24 7
28 6 16
16 3 16
16 3 9
22 15 5
33 2 13
4 58 10
14 24 5
25 58 12
20 18 12
16 30 13
22 59 16
18 25 10
25 23 7
20 47 18
8 58 8
25 9 5
25 10 13
11 6 8
28 68 5
16 3 13
25 23 7
33 26 7
20 12 5
25 49 12
20 29 12
25 26 9
15 58 10
28 71 13
20 5 16
25 26 9
20 3 16
22 56 12
25 5 13
16 34 9
28 78 18
33 24 6
20 32 13
20 59 10
25 34 6
28 26 8
8 45 11
25 59 5
25 41 13
28 18 11
20 55 10
20 63 10
10 43 18
33 42 12
28 17 16
14 24 7
15 58 6
25 23 12
28 9 8
22 7 16
25 17 6
16 6 8
25 49 10
28 65 18
16 94 11
25 28 5
28 5 7
20 4 10
50 31 12
28 29 9
20 50 12
16 3 14
22 58 16
28 113 18
22 4 12
28 12 5
33 3 13
22 22 14
16 39 11
28 67 9
28 8 16
20 25 12
15 90 12
25 50 13
18 49 14
16 58 15
20 33 5
16 94 11
28 73 10
28 35 5
25 5 9
40 54 12
20 29 5
28 77 10
33 1 9
28 79 8
20 55 12
33 8 10
25 9 10
28 5 5
28 26 10
8 56 11
28 69 10
18 41 13
40 2 12
28 6 5
28 50 12
40 31 8
10 63 18
22 2 11
25 9 9
4 40 18
28 3 10
16 50 10
28 17 8
28 17 14
14 5 11
25 10 12
16 23 7
25 49 16
15 59 13
28 18 8
28 16 14
25 3 9
20 58 5
15 49 7
28 25 14
22 54 10
28 10 5
20 38 9
8 55 5
50 6 13
28 23 7
18 92 16
25 10 12
20 2 6
14 17 13
16 46 6
13 1 14
28 16 11
15 96 5
33 4 13
28 17 8
40 4 5
33 24 12
20 26 7
18 45 14
25 8 7
10 11 10
50 1 11
25 54 12
15 68 18
28 20 14
20 23 12
20 45 7
11 63 7
18 26 10
25 10 5
20 4 7
2147483647 0 12
28 4 10
25 18 10
28 72 18
33 31 13
16 55 16
25 33 12
20 37 13
22 69 10
22 41 5
28 2 5
15 60 6
28 60 14
25 16 10
18 62 6
16 5 8
28 1 11
25 37 6
25 44 12
15 59 6
22 35 16
50 5 7
18 7 10
22 34 5
20 32 12
20 55 5
25 9 12
8 56 13
12 49 5
16 50 10
20 58 5
15 43 11
28 73 16
20 7 12
25 25 7
20 32 13
28 52 11
11 36 9
20 7 10
20 51 14
25 1 6
28 11 13
28 18 10
50 2 16
16 57 11
16 39 11
16 55 11
18 5 12
33 2 12
25 46 14
20 30 5
25 14 11
16 56 11
25 9 16
25 55 10
20 34 6
22 14 5
22 46 18
50 3 7
20 50 10
20 55 5
25 48 12
25 9 12
25 6 7
20 23 7
33 54 9
28 101 5
33 22 10
25 25 10
25 46 14
20 38 13
20 23 12
4 60 18
28 19 13
20 25 12
20 53 12
25 10 12
15 36 6
50 10 13
4 62 18
33 2 10
25 10 12
40 54 12
50 91 10
15 40 11
14 20 13
8 57 8
14 19 13
28 7 8
40 2 5
25 5 12
16 5 11
25 44 11
20 54 16
22 3 14
33 3 9
28 10 5
8 39 9
25 23 12
18 35 5
4 61 15
25 23 7
40 6 18
28 7 16
25 49 10
22 21 5
25 9 18
20 6 13
16 4 16
25 3 12
20 8 12
22 69 10
10 39 7
20 56 14
20 65 10
16 3 16
8 56 15
16 5 16
50 3 10
25 5 12
33 3 12
16 59 13
20 40 6
16 34 9
2147483647 0 10
16 39 11
12 49 5
25 26 10
28 7 11
25 9 12
25 28 10
50 1 10
25 24 7
12 10 11
22 16 9
22 1 7
15 41 11
28 4 7
18 54 5
16 1 9
20 55 14
16 56 5
16 2 12
22 9 11
15 47 11
28 24 8
28 63 8
20 43 16
25 47 14
11 46 14
40 1 9
20 53 16
20 43 11
20 49 10
25 30 10
15 37 11
33 34 13
25 3 11
11 2 13
28 3 14
2147483647 0 7
33 2 10
22 21 5
15 52 5
22 26 5
28 25 8
4 41 18
18 8 10
20 5 9
50 1 8
20 6 9
18 57 5
20 6 16
25 12 14
20 56 10
25 9 11
16 47 11
50 3 13
20 49 6
22 5 11
40 17 7
20 63 5
28 16 14
20 57 11
20 68 18
11 63 7
25 63 11
16 4 8
33 22 7
25 9 5
28 25 5
25 9 12
25 4 10
25 5 9
25 2 15
16 5 9
33 25 7
16 16 11
20 53 10
25 23 5
18 5 9
28 24 8
22 1 12
25 11 9
28 60 14
33 40 7
28 25 10
18 35 13
22 22 5
18 58 5
33 11 9
40 21 5
33 6 5
33 23 10
20 25 8
28 63 16
28 67 11
28 4 10
15 58 5
20 50 6
28 16 12
20 57 5
28 11 5
40 1 10
25 27 16
33 5 7
20 1 10
16 5 12
33 7 7
25 50 14
28 28 13
11 23 10
25 26 13
22 16 14
28 48 13
28 61 10
15 32 11
25 8 7
4 40 7
20 22 12
15 53 7
15 36 11
20 24 12
16 1 13
25 46 7
25 10 12
40 24 9
25 8 9
25 9 10
16 49 13
28 16 14
12 2 10
14 20 13
33 14 9
20 49 6
25 23 12
20 40 6
25 55 13
20 58 5
20 65 9
25 24 16
15 30 5
22 4 12
25 10 13
28 17 11
22 15 11
14 26 10
8 49 6
33 4 12
33 24 13
50 2 5
25 8 7
8 35 7
28 71 10
33 4 9
20 59 10
50 1 9
2147483647 0 14
10 6 10
16 33 11
28 5 6
20 24 12
25 27 16
16 3 9
25 23 14
28 3 12
25 59 16
33 8 7
20 44 11
28 52 10
25 68 11
33 1 13
20 32 13
20 5 12
25 3 10
28 12 10
40 140 7
28 4 5
33 7 8
8 57 16
22 4 12
20 62 6
25 9 9
25 23 13
20 29 5
13 50 14
28 24 8
40 99 7
14 64 7
25 11 12
25 10 11
10 9 18
14 26 13
28 14 14
25 4 12
18 48 7
33 31 8
33 23 5
28 6 16
15 35 6
4 59 5
20 12 12
33 23 6
12 2 12
20 25 12
15 16 14
25 26 5
28 7 5
25 59 16
20 26 5
25 9 12
18 10 10
16 67 18
25 10 12
20 37 7
28 66 10
25 55 5
20 54 5
14 65 10
28 50 16
28 26 12
25 5 10
16 30 13
33 6 12
25 39 11
28 65 5
25 18 5
28 3 10
8 54 10
8 62 16
50 2 7
11 63 10
20 14 18
33 22 5
20 29 5
28 45 5
33 36 8
25 23 10
28 48 10
18 4 14
20 59 5
33 23 7
25 9 5
25 9 5
20 37 16
20 25 12
18 3 11
20 58 5
33 10 6
33 1 7
2147483647 0 6
20 60 6
16 58 5
22 57 16
33 7 8
15 29 12
12 27 8
16 55 5
28 15 14
50 10 13
28 5 8
25 59 5
20 5 8
25 23 12
18 62 6
28 50 5
25 23 14
8 60 6
20 53 7
25 34 9
50 47 7
28 69 11
28 21 12
25 5 5
33 8 11
18 62 8
25 4 13
28 6 5
50 1 6
25 26 10
25 57 10
16 50 12
20 32 13
16 5 11
40 3 10
20 61 8
28 14 10
33 6 11
25 27 7
40 43 11
33 3 8
33 11 6
25 5 9
16 46 13
50 2 6
18 42 11
20 64 5
28 9 10
20 58 5
12 52 5
15 55 12
20 56 5
4 47 13
28 61 8
22 51 12
15 59 13
28 16 11
33 2 6
33 2 8
33 84 7
33 41 12
22 46 7
20 64 5
10 45 13
28 17 14
28 29 10
28 39 12
25 9 12
10 63 18
20 50 12
15 49 14
4 61 8
50 31 12
28 61 10
10 4 12
28 14 10
40 30 8
18 30 5
25 47 7
16 3 5
15 7 6
25 25 16
40 96 8
33 37 11
25 23 7
25 26 8
28 17 8
25 30 10
20 24 12
25 28 8
18 5 9
20 23 7
25 25 10
25 40 5
15 63 6
14 70 13
20 2 12
28 24 7
33 7 7
16 43 14
25 25 10
25 58 5
28 66 9
25 32 12
15 55 12
16 9 8
15 51 12
25 26 9
20 3 12
20 41 7
18 48 9
22 69 7
33 32 9
20 26 12
22 17 14
50 1 13
10 35 7
25 4 16
20 36 5
20 53 7
40 31 9
28 19 13
28 17 8
25 28 10
25 4 14
15 67 18
25 25 7
15 58 6
28 24 5
25 24 6
20 45 9
28 26 16
20 39 6
20 2 12
40 23 12
28 73 6
20 44 6
25 54 13
28 51 7
22 21 5
16 37 6
16 6 16
20 61 6
25 7 13
28 58 5
28 59 12
25 26 16
20 65 7
15 58 10
14 63 7
10 12 18
25 56 11
28 24 8
20 36 7
22 11 11
14 25 5
25 9 5
25 10 12
33 3 12
25 8 7
12 56 8
28 7 12
20 57 11
28 68 5
25 17 13
16 59 11
