20 54 15
20 23 12
16 36 12
28 22 13
28 48 7
20 43 17
22 51 11
11 30 12
25 57 7
2147483647 0 12
22 5 12
25 4 11
4 50 13
25 6 8
22 51 13
28 12 15
40 5 8
18 5 10
28 64 15
18 41 12
50 2 14
28 23 13
25 11 7
20 51 10
20 49 12
16 47 10
8 36 12
20 25 12
10 37 17
16 5 10
20 65 11
20 42 9
14 9 12
33 6 10
25 9 6
28 3 11
50 1 7
28 59 14
28 62 12
18 1 11
11 2 16
25 63 12
20 5 14
20 4 10
16 38 13
16 24 6
20 24 6
25 8 14
12 25 11
22 44 13
28 47 15
28 14 14
33 34 14
25 13 7
40 5 8
25 46 14
25 59 7
28 52 12
28 49 10
25 13 10
15 57 8
2147483647 0 10
20 59 14
16 29 12
20 55 6
28 61 13
20 9 14
28 73 14
20 63 14
16 58 10
22 106 12
10 60 10
18 52 10
15 78 6
50 1 13
25 48 8
15 10 12
25 10 11
22 47 7
10 61 17
16 59 10
25 1 7
22 12 6
28 9 7
40 22 11
11 36 9
40 4 9
22 39 6
20 52 7
20 34 10
14 58 8
12 56 15
20 61 14
22 66 12
20 23 11
28 66 13
15 61 12
20 55 10
18 8 6
16 17 10
25 11 4
40 4 11
25 26 11
25 61 7
28 2 10
16 6 10
25 9 11
28 59 11
20 64 14
33 23 7
25 19 14
28 53 7
33 21 6
20 59 12
25 8 8
20 25 12
20 52 8
22 49 8
25 24 13
25 7 8
25 6 10
28 5 7
28 37 17
20 25 11
25 2 10
20 58 14
20 65 5
12 63 13
20 42 12
33 1 7
22 14 13
28 6 10
40 95 8
16 29 7
25 6 7
11 51 5
28 112 8
8 40 10
25 9 6
28 8 7
12 54 15
15 94 8
22 55 5
20 58 12
16 56 10
20 56 10
28 61 12
18 5 10
15 36 9
20 54 7
16 2 7
20 64 13
50 9 9
25 54 14
20 11 12
22 5 14
25 16 6
25 29 7
18 8 10
28 62 7
25 49 8
11 68 5
4 59 14
2147483647 0 6
20 55 12
25 9 12
40 23 12
14 13 12
16 6 10
10 21 17
4 45 13
20 49 8
33 29 16
20 18 10
25 25 10
16 54 12
22 5 12
2147483647 0 10
10 9 6
20 54 13
28 14 13
22 56 12
33 4 11
25 49 11
8 45 10
20 66 11
33 4 8
28 18 13
12 41 15
16 34 11
28 101 10
8 39 10
25 58 10
28 55 12
40 94 12
28 34 12
22 102 5
33 8 9
28 35 6
25 4 12
28 20 7
12 41 12
20 51 15
16 52 12
40 17 14
20 51 9
40 4 7
50 1 11
20 2 15
33 3 14
25 22 6
18 10 15
10 11 12
22 6 12
14 59 8
25 5 4
22 40 8
13 63 10
25 44 13
14 26 4
25 4 8
22 69 12
50 5 7
28 25 10
50 2 7
28 6 14
15 50 9
25 22 14
25 50 11
12 62 16
22 3 7
20 60 14
11 10 6
33 3 17
22 3 5
16 2 7
40 1 6
22 70 11
25 33 12
28 18 13
25 52 8
28 5 11
28 28 16
14 25 4
15 48 8
20 34 17
25 4 10
20 45 13
14 26 4
11 59 9
25 103 4
25 79 9
33 23 10
25 19 13
28 4 8
16 57 10
25 55 7
10 44 6
20 40 14
15 41 13
11 70 12
20 92 5
18 49 5
28 3 10
8 36 10
28 8 13
33 8 6
20 62 13
4 39 17
20 6 11
20 58 15
50 6 7
20 4 16
15 44 13
28 3 10
20 57 14
22 6 12
16 58 7
28 47 12
33 2 7
20 19 10
28 15 11
14 63 4
20 55 14
20 10 8
15 96 12
2147483647 0 15
18 8 7
8 33 9
50 10 9
33 7 6
40 23 12
28 3 10
33 14 10
40 5 10
25 5 4
50 1 6
25 3 16
20 49 5
22 141 5
28 106 8
18 19 6
28 19 10
33 23 14
20 1 14
25 51 4
28 6 14
12 52 14
28 15 7
20 6 12
2147483647 0 6
13 58 15
28 67 10
20 25 10
25 48 8
4 45 13
20 34 15
22 25 7
16 41 11
25 18 6
20 104 5
20 41 12
9 3 12
20 31 12
20 61 12
28 58 14
20 2 14
16 55 10
16 35 10
25 6 10
20 40 11
33 24 10
18 49 9
20 55 12
28 4 10
25 60 10
50 3 9
16 10 10
33 4 10
28 14 9
25 53 8
20 58 14
20 64 13
50 9 12
20 28 7
25 6 8
20 46 11
8 35 16
28 20 13
12 5 11
12 25 11
28 84 13
50 2 11
28 44 10
20 52 8
28 70 10
33 1 15
28 18 13
15 18 6
8 53 9
28 5 11
28 51 6
8 54 14
28 19 10
25 13 6
22 9 15
20 13 10
13 1 9
40 2 14
20 60 14
28 61 12
28 23 11
20 52 5
2147483647 0 16
22 21 6
22 15 10
20 16 12
33 24 7
33 23 10
22 57 7
20 25 11
20 39 14
25 1 16
28 3 11
16 42 13
50 1 7
28 65 15
16 2 7
15 8 6
16 56 14
33 3 17
15 64 7
22 2 11
16 6 10
40 16 9
20 49 12
50 1 13
25 7 7
20 55 10
28 69 12
50 1 11
28 53 16
16 1 6
28 55 10
16 57 10
15 55 15
