13 14 17
11 60 13
16 3 12
18 16 9
6 13 10
8 16 20
16 7 11
16 5 10
7 9 11
15 6 9
22 5 9
7 9 8
50 5 8
8 16 11
22 7 12
33 4 14
6 26 13
16 8 6
11 13 9
11 62 9
15 17 12
7 14 10
25 34 13
18 28 12
11 18 5
11 5 10
6 12 10
11 13 8
25 8 8
2147483647 0 11
11 11 12
15 10 12
33 2 13
15 15 8
15 13 7
50 3 15
16 3 12
16 88 8
11 26 6
28 2 5
40 2 15
13 17 13
11 67 12
9 81 6
13 25 10
11 39 10
18 55 8
33 5 12
15 20 11
16 40 10
13 13 17
12 26 10
25 8 20
50 1 7
15 6 14
28 16 13
18 5 12
8 59 10
9 19 9
11 42 7
6 13 6
18 9 14
20 2 15
15 20 11
11 37 13
18 10 10
15 7 8
22 42 10
25 65 16
15 84 9
15 5 9
15 10 15
11 43 6
11 14 6
18 16 8
15 13 8
12 24 10
18 14 10
13 17 10
13 17 13
6 16 10
11 27 9
25 43 8
13 17 8
9 20 11
11 55 11
11 17 19
15 22 18
33 2 9
11 15 7
11 10 15
13 73 7
18 10 7
13 11 9
11 9 10
18 18 10
12 46 15
18 5 10
18 15 10
18 10 8
13 13 9
18 10 11
15 25 10
12 50 8
13 22 20
15 14 9
50 1 14
18 28 14
16 4 5
9 80 11
22 4 9
7 73 10
15 10 15
15 17 10
18 9 14
18 15 13
20 11 12
15 24 12
11 51 7
16 25 9
11 65 9
18 14 6
25 18 17
40 3 8
15 23 10
15 13 9
14 17 12
15 2 12
13 22 8
13 9 17
50 57 18
12 7 14
15 85 9
11 49 14
28 2 10
33 4 7
8 67 18
6 12 9
18 6 10
12 42 14
18 16 8
18 19 10
20 3 7
15 12 10
22 4 10
18 26 13
15 25 11
15 10 15
15 81 10
18 15 10
22 4 10
18 26 12
6 12 9
33 1 13
20 8 6
15 79 18
50 2 6
11 29 20
40 1 12
13 14 11
25 13 18
33 2 8
18 15 8
11 16 10
50 2 9
16 5 7
8 74 11
25 36 10
15 10 12
11 14 6
15 10 8
22 41 8
9 13 10
18 9 14
18 20 7
25 8 13
9 21 10
11 4 20
25 37 7
25 44 14
13 16 10
25 7 10
33 2 8
18 9 10
22 11 12
14 8 10
6 14 15
15 24 12
25 2 8
13 10 12
8 74 18
11 40 11
13 74 18
50 2 12
7 18 13
11 12 9
13 12 5
2147483647 0 6
8 17 7
15 24 9
13 67 6
13 20 20
6 13 7
18 21 12
22 6 8
16 7 7
13 17 7
11 11 13
40 5 12
13 27 9
16 5 12
20 10 9
11 11 6
13 22 9
16 22 6
11 11 6
10 34 10
22 40 16
25 5 10
8 17 20
20 5 17
13 34 8
50 1 8
9 13 8
15 6 12
15 17 8
13 11 12
16 4 16
13 11 11
13 27 9
18 5 20
8 14 11
16 16 11
18 9 15
13 22 11
16 23 13
2147483647 0 8
16 25 9
15 82 6
18 21 6
40 1 9
11 25 18
11 25 7
22 11 7
25 13 5
15 10 20
20 11 17
22 18 10
7 9 5
15 79 18
11 15 9
15 17 11
25 13 9
16 25 8
15 76 9
20 70 14
13 8 6
50 1 12
28 2 10
22 8 10
18 27 9
16 4 12
12 11 11
9 83 9
18 54 10
15 17 13
15 11 13
20 8 11
11 57 11
25 15 7
11 46 10
11 9 5
18 9 6
13 15 8
13 74 10
40 2 20
22 8 10
18 27 14
25 6 10
12 64 18
25 13 6
20 70 12
15 81 18
16 41 13
11 14 6
11 35 8
11 14 12
22 7 12
11 6 10
25 2 8
15 15 18
13 12 9
18 16 5
13 20 16
25 1 11
13 19 10
13 66 6
15 10 8
6 14 8
18 28 7
25 7 10
25 13 9
22 5 10
12 35 13
12 61 7
22 10 6
15 17 12
11 55 11
16 17 8
25 6 14
20 4 7
12 49 11
22 5 20
25 13 18
33 1 13
12 7 14
20 10 9
11 39 17
25 5 7
13 13 8
16 27 11
15 22 13
16 15 11
7 20 12
15 13 7
18 16 10
25 43 8
22 7 12
9 40 17
20 8 15
25 12 8
18 10 10
13 34 10
10 54 11
13 22 10
22 5 12
18 27 18
18 10 11
11 41 11
11 66 5
13 74 8
50 2 13
6 14 15
12 16 10
11 43 14
15 28 10
15 24 12
11 14 10
11 17 11
15 24 7
18 6 10
25 12 13
15 13 7
18 11 9
16 26 9
11 27 6
33 2 11
18 27 12
8 17 7
11 13 20
50 2 7
9 23 9
16 6 8
18 10 7
13 9 13
15 9 14
11 36 13
40 2 9
13 22 9
33 4 10
13 17 8
15 23 10
18 50 10
15 16 17
15 15 9
11 62 13
13 9 13
40 3 14
13 86 9
