15 10 11
13 78 13
15 24 8
15 5 8
18 21 8
6 15 9
18 20 17
15 5 10
50 1 14
18 9 12
25 8 14
25 12 15
18 9 12
40 3 10
22 5 9
11 13 13
15 5 14
18 21 9
40 4 8
18 24 9
12 8 10
16 27 13
13 19 10
13 24 10
18 10 3
2147483647 0 7
11 56 6
50 1 14
7 58 14
8 12 13
11 18 6
8 12 13
11 23 13
7 14 13
25 37 10
9 15 9
13 25 9
11 6 13
18 10 4
15 10 13
25 13 12
18 20 9
18 26 9
20 3 6
40 4 12
13 12 10
15 14 7
18 10 8
16 10 14
13 6 9
15 23 14
25 2 14
25 1 15
15 10 9
13 12 8
11 62 9
15 13 18
9 14 9
11 29 7
13 11 14
15 6 13
16 41 12
11 40 8
15 28 17
12 8 9
13 11 10
7 9 10
11 27 7
16 7 13
12 61 6
25 15 9
22 42 9
13 22 9
16 25 10
15 15 17
6 14 9
16 4 16
15 10 17
20 11 3
40 3 12
11 26 7
13 35 9
11 10 6
25 8 12
13 6 6
11 9 17
12 13 10
20 48 9
18 21 14
13 6 6
12 12 12
50 2 14
11 24 10
25 14 13
11 9 6
15 5 8
15 82 13
13 36 9
15 12 8
11 24 9
12 29 16
11 16 8
22 52 12
15 7 15
16 5 11
25 13 10
13 25 17
13 44 9
25 14 16
11 63 6
18 5 11
15 11 7
12 17 16
13 27 8
18 21 3
25 7 12
25 39 8
25 6 8
15 24 11
7 73 14
18 10 11
15 17 6
13 11 10
11 14 12
16 7 8
15 17 12
11 9 3
11 14 8
13 16 6
8 8 3
7 20 9
16 26 13
11 8 14
15 10 8
8 17 19
9 6 12
28 17 7
20 69 8
40 2 14
12 53 6
11 26 11
11 24 9
25 12 9
11 55 6
11 29 7
50 1 14
12 12 19
11 64 11
25 8 9
50 2 14
11 9 4
11 12 11
16 7 8
12 13 16
7 9 12
25 1 9
18 15 10
25 48 9
12 64 6
50 2 4
33 4 11
15 14 14
18 15 10
12 53 12
22 17 15
18 19 7
16 60 4
14 29 15
2147483647 0 9
12 13 8
20 8 12
18 16 8
33 2 9
33 2 8
11 25 11
12 12 5
13 79 14
11 9 7
9 39 14
13 53 9
7 14 18
7 19 14
18 26 10
28 6 8
11 48 12
15 26 11
20 8 14
11 14 12
20 10 5
40 2 14
18 8 14
40 2 13
16 43 6
33 2 11
13 12 10
11 22 12
15 74 14
10 12 19
11 28 7
16 4 7
33 3 14
20 6 13
28 16 14
13 4 10
25 13 8
11 75 9
50 7 17
20 43 12
13 24 8
13 26 9
11 21 14
20 70 14
22 3 11
11 13 8
22 3 6
16 9 8
18 10 12
18 21 8
18 26 9
25 7 7
33 1 9
18 21 8
18 29 8
20 9 10
16 5 10
18 19 9
18 10 6
11 11 8
40 1 6
12 53 6
13 13 9
11 14 6
15 5 14
20 6 13
16 7 5
18 26 10
11 40 10
16 90 12
11 15 8
7 20 13
10 19 19
22 6 11
25 4 9
8 12 13
25 12 13
13 46 9
12 11 11
22 40 9
11 9 10
12 59 3
22 6 9
13 11 9
12 26 6
11 15 7
15 5 9
28 6 9
13 15 6
11 26 9
18 29 11
25 12 9
15 22 15
50 2 14
22 6 9
6 28 13
11 5 14
25 3 9
18 23 17
15 10 14
25 48 9
16 8 9
22 3 11
13 12 16
13 53 9
12 8 17
13 11 10
18 16 6
15 25 10
15 11 14
28 2 6
13 11 7
15 10 11
11 26 9
13 7 12
13 11 16
20 8 10
13 13 9
9 87 14
11 3 12
12 8 4
13 17 14
11 18 18
16 7 15
13 13 9
13 11 8
6 14 9
11 14 6
33 2 11
50 1 14
15 17 13
13 42 9
11 13 10
18 9 9
18 10 9
25 39 9
22 6 11
20 8 12
18 3 10
16 9 8
12 8 6
13 33 6
25 12 10
40 4 10
11 20 9
11 14 16
13 6 8
15 6 11
15 18 11
25 13 10
13 24 14
18 10 4
18 19 8
33 7 9
13 22 13
13 16 11
18 10 6
22 3 10
15 24 8
15 17 8
11 24 10
20 11 8
8 15 13
7 14 9
15 23 11
18 26 10
11 13 6
15 19 14
18 21 5
9 13 9
18 8 6
22 6 15
28 2 10
13 25 8
16 4 7
18 13 18
18 26 10
18 20 13
33 22 12
15 75 14
50 3 10
11 11 14
9 38 9
50 2 14
18 19 10
11 68 12
33 2 13
25 15 6
18 10 6
16 27 13
16 11 6
50 1 14
25 14 9
12 61 6
25 13 10
11 9 10
16 17 8
18 10 14
22 5 9
8 12 13
10 47 13
9 18 5
40 5 8
50 2 14
25 44 9
11 10 14
11 13 9
11 9 3
10 63 6
16 11 6
11 3 14
20 8 8
7 19 15
2147483647 0 8
50 2 14
50 2 4
25 8 8
13 18 13
11 14 14
15 10 13
20 7 11
15 27 15
18 17 6
9 19 2
7 19 15
20 40 8
33 4 7
7 58 14
40 3 12
9 21 8
50 2 8
16 87 8
10 34 12
12 13 13
25 1 15
6 15 11
16 7 9
12 8 8
25 13 9
11 43 6
8 17 8
33 3 7
8 16 13
16 4 16
18 9 9
11 16 17
13 17 9
18 54 9
13 42 14
25 2 13
50 2 9
12 38 11
25 1 9
13 12 9
18 13 13
18 5 9
25 38 10
7 21 7
12 50 9
16 25 7
22 17 8
18 10 4
15 13 11
33 1 12
18 10 11
16 26 11
11 14 9
11 9 6
8 16 13
15 84 9
18 11 9
16 7 13
7 14 13
15 28 9
12 23 12
22 5 8
25 11 11
16 7 9
13 5 12
18 8 10
13 16 11
13 44 12
15 11 14
11 23 10
50 2 9
13 14 6
11 21 11
12 42 9
16 4 16
11 17 17
25 13 10
18 17 13
50 1 2
6 16 13
16 25 9
6 16 12
20 6 13
7 20 14
11 14 13
13 26 7
18 19 9
16 25 13
28 19 10
12 13 16
11 63 7
2147483647 0 7
11 25 9
25 2 12
18 17 9
15 24 8
13 14 6
11 18 11
12 69 6
16 87 14
15 5 14
16 7 8
15 16 12
13 17 6
12 8 9
11 18 13
18 29 11
7 18 7
13 13 10
28 5 9
15 24 11
9 18 6
22 8 12
20 1 11
20 8 12
50 2 12
9 21 14
16 19 6
13 13 10
11 35 9
50 2 14
15 13 7
18 21 8
11 16 8
16 17 13
13 3 6
13 46 9
9 18 8
15 15 17
22 8 12
13 25 11
11 26 6
15 16 8
16 43 7
15 10 14
11 60 15
50 2 6
20 8 7
11 25 14
11 43 8
18 13 7
16 8 2
18 21 6
13 86 7
25 14 13
11 30 9
28 18 5
15 9 10
8 13 6
22 7 12
13 15 14
12 8 4
15 17 6
11 52 13
50 2 17
7 18 15
22 36 9
22 6 15
28 7 6
15 14 8
16 7 9
15 17 14
11 42 9
15 13 14
15 20 11
18 9 5
15 75 14
11 9 9
16 41 6
12 10 10
12 8 11
20 17 13
18 25 15
15 14 17
7 20 10
18 9 6
12 8 9
20 8 13
11 14 9
11 6 14
18 21 8
12 23 10
20 5 10
18 20 15
18 19 7
12 12 7
20 64 13
18 13 7
13 3 12
7 9 9
13 25 11
18 4 17
15 13 7
16 25 10
9 21 14
13 86 14
22 8 12
13 24 9
11 18 10
16 5 6
50 1 14
15 16 8
13 26 9
13 35 9
12 8 9
11 12 11
9 13 9
16 81 9
16 60 4
12 50 9
11 21 14
13 11 16
40 2 13
33 1 10
11 13 11
12 26 6
25 14 13
11 13 13
40 6 6
18 5 17
16 4 11
15 27 11
15 11 9
2147483647 0 11
13 11 7
18 26 10
13 3 8
15 13 11
15 11 12
12 17 9
12 23 9
7 20 7
15 13 10
8 12 14
50 2 7
9 20 14
2147483647 0 11
11 25 15
15 15 7
7 13 18
15 13 12
20 17 13
16 27 12
22 10 9
15 5 11
18 16 9
11 18 6
16 4 8
11 60 15
8 12 16
25 12 15
22 6 15
12 23 11
13 9 8
15 64 9
25 49 12
16 7 14
9 84 6
25 7 10
11 14 9
15 20 9
8 65 8
9 18 11
11 44 6
16 25 9
11 15 13
33 4 11
18 16 6
16 7 13
20 8 12
13 24 6
50 2 14
18 9 14
50 1 18
9 18 3
8 16 9
16 89 14
15 5 8
11 13 12
11 13 8
11 42 11
13 10 10
7 14 13
15 5 6
12 11 14
13 8 3
12 46 6
22 5 12
11 14 6
15 9 9
12 62 10
9 10 3
11 9 10
16 4 16
12 46 14
12 25 6
7 14 8
11 64 11
13 11 4
11 26 7
11 4 14
18 9 12
11 14 14
18 10 11
11 11 11
50 1 9
11 56 6
13 17 10
15 4 4
18 11 13
12 23 6
12 23 6
18 16 8
12 13 11
25 8 9
25 14 13
13 8 8
12 61 9
50 2 8
20 8 14
9 16 9
18 9 14
13 24 9
50 2 8
8 17 8
18 20 8
25 12 13
9 21 13
11 9 6
10 20 14
25 8 12
25 10 7
18 25 15
16 15 8
18 24 11
15 16 6
