20 9 14
13 50 11
8 14 9
12 11 4
10 34 9
18 6 10
13 17 7
11 97 7
13 13 14
13 13 8
6 25 12
18 10 12
25 1 11
6 54 11
18 16 12
11 17 10
15 24 8
20 8 7
18 10 9
18 14 5
6 52 11
11 54 9
13 23 15
11 22 7
18 5 8
18 9 14
15 15 12
40 1 6
11 13 9
11 21 7
18 15 7
13 4 6
9 19 11
13 24 11
15 14 14
16 68 7
18 6 9
13 76 9
16 26 8
11 24 5
9 80 13
22 18 8
28 18 12
13 28 9
13 23 8
15 15 6
13 17 8
40 2 12
22 6 9
7 85 7
25 8 8
15 4 12
12 26 9
7 85 7
18 8 7
15 10 8
15 10 6
14 51 7
40 2 12
11 27 9
18 27 8
25 13 10
9 17 7
13 17 7
16 4 8
11 25 13
11 18 8
2147483647 0 10
10 54 10
6 54 12
22 41 8
7 14 9
16 4 10
15 10 14
28 1 12
40 2 8
15 24 7
16 4 8
7 83 13
13 21 9
11 67 12
12 16 4
15 15 8
18 10 6
8 80 9
15 9 6
40 2 6
12 11 14
50 1 4
11 13 8
9 29 8
20 3 8
16 6 10
12 36 10
18 20 8
12 12 9
25 37 10
15 10 8
6 15 12
28 1 11
22 7 9
22 10 14
18 16 9
9 84 13
22 21 10
11 14 14
50 10 10
18 7 10
25 13 13
25 9 14
8 12 13
16 41 9
15 28 6
18 15 12
50 2 9
16 1 9
14 48 8
18 14 9
40 3 7
13 15 11
18 9 9
15 4 8
2147483647 0 9
7 19 8
50 1 8
15 9 8
12 61 9
7 20 7
15 62 8
13 46 12
13 20 12
7 14 10
15 25 9
22 11 14
22 7 10
10 20 6
7 20 6
22 7 13
11 4 12
13 11 8
18 27 9
18 6 8
15 83 14
22 12 7
13 59 7
11 64 7
7 9 11
7 20 7
13 17 9
9 21 11
13 8 13
18 21 8
25 13 8
13 16 9
11 51 13
11 26 14
25 2 6
18 15 7
18 9 10
20 20 8
25 13 9
11 21 10
13 9 8
50 65 13
20 10 14
18 28 8
18 14 9
18 20 8
10 12 13
11 17 8
11 18 12
18 20 14
18 17 13
50 2 14
25 13 7
18 16 13
11 21 9
15 19 7
18 54 13
25 2 12
25 36 10
15 13 6
11 66 7
13 25 11
11 14 13
8 15 7
20 7 6
15 17 8
12 61 8
15 17 13
11 13 10
18 26 12
7 95 7
13 17 6
18 26 6
33 4 14
12 42 7
25 12 18
13 10 13
13 11 8
11 40 7
13 28 9
15 26 8
13 20 12
12 2 6
11 14 9
50 2 10
18 20 10
8 15 7
13 24 11
25 39 7
28 5 6
11 16 15
15 10 14
7 19 6
33 4 9
9 19 12
15 27 12
11 19 10
15 12 9
11 54 7
15 28 12
8 42 10
40 2 6
13 17 8
7 18 9
13 15 8
40 5 7
15 5 12
18 15 9
18 10 9
11 94 12
18 17 7
25 11 14
33 4 9
20 3 8
12 58 10
33 1 7
13 15 13
10 46 10
12 23 5
50 2 9
12 28 14
15 22 9
12 13 11
40 2 7
12 58 7
13 74 7
18 6 9
15 23 7
16 3 10
11 16 6
18 15 12
16 39 13
18 16 10
12 12 10
13 9 13
33 2 12
2147483647 0 7
15 87 13
9 39 12
8 14 9
9 25 14
9 15 7
11 22 9
20 11 12
22 6 9
12 43 5
20 17 15
11 9 8
40 1 7
12 23 7
18 8 9
2147483647 0 10
12 37 12
13 21 12
22 17 6
28 16 12
11 14 11
11 27 12
11 45 10
12 22 6
16 7 10
25 60 5
12 11 4
50 2 8
18 17 12
18 10 11
11 21 4
18 9 10
13 8 13
12 23 9
16 4 13
13 17 12
15 17 8
15 24 12
33 3 10
18 16 9
7 19 6
50 2 9
50 3 10
18 15 13
11 1 6
20 45 9
15 4 9
12 58 5
11 15 14
11 14 9
11 21 10
15 13 11
11 21 9
33 5 6
18 20 12
9 17 7
11 14 9
9 18 12
25 43 6
11 40 11
12 42 10
13 14 8
22 7 9
15 13 14
20 7 7
18 16 14
15 24 7
12 62 9
13 13 11
18 9 9
16 26 9
25 12 7
13 16 9
25 14 6
6 16 14
18 16 8
13 19 8
11 59 9
16 7 10
12 12 6
50 2 12
6 65 6
18 7 10
15 20 10
13 11 4
16 25 7
22 5 8
12 1 13
12 12 10
20 18 7
25 8 10
20 3 11
11 23 8
33 2 12
22 41 11
15 12 7
12 46 9
25 4 10
16 7 9
12 39 7
13 8 7
12 36 10
50 2 12
12 92 7
12 8 14
11 41 10
11 56 7
7 16 8
13 22 10
20 22 7
20 18 12
13 22 10
50 2 10
33 2 9
11 27 8
40 1 5
33 4 11
28 2 12
10 12 10
15 88 13
11 28 14
15 14 7
50 2 7
18 15 12
12 29 14
7 26 13
11 21 7
11 34 10
15 11 10
11 24 12
13 74 13
15 17 9
18 9 14
16 24 5
12 40 9
18 8 6
40 6 8
12 10 6
11 4 12
9 46 12
