0	108
1	126
2	116
3	136
4	112
5	109
6	131
7	117
8	110
9	117
10	108
11	101
12	138
13	146
14	139
15	141
16	117
17	195
18	163
19	194
20	183
21	179
22	165
23	109
24	138
25	120
26	165
27	126
28	136
29	792
30	697
31	889
32	123
33	916
34	190
35	164
36	143
37	126
38	116
39	97
40	103
41	123
42	100
43	123
44	104
45	103
46	103
47	103
48	154
49	156
50	153
51	144
52	155
53	129
54	101
55	146
56	153
57	146
58	133
59	140
60	123
61	196
62	116
63	145
64	105
65	166
66	127
67	151
68	113
69	138
70	138
71	219
72	124
73	122
74	137
75	201
76	171
77	114
78	116
79	151
80	175
81	121
82	192
83	256
84	195
85	189
86	183
87	184
88	186
89	108
90	191
91	153
92	184
93	141
94	195
95	191
96	189
97	185
98	183
99	136
100	173
101	142
102	165
103	150
104	139
105	124
106	135
107	136
108	134
109	136
110	136
111	135
112	142
113	161
114	262
115	143
116	143
117	201
118	106
119	159
120	120
121	144
122	140
123	141
124	144
125	143
126	204
127	126
128	159
129	143
130	143
131	154
132	154
133	143
134	135
135	143
136	192
137	154
138	149
139	149
140	101
141	139
142	147
143	120
144	111
145	119
146	163
147	220
148	116
149	124
150	160
151	127
152	167
153	155
154	157
155	167
156	138
157	160
158	144
159	151
160	157
161	160
162	161
163	186
164	138
165	121
166	165
167	138
168	170
169	136
170	147
171	144
172	144
173	144
174	147
175	144
176	147
177	165
178	166
179	123
180	103
181	161
182	250
183	119
184	165
185	165
186	151
187	152
188	177
189	165
190	165
191	166
192	162
193	163
194	164
195	165
196	165
197	167
198	163
199	165
200	136
201	150
202	136
203	227
204	136
205	136
206	98
207	116
208	135
209	126
210	126
211	158
212	160
213	150
214	151
215	150
216	119
217	151
218	150
219	150
220	148
221	123
222	185
223	160
224	214
225	126
226	108
227	128
228	214
229	166
230	166
231	162
232	164
233	161
234	161
235	143
236	164
237	134
238	107
239	108
240	171
241	186
242	160
243	103
244	140
245	153
246	110
247	123
248	198
249	147
250	182
251	183
252	135
253	138
254	103
255	103
256	158
257	131
258	160
259	199
260	194
261	170
262	160
263	156
264	141
265	103
266	103
267	114
268	133
269	158
270	158
271	179
272	158
273	160
274	102
275	151
276	121
277	160
278	225
279	115
280	128
281	128
282	104
283	105
Total	44636
