0	89
1	104
2	93
3	107
4	106
5	93
6	101
7	110
8	97
9	108
10	100
11	83
12	111
13	120
14	119
15	115
16	108
17	174
18	142
19	126
20	159
21	110
22	127
23	91
24	105
25	83
26	148
27	125
28	127
29	753
30	649
31	858
32	120
33	866
34	231
35	138
36	118
37	108
38	99
39	90
40	99
41	112
42	92
43	110
44	98
45	99
46	99
47	99
48	146
49	146
50	145
51	136
52	147
53	108
54	98
55	131
56	117
57	131
58	108
59	114
60	112
61	170
62	106
63	113
64	96
65	131
66	96
67	120
68	112
69	107
70	122
71	161
72	100
73	99
74	104
75	191
76	164
77	115
78	117
79	120
80	150
81	94
82	170
83	163
84	172
85	175
86	163
87	165
88	123
89	89
90	140
91	124
92	163
93	114
94	172
95	166
96	175
97	169
98	163
99	103
100	103
101	102
102	127
103	114
104	115
105	108
106	126
107	126
108	123
109	126
110	124
111	124
112	171
113	155
114	249
115	140
116	105
117	226
118	87
119	150
120	139
121	118
122	115
123	115
124	115
125	118
126	155
127	127
128	121
129	132
130	132
131	130
132	132
133	121
134	129
135	132
136	174
137	121
138	121
139	121
140	93
141	117
142	111
143	102
144	103
145	102
146	162
147	254
148	101
149	101
150	162
151	106
152	162
153	162
154	162
155	162
156	107
157	156
158	104
159	158
160	144
161	162
162	155
163	186
164	142
165	105
166	150
167	146
168	164
169	114
170	111
171	111
172	109
173	112
174	109
175	112
176	112
177	127
178	127
179	112
180	83
181	151
182	142
183	131
184	126
185	132
186	100
187	138
188	149
189	143
190	127
191	141
192	130
193	131
194	138
195	127
196	127
197	128
198	132
199	135
200	102
201	115
202	104
203	157
204	105
205	117
206	90
207	96
208	120
209	117
210	108
211	113
212	132
213	120
214	120
215	120
216	115
217	119
218	121
219	120
220	106
221	112
222	196
223	147
224	129
225	104
226	107
227	104
228	184
229	131
230	131
231	129
232	129
233	131
234	131
235	113
236	131
237	134
238	116
239	115
240	158
241	197
242	149
243	99
244	117
245	143
246	110
247	93
248	141
249	105
250	132
251	133
252	139
253	139
254	99
255	99
256	147
257	110
258	147
259	122
260	135
261	164
262	147
263	143
264	116
265	98
266	97
267	96
268	133
269	149
270	144
271	181
272	145
273	144
274	94
275	116
276	101
277	129
278	197
279	100
280	104
281	103
282	100
283	100
Total	38738
