0	403
1	290
2	708
3	573
4	328
5	658
6	625
7	516
8	505
9	515
10	481
11	481
12	302
13	296
14	585
15	282
16	503
17	307
18	345
19	335
20	295
21	443
22	266
23	253
24	288
25	253
26	1674
27	264
28	391
29	2674
30	2036
31	2728
32	392
33	3055
34	916
35	264
36	414
37	332
38	444
39	585
40	545
41	632
42	584
43	544
44	419
45	544
46	640
47	541
48	427
49	499
50	672
51	815
52	285
53	360
54	534
55	683
56	515
57	682
58	543
59	360
60	766
61	438
62	430
63	494
64	396
65	449
66	689
67	307
68	379
69	353
70	305
71	810
72	470
73	677
74	468
75	1190
76	878
77	1598
78	663
79	307
80	273
81	857
82	304
83	660
84	307
85	301
86	276
87	294
88	361
89	237
90	376
91	264
92	294
93	337
94	309
95	325
96	296
97	296
98	276
99	465
100	575
101	475
102	266
103	290
104	295
105	311
106	390
107	442
108	435
109	391
110	391
111	390
112	995
113	471
114	1428
115	415
116	493
117	466
118	389
119	474
120	392
121	415
122	412
123	412
124	415
125	414
126	524
127	425
128	334
129	317
130	317
131	328
132	328
133	317
134	437
135	318
136	563
137	328
138	323
139	323
140	582
141	571
142	605
143	419
144	1003
145	419
146	811
147	538
148	475
149	481
150	808
151	484
152	815
153	803
154	805
155	815
156	263
157	470
158	794
159	799
160	467
161	808
162	471
163	745
164	1366
165	476
166	1312
167	1362
168	469
169	342
170	616
171	613
172	613
173	613
174	616
175	613
176	616
177	266
178	265
179	632
180	591
181	686
182	745
183	400
184	266
185	262
186	486
187	353
188	264
189	270
190	266
191	319
192	259
193	315
194	264
195	266
196	266
197	266
198	263
199	262
200	469
201	482
202	465
203	913
204	486
205	262
206	369
207	496
208	437
209	601
210	355
211	325
212	1164
213	306
214	307
215	306
216	606
217	307
218	305
219	306
220	309
221	633
222	646
223	688
224	539
225	526
226	833
227	436
228	508
229	449
230	449
231	444
232	447
233	444
234	444
235	286
236	447
237	1360
238	1017
239	1085
240	304
241	647
242	688
243	633
244	287
245	551
246	1026
247	308
248	430
249	308
250	1030
251	1023
252	1359
253	1365
254	541
255	540
256	686
257	257
258	688
259	563
260	625
261	469
262	688
263	681
264	345
265	418
266	562
267	364
268	1359
269	686
270	686
271	658
272	683
273	688
274	518
275	322
276	367
277	294
278	492
279	272
280	443
281	498
282	416
283	417
Total	154980
