0	360
1	266
2	630
3	431
4	300
5	472
6	560
7	468
8	438
9	458
10	438
11	332
12	274
13	257
14	493
15	251
16	482
17	328
18	317
19	300
20	314
21	376
22	279
23	280
24	323
25	259
26	1395
27	296
28	309
29	2021
30	1619
31	2186
32	392
33	2321
34	1369
35	317
36	276
37	241
38	303
39	568
40	542
41	591
42	479
43	543
44	385
45	541
46	592
47	539
48	340
49	367
50	580
51	766
52	208
53	283
54	438
55	509
56	381
57	507
58	543
59	290
60	663
61	380
62	455
63	378
64	415
65	314
66	468
67	366
68	355
69	326
70	322
71	644
72	381
73	767
74	365
75	1219
76	828
77	1424
78	621
79	366
80	292
81	595
82	326
83	543
84	326
85	329
86	297
87	321
88	323
89	251
90	368
91	312
92	321
93	316
94	330
95	346
96	323
97	327
98	297
99	366
100	459
101	359
102	279
103	292
104	299
105	275
106	310
107	318
108	315
109	310
110	308
111	308
112	934
113	392
114	1149
115	373
116	292
117	399
118	295
119	392
120	432
121	276
122	274
123	273
124	273
125	276
126	371
127	413
128	261
129	272
130	272
131	270
132	272
133	261
134	412
135	272
136	439
137	261
138	261
139	261
140	476
141	595
142	442
143	329
144	981
145	329
146	558
147	467
148	344
149	332
150	561
151	337
152	558
153	561
154	561
155	558
156	218
157	397
158	539
159	554
160	381
161	561
162	392
163	710
164	1119
165	429
166	1303
167	1123
168	401
169	265
170	412
171	412
172	410
173	413
174	410
175	413
176	413
177	279
178	282
179	591
180	384
181	661
182	633
183	427
184	278
185	283
186	412
187	389
188	284
189	309
190	279
191	370
192	284
193	360
194	317
195	279
196	279
197	283
198	285
199	286
200	365
201	380
202	367
203	720
204	384
205	284
206	343
207	546
208	417
209	507
210	265
211	248
212	1056
213	366
214	366
215	366
216	549
217	365
218	366
219	366
220	359
221	593
222	638
223	657
224	436
225	486
226	780
227	413
228	418
229	314
230	314
231	310
232	312
233	314
234	314
235	222
236	314
237	1114
238	1001
239	1020
240	339
241	639
242	659
243	648
244	254
245	601
246	1403
247	275
248	316
249	358
250	1250
251	1249
252	1116
253	1119
254	539
255	540
256	657
257	266
258	657
259	477
260	542
261	401
262	657
263	653
264	289
265	385
266	547
267	339
268	1113
269	659
270	654
271	538
272	655
273	654
274	466
275	265
276	339
277	248
278	450
279	214
280	413
281	431
282	383
283	383
Total	136342
