[5, 'equal', 'equal']
[5, [0, 1.023819262285225], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[4, [1, 53.84615384615385], 'equal']
[4, [1, 22.22222222222222], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[1, [1, 40.0], 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 55.55555555555556], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[6, [1, 81.81818181818181], 'equal']
[4, [1, 53.84615384615385], 'equal']
[6, 'equal', 'equal']
[1, [1, 50.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[1, [1, 154.54545454545453], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 66.66666666666667], 'equal']
[6, [1, 25.0], 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 56.25], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[1, [1, 12.0], 'equal']
[6, [0, 1.772734993893179], [0, 1.772734993893179]]
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 250.0], 'equal']
[5, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[1, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 10.0], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[6, 'equal', 'equal']
[1, [1, 250.0], 'equal']
[5, [0, 1.0889078069136593], [0, 0.56353327426304]]
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 42.857142857142854], 'equal']
[4, [1, 78.57142857142857], 'equal']
[4, [1, 56.25], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[6, [1, 42.857142857142854], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[1, [1, 50.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 46.666666666666664], 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 108.33333333333333], 'equal']
[5, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 154.54545454545453], 'equal']
[1, [1, 150.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 56.25], 'equal']
[3, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 22.22222222222222], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, [0, 1.245559714087289], [0, 1.245559714087289]]
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 65.0], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 53.84615384615385], 'equal']
[6, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 400.0], 'equal']
[1, [1, 120.0], 'equal']
[1, [1, 27.272727272727273], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 250.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[1, [1, 100.0], 'equal']
[1, [1, 75.0], 'equal']
[1, [1, 175.0], 'equal']
[1, [1, 83.33333333333333], 'equal']
[1, [1, 12.0], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 300.0], 'equal']
[1, [1, 60.0], 'equal']
[1, [1, 11.11111111111111], 'equal']
[1, [1, 42.857142857142854], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 78.57142857142857], 'equal']
[4, [1, 46.666666666666664], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 10.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 10.0], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 57.142857142857146], 'equal']
[4, [1, 56.25], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[1, [1, 12.0], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[3, [0, 0.9660688631851284], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 78.57142857142857], 'equal']
[5, [0, 1.7558873363532352], 'equal']
[1, [1, 50.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[5, 'equal', 'equal']
[5, [0, 4.219217998860832], 'equal']
[6, [1, 66.66666666666667], 'equal']
[6, [1, 87.5], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 46.666666666666664], 'equal']
[4, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[2, 'equal', 'equal']
[4, [1, 11.11111111111111], 'equal']
[5, 'equal', 'equal']
[3, [0, 0.2922918432992444], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, [0, 1.942022426928579], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[1, [1, 17.857142857142858], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 46.666666666666664], 'equal']
[1, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 250.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 60.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 81.81818181818181], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, [0, 0.7119328992457313], [0, 0.7119328992457313]]
[6, [1, 40.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 66.66666666666667], 'equal']
[1, [1, 51.515151515151516], 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 400.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[1, [1, 25.0], 'equal']
[1, [1, 86.66666666666667], 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 55.55555555555556], 'equal']
[1, [1, 250.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[5, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [0, 0.1672383278245687], [0, 0.1672383278245687]]
[1, [1, 65.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 55.55555555555556], 'equal']
[5, [0, 1.5695629779636278], 'equal']
[6, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 33.333333333333336], 'equal']
[1, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 115.38461538461539], 'equal']
[6, 'equal', 'equal']
[1, [1, 115.38461538461539], 'equal']
[3, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 212.5], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 20.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 108.33333333333333], 'equal']
[4, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 86.66666666666667], 'equal']
[5, 'equal', 'equal']
[5, [0, 0.503891181726547], [0, 0.503891181726547]]
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 12.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 154.54545454545453], 'equal']
[3, 'equal', 'equal']
[1, [1, 78.57142857142857], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[5, [0, 0.4324155355559224], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 106.25], 'equal']
[1, [1, 12.0], 'equal']
[3, 'equal', 'equal']
[6, [1, 400.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 250.0], 'equal']
[1, [1, 10.0], 'equal']
[1, [1, 65.0], 'equal']
[4, [1, 66.66666666666667], 'equal']
[1, [1, 12.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 212.5], 'equal']
