25 5 12
22 1 13
14 22 17
14 6 17
40 1 12
14 11 17
50 6 12
40 6 13
50 10 20
25 7 10
40 16 10
25 20 10
20 6 10
20 5 10
50 6 8
22 1 13
40 6 13
50 16 10
50 6 8
33 6 13
50 17 9
50 11 20
25 7 12
33 13 13
20 7 12
25 1 10
33 13 13
50 1 10
40 8 13
40 5 13
20 9 8
25 20 9
50 1 12
2147483647 0 12
28 11 13
50 13 12
14 6 17
50 11 10
28 7 13
50 1 10
50 6 20
14 5 12
50 12 10
50 12 17
28 15 6
2147483647 0 13
40 4 13
50 11 13
33 11 11
25 12 13
33 11 17
2147483647 0 10
25 24 9
40 5 13
14 6 17
25 7 10
28 4 13
50 4 6
40 6 13
40 10 13
50 32 6
22 6 13
50 23 13
50 23 13
20 19 11
14 23 17
25 4 13
50 20 12
40 4 13
50 18 9
50 15 9
28 11 13
20 7 12
40 6 10
50 14 9
50 6 10
28 9 13
50 28 9
2147483647 0 12
25 6 11
20 18 11
25 12 13
33 3 8
40 12 13
50 5 20
20 6 10
28 11 13
50 1 12
14 5 11
50 7 17
33 20 10
25 5 11
22 28 13
25 5 11
50 12 10
50 18 20
50 1 11
40 9 17
14 12 17
22 11 13
33 14 17
50 29 9
2147483647 0 13
25 2 13
20 9 8
28 12 12
50 10 13
50 35 6
33 7 6
50 14 12
14 12 17
33 34 9
50 23 13
25 6 13
40 7 10
2147483647 0 12
50 9 6
50 5 12
22 16 13
25 24 13
50 2 9
50 14 12
33 19 12
20 6 11
14 24 9
40 6 13
25 11 10
40 7 13
33 5 8
25 27 13
25 7 17
50 16 12
50 10 11
50 15 9
28 8 17
25 19 10
28 12 13
25 5 12
25 19 10
20 10 12
40 1 12
25 24 9
50 4 8
25 12 13
20 6 10
25 2 10
50 1 13
25 11 10
40 1 12
20 7 11
50 12 12
50 31 6
2147483647 0 11
33 1 12
20 11 12
20 11 12
40 6 13
25 7 12
28 15 12
28 15 12
28 16 13
28 13 6
28 6 10
28 19 6
20 7 12
20 10 12
33 8 13
50 2 10
2147483647 0 17
14 11 10
25 19 10
14 5 10
20 6 10
50 17 9
50 24 9
25 7 17
25 19 10
22 16 13
40 6 10
2147483647 0 13
25 7 10
25 7 17
50 1 10
50 2 10
25 8 11
50 14 6
50 14 12
25 7 10
40 5 12
50 5 10
50 1 9
25 24 9
25 1 10
50 4 8
14 23 17
14 27 17
28 5 13
50 17 10
28 12 13
50 14 9
50 24 9
25 5 13
25 19 10
22 16 13
50 17 10
50 22 13
50 13 10
33 6 13
33 10 6
50 13 9
2147483647 0 13
33 21 10
50 1 11
2147483647 0 13
50 1 10
28 9 13
50 12 10
25 24 9
14 12 17
25 11 10
20 10 10
50 20 6
33 1 12
50 5 10
50 15 9
50 16 10
14 10 10
14 11 17
50 2 10
50 1 13
50 17 9
50 10 11
28 12 13
28 10 13
25 19 9
40 10 13
20 11 12
50 18 20
2147483647 0 13
28 13 6
22 1 13
50 7 17
25 5 17
50 17 10
50 17 12
25 7 10
25 7 10
33 19 12
40 10 12
50 1 12
25 11 17
40 1 12
40 6 10
25 12 17
33 13 13
2147483647 0 12
2147483647 0 12
33 3 6
28 14 13
40 5 13
33 6 12
40 29 9
40 6 13
50 10 11
28 5 8
33 6 12
33 12 17
25 5 17
28 13 6
20 10 10
50 2 12
25 7 17
28 12 12
50 2 10
25 12 17
50 2 9
33 5 8
50 12 10
20 9 8
2147483647 0 9
33 7 13
20 6 10
22 6 13
40 4 13
50 1 13
33 3 8
40 29 9
20 7 12
28 5 13
50 1 11
50 1 11
25 19 10
28 12 12
50 20 6
50 1 11
50 6 10
40 5 13
50 6 20
20 19 10
22 17 13
33 11 6
50 14 12
50 2 12
22 6 13
28 15 6
50 1 10
25 5 13
33 1 12
50 10 20
50 1 10
50 8 17
22 17 13
22 6 13
25 7 10
25 24 9
14 23 17
25 7 17
50 13 13
40 5 12
25 11 10
22 16 10
28 11 13
28 14 13
50 11 13
33 6 8
50 2 13
20 10 10
50 13 9
33 13 10
28 15 6
20 6 10
20 24 10
50 2 13
50 16 10
20 7 10
50 20 6
25 6 17
20 7 10
50 23 13
22 29 13
25 12 17
50 2 12
25 20 9
25 20 10
20 10 12
50 2 12
40 11 13
2147483647 0 17
20 5 10
50 12 11
14 23 17
14 5 11
50 6 12
22 28 13
28 17 12
50 17 10
50 1 12
40 6 13
50 1 12
33 21 10
2147483647 0 13
50 1 10
28 12 17
50 28 9
50 13 10
25 12 10
40 4 13
40 7 10
40 9 13
22 6 13
50 17 9
25 20 9
40 4 13
28 18 12
25 4 13
25 8 17
25 15 17
25 1 13
22 16 13
25 11 10
40 5 13
50 1 11
25 7 10
33 1 10
50 12 17
28 20 6
20 10 10
50 6 13
40 9 12
50 9 8
50 9 8
22 2 13
40 1 12
25 1 10
40 9 17
50 10 20
28 2 13
50 17 10
