20 10 11
28 4 13
25 16 10
15 30 10
28 18 10
14 2 11
28 4 10
16 33 9
10 7 13
20 25 3
8 98 11
25 49 8
16 55 11
20 64 10
20 8 9
20 39 11
25 40 7
20 24 7
15 77 9
8 60 9
20 58 11
40 1 13
20 4 11
11 23 4
25 56 9
20 63 11
25 63 13
16 24 9
15 62 5
33 41 8
28 19 13
8 39 10
11 3 13
25 23 13
25 25 8
16 58 9
25 7 4
25 8 9
8 41 8
40 23 13
20 32 9
12 15 11
12 55 13
25 44 10
15 91 9
12 37 13
12 26 11
20 99 9
11 6 5
11 39 10
25 58 5
2147483647 0 13
22 41 8
28 23 8
25 4 5
8 55 10
40 23 11
25 7 14
12 25 13
25 6 13
28 5 10
11 64 11
25 20 10
4 62 9
16 24 9
28 24 13
16 23 13
8 94 11
25 55 7
20 94 11
25 26 9
25 34 3
16 5 9
16 60 10
25 5 15
20 6 11
33 23 10
8 56 8
16 34 8
20 1 9
20 4 11
8 55 8
20 1 18
16 11 6
25 49 8
50 1 13
28 16 10
13 41 9
15 57 9
15 3 11
22 34 10
22 24 9
20 8 10
22 6 10
20 40 3
20 34 8
11 63 9
22 3 18
20 7 11
14 24 11
18 45 9
25 7 8
25 56 7
18 31 13
18 9 7
14 18 15
11 63 11
25 46 11
25 7 5
8 38 9
22 1 13
10 8 9
28 26 8
2147483647 0 8
33 41 7
15 39 6
20 25 3
11 55 13
13 10 7
2147483647 0 10
33 1 10
28 14 9
20 4 5
20 23 3
12 99 13
2147483647 0 15
20 33 10
10 44 8
12 40 13
22 15 8
50 6 4
16 43 6
33 14 3
25 50 8
25 49 9
14 3 6
20 44 8
20 26 5
15 26 10
25 24 9
22 10 18
16 24 7
10 38 10
18 64 3
12 5 10
25 11 11
33 63 8
28 22 13
10 6 11
11 6 5
50 1 9
8 40 9
20 13 9
15 5 7
10 63 5
13 47 6
15 91 9
10 48 10
25 50 8
8 53 4
25 6 15
16 24 7
25 26 7
20 65 8
16 17 13
18 44 9
15 46 6
28 16 13
20 62 13
25 33 11
20 56 13
12 56 7
18 51 11
16 3 13
12 4 10
8 41 10
28 3 10
16 5 15
25 16 10
22 5 9
16 5 13
20 53 9
8 46 10
25 5 11
2147483647 0 3
12 100 13
20 33 7
8 48 10
20 24 11
15 10 9
20 43 10
40 23 10
16 2 7
15 91 10
12 43 13
22 16 10
28 5 9
20 25 3
20 23 3
18 48 11
20 58 13
25 33 3
33 22 11
20 58 13
15 37 10
40 1 13
22 1 13
8 46 6
25 8 8
25 5 5
15 78 3
25 49 11
33 8 10
50 1 11
12 26 11
28 8 8
8 54 10
25 23 13
25 5 15
25 7 5
20 5 9
16 5 9
10 35 13
20 46 10
8 94 8
11 5 8
11 62 11
22 6 9
33 2 9
11 64 3
33 3 3
11 21 4
25 8 15
25 25 9
4 62 9
20 50 11
20 63 10
2147483647 0 12
8 41 10
25 101 13
13 39 8
22 2 18
22 9 8
25 9 9
20 40 8
8 56 10
25 25 9
20 1 10
28 16 13
28 7 8
18 52 13
20 8 9
16 5 14
8 48 10
15 3 9
25 35 11
25 4 9
28 21 10
20 59 9
10 6 13
10 4 14
25 102 13
33 5 8
8 36 3
28 16 13
11 28 8
20 25 3
25 23 7
10 13 9
13 2 8
28 23 8
20 50 11
2147483647 0 16
11 26 4
40 2 13
18 4 4
15 40 9
20 34 8
25 33 13
20 52 7
20 5 11
15 39 10
33 4 13
25 4 13
50 1 10
20 6 10
20 24 7
16 36 10
12 15 11
15 4 10
15 34 10
8 45 10
18 8 7
12 53 9
12 42 13
22 2 14
28 4 6
33 41 7
11 27 4
20 5 10
4 99 11
12 56 7
20 25 3
18 49 11
11 39 10
8 38 11
50 2 6
25 16 10
20 64 11
20 26 10
18 16 13
20 50 11
12 42 13
20 52 7
22 5 7
10 7 13
50 1 9
25 5 15
15 83 8
12 4 13
15 49 13
20 40 8
11 6 15
20 8 9
18 2 13
20 88 13
