25 4 9
11 31 10
8 35 7
20 25 12
25 26 5
13 8 10
28 4 8
25 7 13
25 21 10
22 50 14
22 8 11
25 49 12
22 26 5
10 61 10
25 24 5
18 7 10
33 23 10
50 30 7
15 55 12
25 28 9
4 50 18
25 24 12
20 24 5
4 64 18
20 34 9
25 55 10
20 38 6
16 2 5
4 59 18
20 64 14
22 2 9
33 9 9
20 31 5
11 4 11
8 46 14
25 59 10
4 46 13
25 53 5
25 23 14
4 100 18
20 61 12
18 57 5
20 92 16
25 9 10
8 37 6
33 27 12
25 8 16
28 23 10
16 56 10
4 41 18
25 10 5
18 48 12
20 62 10
15 47 11
15 98 6
15 10 10
25 19 11
4 47 18
20 43 16
15 5 12
12 48 10
25 3 12
16 10 5
22 3 14
15 47 14
50 1 9
25 2 15
28 11 5
8 58 5
8 40 9
11 5 16
25 5 6
8 38 6
33 2 13
25 25 13
25 2 7
10 13 18
4 63 16
33 1 5
25 2 7
22 14 11
22 43 16
8 58 5
25 28 16
15 58 6
16 57 11
25 23 13
25 5 9
15 57 12
25 58 12
15 39 6
25 47 14
20 9 13
20 25 12
33 7 13
25 7 11
25 58 5
50 2 9
20 52 10
8 49 6
15 61 12
33 25 8
15 33 6
16 4 8
10 12 8
12 55 13
13 37 7
33 2 12
25 31 10
20 3 12
50 47 7
28 20 14
15 56 12
20 92 16
16 24 7
22 5 16
16 3 16
16 3 9
22 15 5
33 2 13
4 58 10
14 24 5
25 58 12
20 18 12
16 30 13
22 59 16
18 25 10
25 23 7
4 41 18
8 58 8
25 9 5
25 10 13
11 6 8
20 58 5
16 3 13
25 23 7
33 26 7
16 10 5
25 49 12
20 29 12
25 26 9
15 58 10
8 56 13
20 5 16
25 26 9
20 3 16
15 55 12
25 5 13
16 34 9
4 61 18
28 4 9
20 32 13
20 59 10
25 34 6
28 26 8
8 45 11
25 59 5
16 40 13
28 18 11
20 55 10
15 62 10
4 41 18
33 42 12
28 17 16
14 24 7
15 58 6
25 23 12
11 8 8
22 7 16
25 17 6
16 6 8
25 49 10
10 57 18
16 94 11
25 28 5
28 5 7
15 3 10
15 30 12
25 26 9
20 50 12
16 3 14
22 58 16
4 99 18
22 4 12
10 9 5
33 3 13
22 22 14
16 39 11
25 50 12
15 3 16
20 25 12
15 90 12
25 50 13
18 49 14
8 57 12
20 33 5
16 94 11
8 62 10
25 33 5
25 5 9
20 8 11
20 29 5
13 64 10
33 1 9
4 62 8
20 55 12
28 2 10
25 9 10
14 2 5
11 25 10
8 56 11
8 58 10
12 40 13
40 2 12
28 6 5
28 50 12
22 26 8
4 60 18
22 2 11
25 9 9
4 40 18
28 3 10
16 50 10
28 17 8
28 17 14
14 5 11
25 10 12
16 23 7
25 49 16
8 58 5
28 18 8
28 16 14
25 3 9
20 58 5
15 49 7
28 25 14
20 50 10
22 4 5
11 36 9
8 55 5
13 5 7
28 23 7
18 92 16
25 10 12
20 2 6
14 17 13
4 41 6
13 1 14
28 16 11
15 96 5
33 4 13
28 17 8
40 4 5
33 24 12
16 24 7
18 45 14
25 8 7
10 11 8
50 1 11
25 54 12
4 64 18
28 20 14
20 23 12
4 39 7
11 63 7
18 26 10
25 10 5
20 4 7
2147483647 0 12
28 4 10
25 18 10
4 60 18
16 30 13
16 55 16
25 33 12
8 34 13
20 62 10
22 41 5
28 2 5
15 60 6
8 49 14
25 16 10
8 61 6
16 5 8
28 1 11
25 37 6
25 44 12
15 59 6
22 35 16
50 5 7
18 7 10
22 34 5
14 31 12
20 55 5
25 9 12
8 56 13
12 49 5
16 50 10
8 54 5
10 42 11
8 62 16
20 7 12
25 25 7
20 32 13
10 43 11
11 36 9
16 5 10
8 48 14
25 1 6
28 11 13
28 18 10
50 2 16
16 57 11
16 39 11
16 55 11
11 4 12
33 2 12
25 46 14
20 30 5
25 14 11
8 54 11
25 9 16
25 55 10
20 34 6
22 14 5
4 41 18
50 3 7
20 50 10
20 55 5
25 48 12
25 9 12
25 6 7
20 23 7
25 9 12
11 94 5
33 22 10
25 25 10
25 46 14
20 38 13
10 22 12
4 60 18
14 16 13
20 25 12
20 53 12
25 10 12
15 36 6
14 9 13
4 62 18
33 2 10
25 10 12
20 8 11
22 1 10
15 40 11
14 20 13
8 57 6
14 19 13
15 4 8
40 2 5
25 5 12
16 5 11
15 33 11
20 54 16
22 3 14
33 3 9
28 10 5
8 39 9
25 23 12
18 35 5
4 61 12
25 23 7
40 6 18
16 3 16
25 49 10
22 21 5
25 9 18
20 6 13
16 4 16
25 3 12
20 8 12
20 62 10
10 39 7
4 50 14
11 64 10
16 3 16
8 56 12
16 5 16
33 1 10
7 2 15
33 3 12
8 56 13
20 40 6
16 34 9
2147483647 0 10
16 39 11
12 49 5
14 25 10
28 7 11
25 9 12
25 28 10
50 1 10
25 24 7
12 10 11
22 16 9
22 1 7
15 41 11
28 4 7
18 54 5
16 1 9
4 49 14
8 54 5
16 2 12
22 9 11
15 47 11
28 24 8
20 58 8
20 43 16
8 45 14
11 46 14
40 1 9
20 53 16
20 43 11
20 49 10
11 29 10
15 37 11
16 33 13
25 3 11
11 2 13
28 3 14
2147483647 0 7
33 2 10
22 21 5
15 52 5
22 26 5
28 25 8
4 41 18
18 8 10
20 5 9
50 1 8
16 4 9
18 57 5
11 5 16
25 12 14
20 56 10
25 9 11
8 45 11
40 1 7
8 48 6
22 5 11
25 8 7
13 60 5
28 16 14
16 55 11
4 62 18
11 63 7
11 61 13
16 4 8
33 22 7
25 9 5
25 24 5
25 9 12
25 4 10
25 5 9
25 2 15
16 5 9
25 10 11
16 16 11
20 53 10
25 23 5
11 4 9
28 24 8
22 1 12
25 11 9
8 49 14
18 23 7
28 25 10
11 34 13
22 22 5
18 58 5
22 10 9
40 21 5
33 6 5
33 23 10
20 25 8
22 57 16
8 56 11
28 4 10
8 57 5
8 49 6
20 8 12
8 55 5
18 5 5
40 1 10
25 27 16
28 3 5
20 1 10
16 5 12
33 7 7
25 50 14
25 25 13
11 23 10
25 26 13
22 16 14
25 9 9
25 56 10
15 32 11
25 8 7
4 40 7
20 22 12
10 52 7
15 36 11
20 24 12
16 1 13
25 46 7
25 10 12
40 24 9
25 8 9
25 9 10
18 49 9
28 16 14
12 2 10
14 20 13
11 10 9
8 48 6
25 23 12
15 39 6
12 54 5
20 58 5
20 65 9
25 24 16
15 30 5
22 4 12
25 10 13
28 17 11
22 15 11
14 26 10
8 49 6
33 4 12
25 21 5
50 2 5
25 8 7
8 35 7
10 58 10
33 4 9
20 59 10
50 1 9
2147483647 0 14
10 6 8
16 33 11
28 5 6
20 24 12
25 27 16
16 3 9
25 23 14
28 3 12
25 59 16
16 7 7
10 43 11
15 11 10
20 50 10
33 1 13
20 32 13
20 5 12
25 3 10
20 7 10
22 49 14
28 4 5
11 4 8
8 57 16
22 4 12
8 61 6
25 9 9
25 23 13
20 29 5
13 50 14
28 24 8
25 10 14
14 64 7
25 11 12
25 10 11
10 9 18
14 26 13
28 14 14
25 4 12
18 48 7
20 25 8
33 23 5
15 4 16
15 35 6
4 59 5
15 10 12
28 16 11
12 2 12
20 25 12
15 16 14
25 26 5
13 5 5
25 59 16
14 25 5
25 9 12
18 10 10
4 62 18
25 10 12
10 36 7
11 63 10
25 55 5
20 54 5
14 65 10
22 44 16
20 23 12
25 5 10
16 30 13
33 6 12
8 36 11
25 57 5
25 18 5
28 3 10
8 54 10
8 62 16
50 2 7
11 63 10
10 12 18
33 22 5
20 29 5
25 35 5
25 18 8
11 22 10
18 7 13
18 4 14
8 58 5
33 23 7
25 9 5
25 9 5
20 37 16
20 25 12
18 3 11
20 58 5
16 3 13
33 1 7
2147483647 0 6
8 59 6
16 58 5
22 57 16
11 4 8
15 29 12
12 27 8
16 55 5
28 15 14
14 9 13
11 4 8
25 59 5
11 3 8
25 23 12
8 61 6
10 41 5
25 23 14
8 60 6
20 53 7
25 34 9
50 47 7
16 58 11
10 13 12
25 5 5
33 8 11
8 61 6
25 4 13
28 6 5
50 1 6
25 26 10
25 57 10
16 50 12
20 32 13
12 4 11
40 3 10
20 61 8
28 14 10
33 6 11
25 27 7
25 10 8
33 3 8
10 4 6
25 5 9
16 46 13
50 2 6
15 41 11
13 59 5
11 3 8
20 58 5
12 52 5
15 55 12
20 56 5
4 47 13
12 55 8
18 49 12
15 59 13
28 16 11
33 2 6
33 2 8
12 17 14
33 41 12
22 46 7
4 58 5
10 45 13
28 17 14
11 25 10
25 23 12
25 9 12
4 60 18
20 50 12
8 48 14
4 61 6
15 30 12
25 56 10
10 4 12
28 14 10
25 26 8
18 30 5
25 47 7
16 3 5
15 7 6
25 25 16
12 55 13
33 37 11
25 23 7
25 26 8
28 17 8
11 29 10
20 24 12
12 27 8
11 4 9
20 23 7
25 25 10
25 40 5
15 63 6
14 70 13
20 2 12
28 24 7
33 7 7
16 43 14
25 25 10
25 58 5
25 49 12
25 32 12
15 55 12
16 9 8
15 51 12
25 26 9
20 3 12
13 38 7
18 48 9
11 63 7
33 32 9
20 26 12
22 17 14
50 1 13
10 35 7
25 4 16
20 36 5
20 53 7
40 31 9
14 16 13
28 17 8
25 28 10
25 4 14
4 63 18
25 25 7
15 58 6
22 22 5
25 24 6
11 42 9
28 26 16
8 38 6
20 2 12
40 23 12
8 61 6
15 43 6
15 42 13
11 49 7
22 21 5
16 37 6
12 5 16
20 61 6
25 7 13
16 52 5
25 56 12
25 26 16
11 62 7
15 58 10
14 63 7
10 12 18
15 47 11
28 24 8
20 36 7
22 11 11
14 25 5
25 9 5
25 10 12
33 3 12
25 8 7
12 56 6
22 6 12
8 54 11
20 58 5
16 16 13
8 56 11
20 95 5
25 25 6
28 23 7
28 4 7
20 25 5
20 58 10
4 41 6
14 70 13
14 52 10
16 7 10
20 17 11
20 8 16
15 3 9
15 2 8
15 57 12
28 3 8
16 2 9
14 23 7
15 4 11
20 52 10
22 59 16
22 31 7
20 53 16
22 6 12
25 9 12
12 55 6
50 3 13
14 3 13
20 2 10
20 4 11
8 55 11
16 5 9
15 62 6
4 62 8
25 26 10
25 10 11
33 23 5
20 5 11
28 40 11
25 21 5
25 58 5
14 52 10
8 60 6
18 5 5
11 33 5
20 24 12
25 60 5
25 23 12
33 23 10
14 2 8
20 9 11
25 24 10
15 26 9
25 2 16
20 2 12
25 25 10
22 22 5
22 5 9
13 41 7
25 10 12
25 26 10
11 94 5
8 57 10
33 23 12
25 49 12
12 4 11
8 55 5
14 16 11
25 28 8
25 8 7
50 2 13
28 23 14
25 23 10
20 63 7
16 6 8
12 57 8
22 2 12
11 10 9
22 43 16
28 25 7
16 34 9
8 44 14
28 14 7
25 2 13
20 7 7
25 9 5
25 22 12
25 4 7
11 33 9
8 56 11
15 35 11
16 5 10
25 49 12
25 26 7
28 4 6
8 43 6
33 3 6
33 24 8
25 26 5
28 14 14
25 9 12
25 9 5
20 23 12
25 27 16
16 5 11
28 18 10
12 3 7
22 10 11
20 54 5
40 24 5
18 49 9
25 13 11
20 50 12
20 25 8
25 55 12
12 40 12
8 34 7
25 4 13
50 41 12
8 97 6
15 34 6
25 10 14
8 59 6
10 43 11
22 21 5
11 4 8
40 42 12
10 10 12
15 5 11
8 55 5
25 55 10
16 6 8
16 5 10
8 56 11
22 1 12
25 56 12
15 58 6
25 25 10
50 2 12
25 10 6
33 7 18
4 60 18
15 33 12
28 13 10
20 23 12
20 22 10
20 55 16
16 2 8
33 7 10
16 31 13
28 2 5
14 2 5
28 11 13
20 50 10
20 2 12
20 10 11
20 32 13
12 19 8
20 53 10
15 5 11
33 3 5
20 55 5
28 23 10
50 3 9
25 22 5
4 59 18
25 10 12
13 10 5
4 50 14
25 14 6
25 24 13
28 14 14
12 33 7
18 95 5
25 25 10
15 97 6
8 35 7
16 55 5
20 61 6
14 5 13
25 25 7
25 1 13
14 23 13
16 56 11
20 65 9
20 42 10
28 24 7
20 24 8
25 18 14
16 56 16
12 4 11
28 4 5
25 56 16
28 1 5
8 60 13
16 2 7
