20 54 15
10 22 12
16 36 12
28 22 13
16 8 7
13 38 17
18 49 11
11 30 12
25 57 7
2147483647 0 12
22 5 12
25 4 11
4 50 13
25 6 8
20 44 13
20 2 15
40 5 8
18 5 10
18 52 15
18 41 12
50 2 14
28 23 13
25 11 7
20 51 4
20 49 10
8 45 10
8 36 12
20 25 12
10 37 17
12 4 10
11 63 11
13 39 9
14 9 12
22 5 10
25 9 6
28 3 11
50 1 7
20 49 14
11 55 12
18 1 11
11 2 16
15 58 12
16 3 14
20 4 10
16 38 13
16 24 6
20 24 6
16 5 14
12 25 11
22 44 13
20 33 15
28 14 14
33 34 14
25 13 7
40 5 8
25 46 14
25 59 7
25 12 12
25 10 4
25 13 9
15 57 8
2147483647 0 10
20 59 14
16 29 12
20 55 6
8 48 13
20 9 14
20 63 14
16 61 14
16 58 10
11 97 12
10 60 10
18 52 10
15 78 6
50 1 13
25 48 8
15 10 12
25 10 11
20 39 7
10 61 17
16 59 10
25 1 7
22 12 6
25 7 7
20 10 16
11 36 9
40 4 9
22 39 6
20 52 7
20 34 10
14 58 8
12 56 15
20 61 14
20 59 12
20 23 11
8 44 13
8 60 10
20 55 10
18 8 6
16 17 10
25 11 4
28 2 11
14 25 11
16 57 7
28 2 10
16 6 10
25 9 11
12 55 11
14 63 14
33 23 7
25 19 14
25 12 7
22 10 6
20 59 12
25 8 8
20 25 12
20 52 8
15 47 8
25 24 13
25 7 8
12 4 10
28 5 7
20 32 17
20 25 11
25 2 10
20 58 14
20 65 5
12 63 13
20 42 12
33 1 7
22 14 13
11 5 10
16 4 12
16 29 7
16 4 7
11 51 5
14 11 12
8 40 10
25 9 6
28 8 7
12 54 15
15 94 8
18 53 5
20 58 12
16 56 10
20 56 10
25 56 12
18 5 10
15 36 9
20 54 7
16 2 7
20 64 13
50 9 9
25 54 14
20 11 12
22 5 14
25 16 6
25 29 7
18 8 10
16 58 7
25 49 8
11 68 5
4 59 8
2147483647 0 6
20 55 12
25 9 12
40 23 12
14 13 12
12 5 10
10 21 17
4 45 13
20 49 8
20 14 10
20 18 10
25 25 10
16 54 12
22 5 12
2147483647 0 10
10 9 6
13 51 13
28 14 13
20 49 12
33 4 11
25 49 11
8 45 10
4 60 11
15 2 7
22 7 13
12 41 15
16 34 11
8 93 10
8 39 10
25 58 10
25 37 12
20 92 12
16 30 12
8 95 5
18 4 10
25 25 6
25 4 12
28 20 7
12 41 12
20 51 15
4 46 12
25 7 17
18 50 9
28 2 7
50 1 11
20 2 15
33 3 14
25 22 6
18 10 15
10 11 12
22 6 12
14 59 8
14 4 4
15 38 8
13 63 10
25 44 13
14 26 4
25 4 8
20 61 12
50 5 7
20 24 10
50 2 7
28 6 14
15 50 9
25 22 14
25 50 11
12 62 16
20 2 7
20 60 14
11 10 6
33 3 17
22 3 5
16 2 7
40 1 6
14 65 11
16 32 12
28 18 13
25 52 8
25 4 11
25 23 10
14 25 4
15 48 8
20 34 17
25 4 10
8 44 13
14 26 4
11 59 9
14 102 4
15 78 6
22 12 10
25 19 13
28 4 8
16 57 10
25 55 7
10 44 6
20 40 14
15 41 13
11 70 12
20 92 5
18 49 5
16 2 10
8 36 10
28 8 13
33 8 6
20 62 13
4 39 17
16 4 11
20 58 15
12 5 7
12 2 16
8 43 13
28 3 10
20 57 14
15 4 12
16 58 7
25 42 12
33 2 7
18 17 10
28 15 11
8 62 4
20 55 8
20 10 8
15 96 12
2147483647 0 15
18 8 7
8 33 9
14 9 9
33 7 6
40 23 12
16 2 10
28 6 10
40 5 10
25 5 4
50 1 6
25 3 16
20 49 5
15 137 5
14 5 12
18 19 6
28 19 10
33 23 14
20 1 14
25 51 4
28 6 14
12 52 14
28 15 7
20 6 12
2147483647 0 6
13 58 15
8 56 10
20 25 10
25 48 8
4 45 13
20 34 15
22 25 7
10 39 11
25 18 6
11 100 5
20 41 12
9 3 12
20 31 12
20 61 12
25 55 14
20 2 14
16 55 10
16 35 10
25 6 10
20 40 11
33 24 10
18 49 9
20 55 10
20 3 10
25 60 10
50 3 9
16 10 4
33 4 10
28 14 9
25 53 8
20 58 14
12 63 13
33 8 12
20 28 7
25 6 8
4 40 11
8 35 16
28 20 13
12 5 11
12 25 11
20 68 13
50 2 11
20 34 10
16 50 8
15 51 9
33 1 15
28 18 13
15 18 6
8 53 9
18 4 11
8 40 6
8 54 8
14 16 10
25 13 6
22 9 15
16 10 4
13 1 9
40 2 14
20 60 14
25 56 12
28 23 11
16 51 5
2147483647 0 16
22 21 6
22 15 10
28 16 10
20 22 7
33 23 10
22 57 7
20 25 11
20 39 14
25 1 16
18 1 11
8 41 13
50 1 7
20 39 15
16 2 7
15 8 6
16 56 14
33 3 17
15 64 7
22 2 11
12 5 10
20 14 6
20 49 10
50 1 13
25 7 7
20 55 10
13 60 12
50 1 11
13 40 16
16 1 6
16 50 10
16 57 10
15 55 15
2147483647 0 10
22 39 13
28 6 8
8 52 9
33 4 11
16 10 12
15 47 8
25 57 10
28 22 11
20 57 11
22 21 6
25 23 13
11 54 9
20 52 12
25 36 10
20 26 7
20 50 10
20 59 14
2147483647 0 15
12 34 10
16 6 10
16 60 10
20 37 9
25 8 15
10 60 10
8 57 10
18 52 9
11 67 5
25 24 10
28 11 12
25 49 10
15 7 15
4 57 9
20 51 9
22 1 7
50 1 8
15 56 8
20 58 14
20 11 12
18 10 15
22 14 14
25 46 13
25 9 10
33 3 17
11 63 5
8 97 5
16 50 10
16 2 6
8 94 10
33 34 14
25 25 11
11 21 15
11 97 14
14 26 4
25 26 6
25 34 10
25 9 10
16 49 8
8 44 13
20 62 14
20 57 14
25 34 9
16 29 14
25 55 12
16 5 8
4 44 13
20 55 10
16 54 15
20 25 12
20 63 13
22 41 13
25 10 12
20 25 10
15 56 8
28 3 12
20 17 13
20 50 16
14 63 4
8 94 10
20 53 8
20 93 14
15 35 8
25 44 13
25 7 10
40 2 7
20 9 6
20 60 14
20 29 6
4 58 15
8 39 10
22 21 6
25 6 14
16 10 12
20 57 15
18 9 14
18 45 13
4 40 7
15 33 7
20 49 14
16 24 6
28 20 7
25 6 14
16 37 10
15 56 8
15 46 8
22 14 13
20 4 10
14 60 4
25 10 9
2147483647 0 10
4 45 6
20 49 7
13 48 12
25 35 14
22 9 12
11 55 12
22 8 6
8 49 13
16 24 13
14 9 7
28 4 12
33 2 7
2147483647 0 8
12 55 11
12 68 6
15 32 8
15 54 7
33 3 11
14 2 9
22 25 7
16 40 12
25 12 8
4 38 9
33 23 7
25 48 10
16 4 10
20 61 14
25 27 7
25 51 4
12 11 10
22 14 13
10 60 10
20 55 8
8 53 9
25 10 11
16 2 10
16 56 14
25 28 7
20 52 15
28 5 10
12 62 16
16 34 12
10 38 6
20 9 12
25 46 10
20 57 10
20 34 7
25 9 15
16 58 10
20 60 12
8 59 4
11 23 15
20 33 15
33 9 6
10 8 6
18 16 13
33 2 14
16 43 12
25 52 7
20 63 14
22 2 9
20 6 12
16 3 12
33 15 11
20 23 10
10 4 8
8 58 8
20 95 10
25 37 10
18 3 11
11 31 12
25 33 10
20 39 7
12 5 10
20 58 10
20 25 12
16 61 12
18 11 10
25 4 10
25 13 7
11 61 17
28 15 11
25 45 10
25 33 16
25 3 10
18 41 15
25 5 4
16 17 13
28 24 11
25 44 13
25 52 8
40 1 4
20 40 15
40 2 7
20 8 8
25 52 8
20 93 14
16 24 13
25 7 7
10 12 6
25 10 12
15 7 8
50 1 7
25 51 4
16 57 10
20 2 15
50 1 11
25 9 12
28 5 17
8 41 13
15 95 8
11 95 5
10 61 17
4 39 7
13 60 11
15 95 8
20 31 12
15 58 8
16 48 9
25 16 6
20 37 9
22 5 12
25 25 7
22 6 12
10 61 17
8 60 4
8 34 16
15 41 13
20 64 14
33 2 10
25 50 8
20 3 10
20 29 6
15 39 13
20 30 10
20 49 12
16 4 10
16 10 12
14 58 4
16 42 12
4 59 15
28 20 10
11 54 15
22 4 11
8 45 13
25 46 10
16 3 10
28 5 10
20 2 10
2147483647 0 14
25 10 10
25 8 15
20 58 15
28 27 13
40 1 7
14 20 4
33 27 7
25 10 11
20 3 14
20 5 15
16 36 10
25 13 8
20 37 14
22 4 11
25 3 10
33 2 10
25 49 8
16 33 12
4 47 12
20 24 10
18 34 6
11 62 17
16 37 12
11 21 9
8 40 6
11 22 9
40 23 12
16 61 7
22 4 10
8 40 10
25 11 10
50 3 11
25 9 10
10 63 7
20 24 10
28 20 7
10 45 12
20 61 14
16 4 11
11 70 5
8 37 9
14 11 12
18 92 15
50 2 12
22 15 13
18 1 11
20 24 6
20 1 10
20 23 10
25 1 7
14 27 4
8 36 10
28 6 7
20 8 8
10 11 6
33 1 14
20 2 6
8 59 7
14 20 4
28 10 6
28 16 10
20 64 14
14 9 12
16 60 10
25 2 10
20 33 11
12 5 17
25 9 11
25 48 8
25 31 9
20 4 14
28 16 10
16 24 6
16 56 14
25 23 13
14 25 12
8 45 12
18 19 6
20 33 10
8 35 10
20 54 7
20 34 7
33 2 10
50 2 7
25 23 13
16 3 16
50 2 7
20 25 11
20 19 6
25 12 7
40 1 8
16 61 7
18 33 17
40 5 8
11 98 5
33 15 11
25 18 6
33 7 12
2147483647 0 10
15 51 5
16 57 10
22 10 12
16 17 10
20 8 8
28 25 11
16 4 12
25 61 10
4 58 8
28 7 13
25 12 10
22 12 12
28 10 6
28 6 7
16 34 10
22 39 13
33 29 14
25 41 6
15 35 8
25 63 13
22 5 12
16 15 12
8 54 12
14 25 4
20 36 12
25 37 10
25 48 8
16 34 10
8 41 6
14 7 4
22 38 12
25 43 12
25 16 11
25 18 6
11 36 7
16 7 8
20 36 7
33 14 11
20 63 12
11 97 14
25 54 10
25 13 8
15 5 8
25 10 12
18 19 6
25 23 13
25 11 15
14 31 12
28 5 12
20 36 14
25 16 6
16 11 12
25 34 9
20 11 9
25 1 16
16 30 12
40 22 15
18 7 7
20 54 15
28 5 11
15 7 7
10 12 6
14 2 9
20 33 7
18 48 9
15 63 7
14 56 4
33 5 10
25 5 12
20 40 12
8 40 6
20 56 15
15 58 7
13 1 10
33 41 15
20 18 10
20 62 16
25 34 12
25 7 16
25 3 10
14 60 4
25 57 10
33 3 8
25 56 14
25 9 7
20 54 12
15 4 12
