0	116
1	67
2	75
3	116
4	59
5	39
6	43
7	39
8	39
9	151
10	52
11	83
12	38
13	37
14	39
15	39
16	50
17	37
18	47
19	39
20	41
21	53
22	53
23	55
24	66
25	58
26	128
27	76
28	132
29	95
30	40
31	47
32	38
33	50
34	36
35	42
36	78
37	43
38	44
39	42
40	46
41	94
42	49
43	46
44	101
45	44
46	35
47	35
48	53
49	49
50	35
51	41
52	33
53	82
54	51
55	45
56	35
57	40
58	33
59	44
60	45
61	38
62	46
63	41
64	40
65	60
66	47
67	53
68	49
69	40
70	41
71	41
72	151
73	446
74	76
75	446
76	66
77	132
78	46
79	43
80	145
81	151
82	72
83	151
84	99
85	44
86	48
87	44
88	56
89	70
90	109
91	76
92	63
93	68
94	69
95	36
96	35
97	39
98	47
99	124
100	67
101	44
102	78
103	172
104	172
105	151
106	66
107	58
108	35
109	56
110	126
111	45
112	52
113	42
114	35
115	38
116	38
117	38
118	38
119	47
120	63
121	78
122	48
123	37
124	47
125	47
126	36
127	34
128	33
Total	8727
