0	106
1	50
2	52
3	110
4	44
5	36
6	40
7	38
8	37
9	82
10	49
11	79
12	44
13	41
14	51
15	42
16	45
17	34
18	49
19	43
20	44
21	45
22	44
23	46
24	68
25	51
26	80
27	52
28	85
29	65
30	46
31	46
32	41
33	67
34	35
35	49
36	64
37	46
38	45
39	42
40	46
41	71
42	52
43	45
44	63
45	44
46	36
47	37
48	51
49	56
50	35
51	39
52	35
53	72
54	50
55	45
56	39
57	37
58	35
59	46
60	45
61	46
62	51
63	47
64	44
65	63
66	46
67	51
68	49
69	46
70	47
71	45
72	82
73	234
74	72
75	234
76	53
77	113
78	54
79	50
80	157
81	82
82	69
83	82
84	99
85	47
86	50
87	47
88	44
89	58
90	87
91	63
92	55
93	55
94	54
95	35
96	35
97	44
98	47
99	66
100	49
101	45
102	59
103	103
104	103
105	82
106	59
107	46
108	37
109	45
110	98
111	59
112	57
113	47
114	35
115	39
116	36
117	44
118	44
119	56
120	81
121	60
122	46
123	34
124	46
125	46
126	35
127	35
128	35
Total	7376
