0	12	54	5	[18.987977619699244,18.038578738714282]
1	2	5	5	[17.157151720787986,16.299294134748585]
2	2	20	6	[22.953835759834277,21.806143971842562,11.934540169479106]
3	14	35	6	[19.133134726844094,18.17647799050189,15.450124114976997]
4	11	0	4	[18.541374842699447]
5	1	8	2	[]
6	16	56	6	[21.75194174568042,20.6643446583964,20.388435853862177]
7	12	41	1	[]
8	10	64	3	[25.49996197575523]
9	6	4	2	[]
10	4	64	1	[]
11	12	28	6	[16.121708609341987,15.315623178874887,8.131194955546363]
12	10	64	4	[21.82466778050554]
13	8	10	6	[30.34572197796397,28.82843587906577,17.355707036458767]
14	2	41	2	[]
15	15	52	2	[]
16	16	57	6	[15.35545972847719,14.587686742053329,14.933583200689355]
17	10	40	6	[17.69889281454839,16.81394817382097,14.284594079238623]
18	7	1	6	[16.367840453445318,15.549448430773051,9.917463670820748]
19	14	29	2	[]
20	9	50	4	[13.39664228849327]
21	9	7	2	[]
22	10	50	5	[28.42414858712561,27.002941157769328]
23	16	49	3	[17.004456579571873]
24	7	19	1	[]
25	4	52	5	[23.665400731751237,22.482130695163676]
26	3	32	3	[20.72667793507593]
27	3	11	6	[17.8581509631376,16.96524341498072,6.773317963721922]
28	12	29	4	[27.25461705146383]
29	16	35	1	[]
30	7	45	4	[7.213484058175254]
31	6	49	5	[25.73899848397978,24.452048559780792]
32	11	16	4	[1.6912760946536114]
33	6	62	6	[22.85966690801322,21.71668356261256,12.290548697593886]
34	1	64	1	[]
35	12	52	2	[]
36	6	44	3	[12.708123147194911]
37	11	40	3	[18.67059002472186]
38	8	66	2	[]
39	4	16	1	[]
40	14	4	3	[15.340379352328764]
41	4	45	1	[]
42	8	16	2	[]
43	6	49	1	[]
44	11	71	6	[22.899997948045485,21.75499805064321,14.419900522951819]
45	5	26	3	[15.103588788990859]
46	12	69	4	[11.66321686799241]
47	8	66	3	[22.809091905243307]
48	2	18	5	[19.763685894271035,18.775501599557483]
49	8	25	2	[]
50	15	52	4	[18.80468159253248]
51	15	11	1	[]
52	11	21	3	[21.24029147730183]
53	15	30	6	[25.718640545827803,24.432708518536412,12.515616954888976]
54	10	40	6	[22.489630140261166,21.365148633248108,19.458809794683656]
55	2	13	4	[15.414796129518605]
56	13	44	2	[]
57	7	68	6	[29.251976513535933,27.789377687859133,18.014291106008095]
58	15	65	4	[20.830380583843315]
59	3	51	2	[]
60	16	59	5	[21.057297293109684,20.004432428454198]
61	13	34	6	[13.207470479640376,12.547096955658358,11.132580586586055]
62	10	47	4	[12.083929606552005]
63	1	50	5	[14.468090231891498,13.744685720296923]
64	6	66	1	[]
65	6	46	4	[6.791772591636127]
66	9	27	5	[19.63006530371834,18.648562038532422]
67	15	45	6	[19.261280662368282,18.29821662924987,17.283874202760273]
68	8	51	4	[13.88153400220491]
69	16	70	3	[13.241020361504727]
70	9	23	5	[18.976993136434,18.0281434796123]
71	5	42	6	[23.70042974735153,22.515408259983953,19.102941654884834]
72	12	32	2	[]
73	15	29	3	[21.971221456836318]
74	9	70	2	[]
75	9	44	3	[17.856672188129533]
76	2	54	3	[16.339422646599974]
77	15	41	4	[16.848927443307105]
78	16	47	4	[14.799931867611727]
79	9	63	2	[]
80	11	63	3	[27.29179599371321]
81	13	46	5	[14.339272701319146,13.622309066253187]
82	12	14	2	[]
83	8	66	3	[13.783246499820216]
84	12	40	4	[9.49247315307256]
85	6	42	2	[]
86	12	13	2	[]
87	11	22	2	[]
88	15	16	3	[33.15846269421018]
89	7	22	1	[]
90	16	50	5	[14.700458613445257,13.965435682772993]
91	2	68	1	[]
92	6	7	3	[14.46034492290034]
93	13	3	1	[]
94	6	54	1	[]
95	14	57	4	[17.75371477414533]
96	11	46	1	[]
97	4	29	2	[]
98	10	58	4	[19.904963671034462]
99	11	23	3	[11.658442186456538]
100	9	52	2	[]
101	9	9	1	[]
