0	9	30	3	[19.296373677903322]
1	1	46	6	[20.16571030264839,10.082855151324194,15.589071448492485]
2	7	23	6	[20.31120426226325,10.155602131131625,14.558353551341304]
3	16	22	5	[20.46275228719493,10.231376143597466]
4	12	70	1	[]
5	9	5	2	[]
6	8	22	6	[20.245100592196334,10.122550296098167,14.660608967605915]
7	7	54	5	[19.489520586159404,9.744760293079702]
8	11	64	1	[]
9	14	26	3	[19.607244332663374]
10	3	37	1	[]
11	13	52	2	[]
12	1	11	3	[19.886239010482306]
13	16	29	6	[19.58737501871461,9.793687509357305,13.246261580444685]
14	5	22	1	[]
15	8	33	3	[19.366467391532705]
16	6	12	2	[]
17	3	68	1	[]
18	7	38	1	[]
19	4	48	4	[14.103027542070722]
20	12	61	5	[20.671127640552857,10.335563820276429]
21	6	34	3	[20.007423780367283]
22	4	22	1	[]
23	12	61	2	[]
24	4	20	2	[]
25	11	50	1	[]
26	13	2	3	[19.978753971603865]
27	6	60	3	[19.856319957081755]
28	1	0	4	[15.875368094986136]
29	7	61	3	[19.908876873740404]
30	6	2	6	[20.421247505076888,10.210623752538444,14.574017068328446]
31	12	58	5	[19.920527902412836,9.960263951206418]
32	9	58	4	[14.869664184097674]
33	6	60	3	[20.257581655388826]
34	11	65	1	[]
35	11	8	6	[21.495724764802247,10.747862382401124,15.478281040404832]
36	11	42	3	[19.757355137065073]
37	14	9	4	[15.085692987571074]
38	13	56	5	[20.184062023012277,10.092031011506139]
39	12	20	3	[19.724047891364712]
40	11	41	1	[]
41	5	54	5	[20.4843244129175,10.24216220645875]
42	7	57	3	[20.052324588316463]
43	5	43	6	[20.854828317902154,10.427414158951077,14.898219883493622]
44	3	16	2	[]
45	3	45	4	[13.974038157835276]
46	1	71	4	[14.3126105350283]
47	8	71	6	[19.31624441899676,9.65812220949838,14.581731192894448]
48	14	24	4	[16.248161105873823]
49	12	53	1	[]
50	3	14	2	[]
51	14	24	5	[20.296149062787844,10.148074531393922]
52	7	49	3	[19.40025223456079]
53	4	31	4	[14.20962318481763]
54	10	4	1	[]
55	6	19	2	[]
56	2	50	2	[]
57	13	20	2	[]
58	1	38	4	[13.884819645315819]
59	15	14	3	[20.227856106864166]
60	10	23	4	[16.42104301509065]
61	11	32	6	[20.305544694546928,10.152772347273464,15.39225076796005]
62	15	64	6	[20.274282293337567,10.137141146668784,15.6668973536644]
63	2	16	5	[19.517422604503597,9.758711302251799]
64	7	41	2	[]
65	2	0	2	[]
66	11	17	2	[]
67	12	57	6	[20.389758079589942,10.194879039794971,15.088350297687905]
68	6	22	4	[14.15354006575178]
69	1	27	2	[]
70	15	22	1	[]
71	13	32	4	[15.719170149131342]
72	10	32	5	[19.35458163431524,9.67729081715762]
73	13	53	5	[19.479293012108485,9.739646506054243]
74	10	18	4	[14.31218431115058]
75	9	38	3	[20.02929917763447]
76	4	34	1	[]
77	1	13	6	[21.685769530772,10.842884765386,15.45354111255064]
78	10	7	3	[20.12223948079497]
79	7	22	4	[15.24139849035055]
80	11	59	3	[19.924567045166572]
81	16	48	2	[]
82	6	32	2	[]
83	13	43	1	[]
84	11	10	2	[]
85	14	27	5	[20.518947714009027,10.259473857004513]
86	12	27	4	[14.887924186374361]
87	13	38	1	[]
88	8	44	2	[]
89	12	64	2	[]
