0	14	42	1	[]
1	12	10	5	[19.697327803517606,9.848663901758803]
2	5	11	6	[20.051464288990235,10.025732144495118,15.603896666479434]
3	17	7	1	[]
4	16	29	3	[19.75320331305731]
5	8	48	5	[20.87451797801443,10.437258989007216]
6	18	41	4	[14.586733557379782]
7	6	56	3	[20.03225312459885]
8	13	62	6	[19.861756177015444,9.930878088507722,14.859379965026182]
9	2	71	5	[19.64850444235491,9.824252221177455]
10	11	45	5	[19.634887548960606,9.817443774480303]
11	17	66	3	[20.577636545284946]
12	13	27	6	[20.991461286076067,10.495730643038033,14.427913439932524]
13	4	11	6	[19.764276412646865,9.882138206323432,15.350031578677406]
14	11	1	3	[19.90783410185336]
15	3	48	6	[20.66605429039704,10.33302714519852,13.98067287095098]
16	8	23	2	[]
17	5	25	1	[]
18	18	65	1	[]
19	13	9	5	[19.726138294202705,9.863069147101353]
20	13	42	2	[]
21	9	5	3	[19.931730066481236]
22	2	19	3	[19.691857644246152]
23	18	14	5	[20.392002533842472,10.196001266921236]
24	7	46	6	[19.439687252464314,9.719843626232157,16.194397306629067]
25	4	58	1	[]
26	17	38	1	[]
27	20	23	1	[]
28	14	69	3	[20.6595724414427]
29	3	1	6	[20.511533944778016,10.255766972389008,15.370554447659131]
30	7	7	2	[]
31	3	38	3	[20.690161330108733]
32	10	16	1	[]
33	6	27	4	[15.195702076411392]
34	8	68	6	[19.563414355741344,9.781707177870672,14.66120395857448]
35	6	47	3	[19.87468461233022]
36	10	70	3	[20.4501740652033]
37	4	27	4	[14.420578290864077]
38	20	16	5	[20.153705507765455,10.076852753882727]
39	7	55	2	[]
40	9	24	4	[15.70734952038149]
41	6	44	2	[]
42	2	44	1	[]
43	9	65	2	[]
44	20	10	4	[15.098734383637796]
45	7	47	1	[]
46	8	71	4	[14.155388942150342]
47	2	14	5	[20.949079955543706,10.474539977771853]
48	15	21	2	[]
49	6	48	3	[19.57668451691771]
50	15	24	5	[20.128414475268855,10.064207237634427]
51	19	21	1	[]
52	4	48	4	[14.617330872539295]
53	11	24	2	[]
54	5	46	3	[20.169396238034118]
55	18	58	1	[]
56	7	47	3	[20.997732514150826]
57	12	11	1	[]
58	15	9	5	[20.271452150851143,10.135726075425572]
59	18	58	5	[19.824118821089765,9.912059410544883]
60	14	5	3	[19.254218285220013]
61	10	71	6	[20.316718473557426,10.158359236778713,14.290412777532776]
62	10	9	3	[19.622128692977096]
63	13	61	1	[]
64	6	54	6	[19.45559478420981,9.727797392104906,16.04429357844121]
65	17	26	6	[19.54451356607694,9.77225678303847,12.97902199614329]
66	2	53	2	[]
67	10	31	2	[]
68	14	1	4	[14.662898371191963]
69	9	56	1	[]
70	14	54	2	[]
71	10	49	4	[16.26319532502179]
72	8	43	2	[]
73	8	44	6	[20.55025166607416,10.27512583303708,15.203231675220083]
74	12	36	2	[]
75	21	23	6	[20.38706246296729,10.193531231483645,16.046945315075497]
76	9	45	2	[]
77	15	11	3	[20.259579802663524]
78	19	47	4	[13.981683968276059]
79	9	46	2	[]
80	19	63	2	[]
81	14	13	2	[]
82	8	32	6	[19.674111767261046,9.837055883630523,16.07264253831787]
83	19	17	3	[20.023657432194796]
84	11	39	3	[19.69428363022955]
85	21	69	2	[]
86	21	39	4	[15.726112656740769]
87	20	12	6	[19.498688911094753,9.749344455547376,14.91980018712906]
88	7	0	2	[]
89	13	34	4	[16.069853950084887]
90	1	29	6	[19.655106455141215,9.827553227570608,16.454991281933047]
91	13	42	6	[20.45343048520074,10.22671524260037,14.698348816680689]
92	4	18	6	[19.967500185885463,9.983750092942731,14.271578377638813]
93	7	63	4	[14.639506504973241]
94	11	56	6	[20.82339688797332,10.41169844398666,13.3883765862324]
95	21	41	2	[]
96	19	39	3	[20.310437069474126]
97	13	38	2	[]
98	3	62	2	[]
99	18	20	2	[]
100	17	63	2	[]
101	12	31	4	[16.044192201657786]
102	14	63	4	[14.393007566646242]
103	2	45	1	[]
104	1	17	1	[]
105	9	12	3	[20.21018036102889]
106	10	60	4	[16.337823465795303]
107	16	70	5	[20.190854061294367,10.095427030647183]
108	8	58	2	[]
109	6	69	6	[19.22861491987838,9.61430745993919,14.487593659174705]
110	8	54	5	[20.028227493425113,10.014113746712557]
111	9	15	3	[20.19811279981741]
112	21	53	1	[]
113	6	39	1	[]
114	21	71	4	[14.619535683081722]
115	21	49	4	[15.358698057977765]
116	18	19	5	[19.1448789040409,9.57243945202045]
117	8	33	1	[]
118	3	47	4	[15.330149036043284]
119	8	48	4	[15.71597312100862]
120	8	19	1	[]
121	18	49	5	[20.44832133079573,10.224160665397864]
122	11	18	6	[20.377133287506332,10.188566643753166,14.841616752519403]
123	15	58	5	[20.225495967033446,10.112747983516723]
124	12	17	4	[15.321442296972682]
125	12	67	1	[]
126	6	53	2	[]
127	8	69	6	[20.57069661269212,10.28534830634606,14.575091645804198]
128	18	62	3	[19.09736546720674]
