12 8 8
28 6 7
2147483647 0 9
25 1 7
50 8 11
6 6 5
50 1 9
7 22 9
28 6 7
16 1 11
50 3 7
13 2 7
18 6 7
12 8 7
25 3 7
7 19 9
20 7 5
10 16 14
15 4 11
2147483647 0 9
12 9 5
6 8 11
6 12 8
50 3 11
14 9 9
2147483647 0 15
7 10 7
12 19 7
8 40 8
8 5 6
6 5 8
50 3 9
14 15 14
12 9 9
10 10 10
14 8 12
12 17 8
14 7 11
12 9 7
25 7 9
10 15 13
33 8 7
9 10 12
6 17 8
10 8 11
33 12 7
18 9 16
5 37 14
8 36 14
13 7 9
8 9 12
11 38 14
12 19 7
5 38 8
5 17 10
50 4 11
28 6 7
50 4 9
28 1 11
9 13 8
6 11 7
12 17 6
10 9 12
33 6 7
8 9 7
12 11 10
18 5 10
12 8 8
12 9 9
10 4 18
9 10 7
15 3 9
8 5 11
14 6 7
8 11 7
50 9 11
6 6 9
33 10 7
6 34 7
10 5 6
50 8 8
18 15 8
14 33 7
8 8 11
22 2 6
7 22 8
10 19 9
33 4 5
13 2 7
11 6 8
8 13 7
18 15 11
40 2 15
50 2 14
9 7 10
10 4 15
20 2 7
10 4 10
50 5 12
8 6 10
6 4 18
12 17 7
28 3 11
10 6 12
33 3 7
10 10 11
18 3 14
11 13 14
25 8 11
6 5 9
9 15 8
9 33 7
13 6 7
12 8 7
10 9 7
13 3 5
14 4 7
9 11 5
25 10 7
5 14 9
18 5 7
33 6 10
25 5 9
12 6 7
12 12 11
33 7 12
11 42 14
9 5 7
10 12 13
50 10 9
22 5 15
9 11 11
10 7 6
12 12 12
14 9 7
12 7 12
16 4 11
16 5 11
25 5 9
13 7 7
6 11 8
14 11 14
18 8 11
12 19 9
10 8 11
12 7 7
12 11 12
20 10 8
8 13 7
2147483647 0 8
12 10 7
12 20 9
10 5 13
12 17 9
12 8 7
8 7 7
13 2 7
50 3 9
16 4 10
33 10 8
10 9 11
13 5 13
50 9 9
10 7 7
50 7 7
50 9 8
22 5 7
8 8 11
6 6 8
6 10 8
33 5 18
9 10 7
10 4 9
33 10 7
4 13 8
12 9 10
10 12 13
12 9 15
9 9 7
8 38 14
33 4 18
12 17 9
22 5 7
14 33 14
50 5 8
5 35 7
12 7 5
8 6 9
6 10 8
5 12 10
50 4 11
8 7 7
12 11 11
6 19 8
25 9 7
14 11 11
18 8 16
5 38 8
10 17 9
6 15 13
28 1 14
33 7 9
6 34 11
33 2 9
12 15 7
50 3 10
14 4 12
12 7 7
7 14 12
28 8 7
10 17 8
25 4 11
18 1 7
16 32 10
12 18 9
8 34 14
14 31 11
8 9 12
12 17 9
8 36 7
10 7 7
50 2 15
25 7 5
10 9 12
9 9 7
33 8 9
12 9 7
10 7 7
2147483647 0 18
16 4 10
6 19 8
50 5 7
28 5 7
6 6 8
8 12 13
14 10 7
25 4 11
2147483647 0 11
28 5 8
6 5 11
16 6 11
2147483647 0 9
13 7 7
10 9 11
12 18 9
8 6 12
16 33 11
6 5 8
6 3 18
33 8 12
28 5 9
14 7 11
8 2 8
12 8 12
33 11 8
12 17 7
28 3 7
12 8 5
50 5 7
9 41 10
13 6 7
12 12 11
28 3 7
50 1 10
6 37 7
25 5 5
6 12 11
50 4 15
6 6 8
8 12 10
10 8 7
13 3 7
12 8 7
18 7 7
6 36 11
13 2 7
14 15 8
12 9 7
6 6 11
12 17 8
10 13 7
12 12 6
33 2 10
12 8 7
12 16 8
6 17 8
6 6 7
10 13 13
22 2 6
12 19 8
12 9 11
12 17 8
12 9 12
14 5 7
25 18 8
16 8 9
13 7 7
14 12 14
12 10 7
12 12 10
5 35 14
12 9 9
28 3 11
50 2 14
18 19 8
25 16 8
12 9 5
50 9 9
10 8 11
14 14 14
6 5 6
10 5 13
50 3 18
7 6 5
4 12 8
50 3 7
8 6 12
12 11 10
10 10 12
6 6 7
18 11 8
16 8 11
28 2 11
12 7 7
25 6 11
12 8 7
12 7 7
50 8 7
33 7 8
50 10 9
6 12 8
9 9 15
7 12 11
2147483647 0 8
25 7 7
13 6 8
18 2 7
50 2 10
28 3 11
11 5 7
8 10 7
14 5 7
10 8 11
12 9 7
33 8 7
25 15 9
40 4 15
12 7 9
25 15 9
12 17 15
6 20 8
11 10 11
40 2 15
40 3 15
10 5 14
28 3 7
6 15 10
5 18 8
6 6 11
28 3 7
14 7 11
6 7 11
20 4 8
40 2 9
20 2 11
9 8 9
8 32 10
8 7 12
9 41 14
33 3 7
12 11 7
50 4 7
11 18 11
6 3 7
12 19 9
9 10 9
14 33 14
13 8 7
12 17 7
6 17 8
14 6 7
12 19 11
5 12 10
6 10 7
9 10 12
14 4 6
28 3 11
