9 11 11
18 6 6
8 6 13
40 7 8
16 6 10
50 2 10
25 2 8
40 1 12
22 5 11
12 8 7
9 34 12
40 1 8
10 2 8
28 3 8
10 6 12
50 4 13
14 13 7
2147483647 0 11
50 2 13
12 9 11
13 3 7
16 10 11
40 7 8
50 6 8
6 9 11
14 5 8
40 2 13
9 14 8
16 12 8
8 13 11
25 4 15
25 6 10
11 4 14
50 4 12
28 6 8
6 6 8
16 16 8
14 6 7
18 8 9
10 6 12
8 4 10
33 2 8
18 6 10
9 11 10
6 10 14
10 5 11
6 12 11
10 5 15
12 16 7
6 11 11
14 3 7
6 37 11
25 4 13
10 6 8
22 9 12
12 8 12
50 3 15
28 5 8
33 5 8
8 12 8
14 2 7
14 12 10
20 29 14
14 4 16
6 4 13
15 5 10
50 6 8
5 12 11
5 34 8
12 5 12
10 6 10
33 9 7
10 8 8
50 2 15
22 6 15
16 2 14
12 9 10
10 11 15
20 3 8
12 10 16
40 4 16
6 8 12
15 12 11
33 4 12
8 11 11
22 4 12
6 13 12
40 3 7
40 7 8
13 2 7
15 9 11
50 5 12
50 4 11
6 10 8
8 33 10
33 6 8
8 33 10
14 4 10
14 7 16
10 6 11
18 1 7
25 5 8
13 3 7
14 6 12
22 6 13
10 7 8
10 7 8
10 37 12
50 4 11
28 1 12
50 8 15
10 7 8
7 7 13
8 7 11
8 7 13
50 3 9
50 8 12
13 4 13
6 15 11
12 7 8
10 6 12
7 13 11
14 6 11
12 5 8
22 6 12
10 16 8
8 12 10
6 15 11
18 15 9
5 35 7
13 6 13
10 7 10
50 4 9
8 6 11
6 10 11
6 2 8
50 2 12
6 9 11
5 33 13
6 14 11
22 13 12
13 8 12
12 9 11
22 13 12
8 6 11
9 13 8
10 5 8
12 6 11
50 10 12
14 6 12
12 9 12
14 7 16
13 3 11
8 18 11
18 3 6
40 3 16
9 11 12
12 7 12
50 1 16
6 16 11
13 4 8
10 10 14
6 2 14
28 5 15
2147483647 0 10
10 8 11
6 14 11
6 11 11
50 1 13
10 4 8
13 5 15
10 9 11
25 7 8
2147483647 0 9
25 6 11
10 16 8
22 4 12
6 5 7
22 5 11
25 4 9
14 6 12
9 35 11
6 6 11
12 15 13
9 35 11
14 5 7
12 8 12
8 13 11
13 7 7
14 4 8
14 4 10
9 11 11
10 7 8
10 11 16
15 2 7
15 1 5
8 14 11
14 4 10
9 8 13
50 2 14
9 10 10
50 3 12
18 6 8
11 7 11
50 5 13
12 9 12
25 4 15
9 13 11
8 8 11
6 8 10
18 12 9
2147483647 0 13
12 6 12
6 8 11
15 5 8
10 9 12
22 7 12
16 2 11
25 2 13
13 4 8
40 5 10
10 35 8
9 10 16
12 5 8
6 2 14
11 9 11
14 34 8
11 3 10
13 2 11
5 14 11
6 15 11
28 3 12
8 8 12
14 8 10
14 10 11
10 10 14
25 15 8
22 8 12
50 2 8
12 5 11
12 7 8
33 10 8
22 5 12
6 3 7
6 8 11
13 8 12
6 6 7
9 11 10
12 8 8
10 4 8
33 3 6
16 10 11
10 16 8
50 2 10
12 8 11
12 6 11
14 3 7
9 16 12
8 12 11
10 2 13
8 11 7
12 8 7
6 3 14
12 6 12
6 22 11
10 16 8
10 8 11
14 10 11
25 4 8
15 12 11
2147483647 0 8
22 8 12
10 8 12
12 14 11
10 8 8
40 1 8
14 7 10
6 10 8
14 3 10
13 2 13
2147483647 0 7
8 11 13
12 9 12
8 6 13
14 4 10
11 18 14
10 5 10
14 10 12
6 5 11
6 3 6
10 5 8
8 9 11
14 13 16
50 2 7
12 6 13
18 6 6
10 15 11
12 9 11
2147483647 0 5
6 8 6
10 6 16
40 2 7
6 3 11
8 7 13
7 8 11
14 8 11
50 6 11
10 7 8
50 4 11
8 7 13
14 4 16
50 3 11
12 5 11
18 4 8
6 2 14
33 2 6
10 8 10
6 7 6
8 6 11
10 7 8
6 11 12
6 5 12
14 3 14
10 8 11
10 8 7
14 3 10
8 10 11
6 3 11
33 8 8
50 8 12
6 37 9
14 3 12
14 6 12
12 8 13
50 8 13
18 8 9
10 8 11
8 11 11
12 9 7
12 9 16
14 9 12
12 6 13
12 19 12
6 14 8
12 7 13
12 9 12
8 5 10
14 3 14
11 5 14
9 1 8
50 3 13
14 6 16
13 7 8
33 5 11
8 7 6
8 9 12
12 5 11
6 4 14
16 7 8
16 6 8
2147483647 0 7
13 2 7
33 2 8
6 19 11
10 6 16
6 8 11
20 6 16
12 10 11
9 7 8
50 3 14
20 3 8
7 8 13
14 2 7
14 12 6
10 9 11
14 8 10
50 2 10
40 5 11
6 9 11
13 4 13
33 5 8
6 8 6
13 8 11
9 10 7
10 10 14
50 8 10
7 8 7
10 8 6
6 19 11
14 6 12
14 30 7
16 8 12
28 8 11
14 6 16
28 3 8
2147483647 0 15
5 33 12
14 8 12
10 7 8
14 9 12
6 4 9
22 5 8
22 6 11
33 3 12
14 6 8
9 36 11
10 9 12
7 36 11
10 4 8
6 6 8
25 6 15
10 2 8
50 8 12
9 10 10
14 6 16
22 9 12
10 38 8
11 18 14
6 1 10
33 3 6
33 5 8
8 8 12
14 8 10
6 13 11
10 8 11
6 8 10
50 1 12
14 5 7
50 2 14
50 1 12
10 16 8
13 5 8
6 7 14
10 12 15
9 6 11
22 7 13
15 5 15
7 12 12
18 4 6
13 3 12
10 8 6
8 9 14
25 7 8
14 6 8
10 3 8
6 6 9
50 1 12
8 5 15
10 6 12
8 15 11
25 1 11
6 9 11
14 7 11
9 15 11
12 7 12
2147483647 0 16
20 5 11
50 5 12
8 7 12
12 17 16
33 2 11
50 2 10
8 12 8
14 4 10
50 3 9
8 37 11
40 2 10
6 19 11
12 8 12
13 8 12
15 8 11
8 13 11
25 15 8
6 8 9
11 2 11
6 3 11
12 14 16
25 8 12
14 3 16
12 10 16
6 5 13
