12 10 10
33 7 11
50 3 11
10 2 11
50 1 13
10 37 13
25 7 7
8 13 5
6 12 8
25 3 13
40 2 8
20 2 11
10 8 8
13 5 10
28 6 8
6 8 8
9 9 8
8 8 13
10 9 7
9 36 5
6 10 8
33 3 13
14 8 12
7 10 15
16 12 12
12 18 7
25 10 13
10 6 7
50 7 7
12 7 9
6 34 12
12 6 12
25 10 13
6 35 12
28 2 9
8 33 12
25 1 13
18 4 11
16 9 7
8 13 10
10 9 7
10 4 9
14 15 5
14 3 11
7 10 15
14 11 12
6 5 9
8 8 6
6 11 13
6 6 5
6 6 9
25 5 13
12 16 8
50 4 5
8 9 8
20 8 6
8 13 11
12 16 9
8 40 13
12 10 10
18 7 15
6 5 12
10 9 11
16 15 8
12 17 11
6 11 13
25 3 13
10 6 8
14 7 5
10 17 7
9 9 8
16 9 7
14 9 5
15 7 5
12 12 11
20 7 15
13 7 10
6 13 8
8 7 10
6 4 8
13 3 10
12 9 8
10 37 13
10 8 8
25 12 10
25 15 15
50 2 8
12 9 12
16 6 11
8 43 7
40 5 10
14 9 10
50 9 5
6 14 9
16 11 5
13 8 8
8 10 11
50 8 15
8 14 7
10 5 7
6 6 11
50 4 6
50 6 8
28 10 8
5 10 15
10 7 12
6 8 13
6 15 5
6 34 12
6 3 11
6 8 12
28 2 7
12 7 6
10 7 8
40 7 12
33 7 5
9 10 8
50 2 11
12 11 10
10 4 8
7 37 11
50 4 6
6 15 5
33 7 11
33 10 15
9 4 11
10 14 10
6 10 8
6 7 13
50 3 7
10 10 5
16 6 15
25 3 6
13 5 11
50 7 6
11 7 13
14 6 7
13 7 11
6 11 9
12 11 7
14 6 7
33 3 13
13 3 9
50 11 5
8 40 7
14 35 12
10 9 11
50 2 12
10 9 7
10 9 8
50 4 9
14 5 15
9 9 8
6 10 12
12 6 8
28 1 9
6 4 7
6 16 5
10 6 13
16 11 8
12 17 10
6 14 5
6 12 8
6 11 9
6 7 11
9 8 8
6 16 9
8 9 15
18 4 11
15 12 5
13 2 8
14 15 5
14 5 12
10 8 6
12 10 5
7 16 11
50 2 15
6 6 11
6 7 9
33 7 6
22 1 11
12 12 8
13 7 11
12 18 10
8 6 13
10 6 12
28 5 6
16 5 9
10 9 7
6 8 13
22 30 11
11 10 5
2147483647 0 8
33 7 5
6 8 11
11 13 11
13 7 11
18 8 8
12 10 13
9 11 13
50 3 13
10 7 12
12 10 10
12 5 12
10 5 11
2147483647 0 8
12 9 13
11 37 13
8 9 6
8 8 10
12 16 12
12 17 10
10 12 15
10 6 6
12 15 10
12 6 12
14 6 7
6 9 9
14 13 8
6 7 12
50 5 11
14 7 7
12 6 9
50 7 6
12 11 10
6 12 8
12 10 11
6 12 15
10 11 7
50 8 10
10 11 7
8 6 12
8 11 12
16 1 11
6 37 10
15 4 12
6 6 8
10 6 12
25 8 12
40 2 10
12 17 10
13 6 15
12 7 8
10 8 8
11 3 9
40 4 8
15 8 5
50 9 5
6 35 6
6 14 8
6 10 7
14 13 12
33 7 12
50 6 10
9 12 12
9 11 13
10 9 11
7 9 9
33 8 11
7 12 15
18 12 10
11 6 6
6 13 5
18 4 11
16 8 8
20 8 9
6 10 8
6 8 9
14 6 9
50 8 10
13 3 5
6 12 8
6 5 12
10 4 7
6 5 7
10 9 7
6 8 5
14 7 5
7 14 9
9 7 12
10 10 7
2147483647 0 11
11 3 7
6 12 5
6 20 8
18 7 8
14 6 5
50 2 8
28 5 12
12 9 13
6 7 8
14 13 8
20 5 8
6 42 5
16 2 7
5 36 6
40 1 6
10 6 12
6 9 8
8 32 13
12 17 10
22 30 11
14 7 12
6 10 13
50 11 5
6 15 5
6 36 9
8 8 8
2147483647 0 8
6 35 8
33 9 6
8 12 8
8 10 5
11 9 9
50 7 8
25 1 13
28 7 8
22 8 5
50 4 8
20 4 7
50 4 12
10 7 12
14 4 7
12 16 6
14 10 15
18 3 11
50 4 5
10 12 7
8 10 11
7 37 13
6 8 11
25 4 13
10 12 8
11 18 12
40 6 6
20 7 9
25 4 8
40 4 10
12 10 5
6 9 5
11 3 9
14 4 7
8 3 13
10 2 8
10 12 7
2147483647 0 9
18 9 11
10 10 7
10 9 10
20 5 7
33 9 6
10 9 9
16 8 11
50 11 5
11 32 6
10 8 6
14 5 9
50 8 10
8 34 7
12 14 8
10 37 13
50 3 11
9 10 11
16 5 15
8 8 11
12 10 10
14 12 8
18 8 8
7 40 11
12 8 5
10 12 8
13 8 8
7 10 15
10 7 5
12 4 8
12 10 10
7 37 11
12 12 11
28 9 5
40 7 10
14 34 13
6 9 12
8 8 7
7 14 7
12 11 7
12 10 8
40 6 11
9 11 13
50 4 9
8 6 12
22 9 12
12 7 12
12 10 8
6 16 9
10 6 8
9 11 11
8 10 8
10 13 7
18 8 8
10 8 12
12 9 9
10 3 9
12 10 7
6 9 8
40 3 10
9 12 8
14 5 9
12 16 6
20 5 11
12 7 8
12 17 8
9 11 8
25 8 5
50 4 7
10 11 11
6 22 5
12 11 7
50 5 10
25 3 5
6 10 8
14 4 6
13 4 11
7 14 7
10 2 9
10 8 9
7 12 15
8 38 13
14 5 14
6 14 8
14 5 12
40 2 7
7 16 15
22 30 11
6 9 6
18 6 11
6 6 9
10 6 6
9 10 11
9 8 7
6 9 9
18 16 8
9 15 8
9 12 13
28 6 6
13 5 8
6 8 9
50 2 12
10 10 5
6 35 13
40 2 10
10 3 8
6 10 12
10 8 13
10 4 9
50 1 8
7 16 8
28 3 12
10 8 7
10 5 9
9 12 8
6 10 8
14 12 12
25 11 12
6 11 5
12 8 11
16 5 6
6 40 8
12 7 5
33 8 11
10 9 7
50 2 7
14 15 15
14 12 12
6 10 10
10 9 7
6 13 8
16 34 13
12 11 7
10 3 6
8 6 12
12 12 5
50 4 7
33 6 7
28 1 11
33 2 15
8 38 15
18 1 6
22 7 15
9 10 11
33 7 11
50 4 9
11 9 9
20 5 12
40 1 12
11 38 13
15 1 8
50 1 15
10 37 13
7 6 15
6 6 9
6 11 9
8 9 13
28 8 8
10 12 8
11 45 13
18 4 11
6 12 9
10 10 15
13 7 10
22 30 13
6 14 5
12 12 5
11 14 10
12 12 8
28 6 6
11 8 6
10 37 13
13 4 8
18 11 11
33 8 13
9 13 11
6 34 13
18 2 6
25 2 7
9 7 11
8 7 11
6 9 10
40 7 12
5 39 8
33 7 12
28 5 5
14 8 10
12 11 8
22 5 7
8 36 13
33 7 9
6 13 5
15 5 8
8 11 8
18 8 11
14 33 13
12 11 13
16 5 15
20 5 8
10 8 5
50 9 15
2147483647 0 8
9 10 8
6 2 9
20 7 15
50 4 10
50 7 5
6 19 9
18 1 6
11 18 12
