0	39
1	45
2	46
3	69
4	45
5	62
6	54
7	46
8	43
9	46
10	46
11	69
12	44
13	42
14	45
15	47
16	46
17	42
18	42
19	42
20	42
21	44
22	73
23	44
24	66
25	59
26	66
27	40
28	39
29	40
30	45
31	52
32	64
33	39
34	45
35	46
36	61
37	73
38	44
39	106
40	62
41	61
42	43
43	48
44	49
45	47
46	43
47	43
48	80
49	52
50	40
51	41
52	49
53	39
54	43
55	59
56	55
57	43
58	58
59	83
60	73
61	43
62	69
63	60
64	60
65	49
66	44
67	39
68	45
69	42
70	46
71	41
72	40
73	40
74	90
75	44
76	39
77	45
78	46
79	41
80	72
81	43
82	43
83	42
84	45
85	42
86	42
87	61
88	43
89	48
90	42
91	49
92	41
93	62
94	91
95	74
96	74
97	56
98	43
99	57
100	44
101	43
102	68
103	63
104	61
105	45
106	43
107	42
108	42
109	44
110	42
111	122
112	59
Total	5870
