0	28
1	31
2	37
3	56
4	31
5	40
6	33
7	38
8	36
9	38
10	39
11	45
12	36
13	29
14	36
15	36
16	36
17	30
18	30
19	29
20	29
21	36
22	47
23	38
24	45
25	40
26	45
27	34
28	31
29	32
30	31
31	35
32	42
33	29
34	38
35	30
36	46
37	41
38	36
39	54
40	57
41	45
42	35
43	46
44	50
45	50
46	36
47	34
48	47
49	34
50	30
51	32
52	34
53	30
54	31
55	40
56	39
57	40
58	49
59	67
60	64
61	33
62	41
63	40
64	40
65	41
66	34
67	32
68	34
69	32
70	42
71	32
72	31
73	31
74	72
75	33
76	32
77	36
78	36
79	35
80	44
81	32
82	32
83	31
84	36
85	31
86	31
87	51
88	32
89	41
90	31
91	39
92	30
93	46
94	59
95	57
96	57
97	38
98	31
99	42
100	33
101	31
102	43
103	48
104	39
105	32
106	31
107	30
108	30
109	37
110	35
111	67
112	39
Total	4356
