[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 60.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 6.666666666666667], 'equal']
[1, [1, 150.0], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[4, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 263.6363636363636], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[6, [1, 23.076923076923077], 'equal']
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[4, [1, 7.6923076923076925], 'equal']
[1, [1, 81.81818181818181], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 83.33333333333333], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 6.994774340853843], [0, 6.855815831685774]]
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[6, [1, 6.666666666666667], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 21.21212121212121], 'equal']
[4, [1, 144.44444444444446], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 344.44444444444446], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 6.666666666666667], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 77.77777777777777], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 9.881091865121222], 'equal']
[1, [1, 263.6363636363636], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[1, [1, 6.666666666666667], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[6, [1, 37.5], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 266.6666666666667], 'equal']
[6, [0, 13.04713241054158], [0, 13.04713241054158]]
[5, 'equal', 'equal']
[6, [1, 6.666666666666667], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [0, 10.157688631190167], [0, 10.157688631190167]]
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 14.47269296537863], [0, 14.47269296537863]]
[6, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 7.6923076923076925], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 30.0], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 566.6666666666666], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 4.194357205569435], [0, 4.194357205569435]]
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 100.0], [0, 3.6179791456248527]]
[4, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[6, [0, 13.076400310764894], [0, 13.076400310764894]]
[2, 'equal', 'equal']
[1, [1, 263.6363636363636], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 53.84615384615385], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [0, 12.034583202607356], [0, 12.034583202607356]]
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 23.076923076923077], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 23.076923076923077], 'equal']
[6, [1, 100.0], [0, 7.919571560186439]]
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[6, [0, 9.943732772159585], [0, 9.943732772159585]]
[4, 'equal', 'equal']
[1, [1, 207.69230769230768], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[5, 'equal', 'equal']
[5, [0, 11.736850078442217], [0, 11.736850078442217]]
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 263.6363636363636], 'equal']
[1, [1, 263.6363636363636], 'equal']
[1, [1, 60.0], 'equal']
[3, 'equal', 'equal']
[5, [0, 0.7911974423429197], [0, 0.7911974423429197]]
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 455.55555555555554], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [0, 11.48347173706477], [0, 11.48347173706477]]
[4, [1, 100.0], 'equal']
[1, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 7.6923076923076925], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [0, 11.3837778007487], [0, 11.3837778007487]]
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[5, [0, 12.463352241733766], [0, 12.463352241733766]]
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 5.6092310984613665], [0, 5.6092310984613665]]
[4, 'equal', 'equal']
[6, [1, 53.84615384615385], 'equal']
[2, 'equal', 'equal']
[5, [0, 0.054678596406535405], [0, 0.054678596406535405]]
[4, 'equal', 'equal']
[4, [1, 60.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 400.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 27.272727272727273], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, [1, 69.23076923076923], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[1, [1, 122.22222222222223], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 23.076923076923077], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 10.0], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [0, 2.8791487166945773], [0, 2.8791487166945773]]
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 6.666666666666667], 'equal']
[1, [1, 263.6363636363636], 'equal']
[4, [1, 6.666666666666667], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[6, [1, 7.142857142857143], 'equal']
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 23.076923076923077], 'equal']
[1, [1, 10.0], 'equal']
[5, [0, 7.610359519304829], [0, 7.610359519304829]]
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[5, [0, 7.154946548142608], [0, 7.154946548142608]]
[6, [1, 22.22222222222222], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 60.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 4.498908744982854], [0, 1.438496261398794]]
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 23.076923076923077], 'equal']
[6, 'equal', 'equal']
[5, [0, 5.872499014697538], 'equal']
[5, 'equal', 'equal']
[1, [1, 37.5], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 9.669611889121988], 'equal']
[5, 'equal', 'equal']
[6, [1, 100.0], [0, 7.804545395699668]]
[1, [1, 23.076923076923077], 'equal']
[5, 'equal', 'equal']
[4, [1, 263.6363636363636], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [0, 14.31423207658018], [0, 14.31423207658018]]
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[1, [1, 14.285714285714286], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 53.84615384615385], 'equal']
[1, [1, 100.0], 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 11.241736543685315], [0, 11.241736543685315]]
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [0, 9.405639643231803], [0, 9.405639643231803]]
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 30.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 81.81818181818181], [0, 7.332151386798524]]
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[1, [1, 21.21212121212121], 'equal']
[3, 'equal', 'equal']
[6, [1, 200.0], [0, 0.5651070717693707]]
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 30.0], 'equal']
[6, [0, 10.466895879247389], [0, 10.466895879247389]]
[1, [1, 60.0], 'equal']
[5, [0, 4.091366828624916], [0, 4.091366828624916]]
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 14.285714285714286], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[5, [0, 11.7437379307613], [0, 11.7437379307613]]
[6, [1, 50.0], 'equal']
[4, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 344.44444444444446], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 7.6923076923076925], 'equal']
[4, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 263.6363636363636], 'equal']
[3, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[1, 'equal', 'equal']
