[6, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 257.14285714285717], 'equal']
[1, [1, 25.0], 'equal']
[1, [1, 257.14285714285717], 'equal']
[6, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 150.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 51.515151515151516], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 257.14285714285717], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 257.14285714285717], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 78.57142857142857], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 150.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 150.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
