0	12	17	6	[19.70722367292613,9.853611836463065,14.78838042191997]
1	9	46	2	[]
2	4	36	2	[]
3	1	38	5	[20.27447775782775,10.137238878913875]
4	10	1	6	[20.22889375103371,10.114446875516855,15.093828373226462]
5	2	22	5	[20.59885421645527,10.299427108227635]
6	13	9	4	[13.64863229806727]
7	10	4	4	[15.891668826669662]
8	10	19	2	[]
9	7	16	3	[19.7146329672097]
10	13	39	5	[20.03603930773025,10.018019653865124]
11	10	26	5	[19.869479780601072,9.934739890300536]
12	3	43	3	[19.106847298927764]
13	1	29	1	[]
14	1	28	1	[]
15	13	46	3	[19.366760247606447]
16	10	1	1	[]
17	2	35	3	[19.684670413757974]
18	6	1	1	[]
19	11	11	1	[]
20	9	39	5	[19.840005362087272,9.920002681043636]
21	13	45	3	[21.301844145232113]
22	11	34	2	[]
23	11	23	4	[15.038536256026255]
24	13	33	3	[20.698342864349875]
25	11	13	5	[19.64463948439109,9.822319742195544]
26	3	41	4	[15.663212786432188]
27	13	1	5	[19.608916553010975,9.804458276505487]
28	1	22	4	[16.0760877302824]
29	12	23	4	[13.563849611479181]
30	6	48	4	[15.125531973316624]
31	6	45	3	[20.51822663909049]
32	13	35	3	[20.113764859591548]
33	1	31	4	[14.2214671160782]
34	10	24	6	[19.91512260825596,9.95756130412798,14.866858268621629]
35	8	16	4	[15.147144120183684]
36	1	14	6	[20.096560894906844,10.048280447453422,16.381090544243865]
37	7	26	1	[]
38	4	18	2	[]
39	6	20	2	[]
40	11	17	2	[]
41	1	40	3	[20.15952508699653]
42	8	44	4	[15.631530324862894]
43	13	7	5	[20.339305472475097,10.169652736237548]
44	8	40	3	[20.826133257587596]
45	11	45	3	[21.16715937842782]
46	3	44	6	[20.111560166556252,10.055780083278126,14.638994260048745]
47	6	31	2	[]
48	10	48	4	[12.840081917796963]
49	7	44	2	[]
50	2	8	4	[15.419533062060887]
51	5	22	3	[20.07833325452402]
52	12	16	1	[]
53	2	1	5	[20.629659409263326,10.314829704631663]
54	10	4	6	[19.24586881974588,9.62293440987294,15.550772414930385]
55	9	37	2	[]
56	9	14	5	[20.82951982956479,10.414759914782396]
57	13	10	4	[16.39336383523509]
58	10	26	2	[]
59	6	44	2	[]
60	8	14	5	[20.585754350875796,10.292877175437898]
61	8	31	5	[19.4976822560743,9.74884112803715]
62	2	43	4	[16.293028403093334]
63	8	41	5	[20.547340858099137,10.273670429049568]
64	2	42	1	[]
65	10	44	6	[19.856358175446292,9.928179087723146,14.526969546189052]
66	11	41	1	[]
67	7	36	2	[]
68	4	32	3	[20.722291038025194]
69	3	37	5	[19.68036227655476,9.84018113827738]
70	10	16	6	[19.193650720966208,9.596825360483104,14.327213546572937]
71	8	10	1	[]
72	11	23	5	[20.18845337436266,10.09422668718133]
73	3	21	1	[]
74	5	35	1	[]
75	4	6	5	[18.98659338793804,9.49329669396902]
76	6	27	6	[20.548869032624424,10.274434516312212,15.554483873778759]
77	8	48	2	[]
78	12	43	4	[16.20914598800292]
79	5	30	4	[15.386360955054116]
80	9	43	2	[]
81	7	33	4	[15.659462249776503]
82	11	32	4	[16.56871133282005]
83	9	8	3	[19.77120666339126]
84	12	5	6	[19.73067685119754,9.86533842559877,15.226286403788258]
85	11	21	2	[]
86	10	31	2	[]
87	8	42	4	[15.538663584642848]
88	12	13	5	[19.851854888660004,9.925927444330002]
89	12	15	3	[19.499180092781298]
90	8	28	6	[19.266269310658565,9.633134655329282,14.228414200320577]
