0	8	12	2	[]
1	2	31	1	[]
2	14	7	5	[19.786556494375322,9.893278247187661]
3	14	45	6	[19.046377769821987,9.523188884910994,14.46526806962107]
4	1	33	3	[20.59204885344941]
5	14	15	2	[]
6	10	14	6	[19.67962512845587,9.839812564227936,15.69648602127417]
7	4	19	6	[19.493740913016506,9.746870456508253,16.532504085521328]
8	4	8	4	[16.03536927293968]
9	5	32	4	[14.75302188088043]
10	3	14	3	[20.080080112227076]
11	4	1	1	[]
12	10	12	3	[20.2618178111367]
13	13	14	5	[20.106554992693823,10.053277496346912]
14	7	4	1	[]
15	3	2	5	[20.59352800303465,10.296764001517325]
16	5	1	6	[19.60447645505848,9.80223822752924,15.878646675299489]
17	7	19	4	[15.724980601123903]
18	8	35	6	[19.58540977268482,9.79270488634241,15.38878218793631]
19	12	48	1	[]
20	5	3	2	[]
21	2	2	3	[21.27955765485888]
22	13	32	1	[]
23	14	11	4	[13.270618416852576]
24	1	0	3	[20.23636135866519]
25	1	22	6	[20.314041612565603,10.157020806282802,14.93297751053724]
26	1	36	3	[19.292884514571522]
27	11	48	3	[20.191039602020837]
28	12	16	3	[19.654971302842803]
29	12	46	3	[19.612651451027865]
30	12	3	6	[20.09820288576049,10.049101442880245,14.43023015602554]
31	13	41	3	[19.6043942001091]
32	5	42	3	[20.45245574140976]
33	10	27	6	[19.88342360468756,9.94171180234378,15.74359839249989]
34	2	13	6	[19.996014845791624,9.998007422895812,13.68498098713969]
35	11	29	6	[19.69024194365184,9.84512097182592,15.88028401868025]
36	10	10	6	[20.094873688968562,10.047436844484281,15.344315279740432]
37	6	6	4	[14.041565793519213]
38	7	35	3	[19.914908553214897]
39	5	14	1	[]
40	5	28	2	[]
41	4	8	6	[19.918558308603686,9.959279154301843,14.161778708642341]
42	7	44	5	[20.561036337439983,10.280518168719992]
43	3	5	5	[19.918534488056306,9.959267244028153]
44	10	40	1	[]
45	13	44	2	[]
46	7	17	4	[14.174244870913466]
47	7	42	1	[]
48	1	24	3	[20.232122131267374]
49	6	43	5	[19.553765762368595,9.776882881184298]
50	6	45	2	[]
51	6	13	1	[]
52	1	42	5	[20.164452900898677,10.082226450449339]
53	8	49	2	[]
54	6	19	6	[19.812347571504727,9.906173785752364,16.171494940887357]
55	13	3	2	[]
56	3	49	1	[]
57	12	43	2	[]
58	5	38	5	[19.91068433988673,9.955342169943364]
59	11	46	2	[]
60	9	2	2	[]
61	4	34	3	[19.48044425276637]
62	4	28	6	[19.742785844255284,9.871392922127642,16.551927650762032]
63	1	37	6	[19.508165059763833,9.754082529881916,16.181425953108356]
64	3	15	2	[]
65	3	17	2	[]
66	11	40	6	[20.040032057945467,10.020016028972734,15.19707259392967]
67	14	38	5	[20.236172563022166,10.118086281511083]
68	1	0	5	[19.786906415999912,9.893453207999956]
69	7	31	6	[19.390628346650338,9.695314173325169,15.385034670823282]
70	6	47	1	[]
71	1	26	4	[15.908854226517107]
72	9	37	6	[19.591172145359238,9.795586072679619,17.363971112464455]
73	8	34	6	[20.620390834461727,10.310195417230863,16.270934978908862]
74	12	39	1	[]
75	3	8	3	[20.22741902908881]
76	12	43	4	[16.57101606782278]
77	9	3	3	[19.901940790657747]
78	7	26	3	[19.80304766459756]
79	8	24	2	[]
80	5	3	5	[19.335069867365714,9.667534933682857]
81	12	30	1	[]
82	8	12	4	[17.333705987587123]
83	5	14	2	[]
84	12	13	2	[]
85	14	25	3	[20.13260728921251]
86	3	7	2	[]
87	11	2	2	[]
88	6	36	6	[20.560398136190575,10.280199068095287,16.338218475325032]
89	3	44	6	[21.092559173071784,10.546279586535892,14.47062190543725]
90	5	49	2	[]
91	6	39	2	[]
92	9	33	4	[12.768088339832575]
93	11	2	6	[19.836161378643027,9.918080689321513,14.477785242406565]
94	13	0	3	[20.662620890812548]
95	4	5	2	[]
96	5	1	1	[]
97	2	23	4	[14.908388162220533]
98	2	3	2	[]
99	8	45	3	[20.119706543250302]
100	8	11	5	[19.67306475962007,9.836532379810034]
101	5	2	3	[20.237720809869806]
102	2	39	2	[]
103	13	22	5	[20.873611796608543,10.436805898304272]
104	9	17	2	[]
105	11	45	4	[14.055862864845833]
106	12	45	2	[]
107	14	27	1	[]
108	8	7	5	[19.868025492056624,9.934012746028312]
109	3	16	6	[20.32069665025529,10.160348325127645,15.42188593909573]
110	8	5	6	[20.41084602422846,10.20542301211423,15.103386174543392]
111	11	38	6	[19.497377485864828,9.748688742932414,14.652066225456057]
112	2	25	1	[]
113	1	12	5	[20.56548986507136,10.28274493253568]
114	5	5	5	[19.728102981273594,9.864051490636797]
115	11	13	3	[19.594638438319574]
116	12	30	2	[]
117	1	35	6	[20.90457676073747,10.452288380368735,15.634823318066735]
118	10	5	1	[]
119	9	41	6	[20.329653174074178,10.164826587037089,14.255010868547068]
120	5	49	3	[19.198758524459148]
121	6	20	1	[]
122	2	41	2	[]
123	10	12	6	[19.519495797271244,9.759747898635622,15.41628192069786]
124	13	15	1	[]
125	3	21	3	[20.605507960199635]
126	7	13	3	[19.706688034566614]
127	14	13	6	[20.054164046456737,10.027082023228369,13.303405622784284]
128	8	7	4	[13.583176375058402]
129	3	48	5	[20.143302973591904,10.071651486795952]
130	4	9	3	[20.3698980269854]
131	11	44	4	[15.070311525589066]
132	5	38	3	[21.07136204985112]
133	11	38	6	[19.358085008329805,9.679042504164903,14.502622414687348]
134	9	3	4	[14.303609850232476]
135	5	6	6	[19.516124111744514,9.758062055872257,15.355933192863153]
136	2	26	3	[19.9630880823999]
137	11	4	4	[16.360217088190364]
138	9	35	3	[19.15980573387011]
139	14	15	3	[19.08308300223269]
140	4	29	3	[19.53217597283087]
141	7	18	5	[20.00950475440425,10.004752377202125]
142	1	34	6	[20.202309467150478,10.101154733575239,13.772101888493571]
143	7	4	6	[20.746724339307814,10.373362169653907,13.731735639821762]
144	2	4	4	[16.059132337466387]
145	1	13	1	[]
146	9	23	6	[19.57799143121798,9.78899571560899,15.438945511876152]
147	10	45	1	[]
148	14	18	1	[]
149	8	16	6	[19.82595182953693,9.912975914768465,15.253249873186096]
150	12	35	6	[19.291277993105975,9.645638996552988,16.70891051873649]
151	14	25	4	[14.23208785017254]
152	12	27	6	[18.677458145345163,9.338729072672582,15.181717095779439]
153	12	44	2	[]
154	14	3	3	[20.046020859275767]
155	3	23	2	[]
156	5	30	3	[19.79632952413425]
157	11	14	4	[13.669389188877535]
158	9	38	2	[]
159	3	1	5	[19.753735526000185,9.876867763000092]
160	12	6	3	[19.83881632522128]
161	4	12	4	[13.750898445438505]
162	12	16	1	[]
163	2	3	4	[13.545958714265224]
164	6	0	1	[]
165	2	49	2	[]
166	11	38	4	[13.719905970798164]
167	5	12	5	[20.12755589135641,10.063777945678204]
168	10	0	2	[]
169	5	4	5	[20.167552770976965,10.083776385488482]
170	3	23	5	[19.909991372574545,9.954995686287273]
171	8	45	6	[19.369383683611773,9.684691841805886,15.560144566288553]
172	14	18	2	[]
173	12	47	6	[19.62559862975472,9.81279931487736,14.649358320335994]
174	3	5	6	[20.081264284591875,10.040632142295937,12.850995685996745]
175	14	27	2	[]
176	1	42	2	[]
177	11	46	3	[19.318720709805362]
178	13	27	6	[20.198602184921228,10.099301092460614,16.35279531513787]
179	3	9	1	[]
180	2	4	2	[]
181	11	39	3	[20.522905030997524]
182	10	32	5	[19.861486881617427,9.930743440808714]
183	10	44	4	[14.494171948465372]
184	8	49	6	[19.570263104362446,9.785131552181223,16.271832830099555]
185	12	37	2	[]
186	8	12	3	[20.174238286924044]
187	4	17	4	[15.652014272980244]
188	13	30	4	[14.084309884990006]
189	14	36	5	[20.541407457647963,10.270703728823982]
190	13	26	4	[15.686413975680185]
191	1	42	4	[14.201027695693222]
192	14	32	2	[]
193	8	4	1	[]
194	4	37	1	[]
195	6	47	6	[19.769540645546584,9.884770322773292,13.207180392437216]
196	10	45	5	[19.877400022732466,9.938700011366233]
197	9	23	2	[]
198	11	4	1	[]
199	13	28	3	[20.317328456846866]
200	8	32	6	[20.347716838565553,10.173858419282777,16.974392000324105]
201	14	38	1	[]
202	2	26	4	[14.453411950814456]
203	10	28	2	[]
204	10	21	1	[]
205	5	48	2	[]
206	7	3	4	[14.917852145641948]
207	11	39	2	[]
208	1	37	2	[]
209	4	19	4	[13.5730615380446]
210	6	14	5	[18.985487540954374,9.492743770477187]
211	10	4	6	[20.072191768557506,10.036095884278753,16.259255191631997]
212	5	4	3	[20.196496352522665]
213	10	14	5	[19.807214008146364,9.903607004073182]
214	7	1	2	[]
215	3	37	4	[13.096543011052164]
216	1	17	6	[19.864661154285425,9.932330577142713,15.75449979344853]
217	5	30	6	[19.276007020337957,9.638003510168978,13.186668259547291]
218	8	1	3	[20.518255588730167]
219	12	25	1	[]
220	14	47	4	[15.041493724577562]
221	13	40	2	[]
222	8	28	1	[]
223	12	25	5	[20.083303164922825,10.041651582461412]
224	2	5	1	[]
225	10	43	5	[20.466498502042104,10.233249251021052]
226	8	35	4	[15.152077552363881]
227	1	42	4	[14.734816627138578]
228	14	31	4	[14.844064494798356]
229	14	0	1	[]
230	8	30	4	[16.02029945009626]
231	8	27	6	[20.10824279770689,10.054121398853445,16.102091898600804]
232	12	29	2	[]
233	6	27	1	[]
234	7	41	3	[20.60590303180397]
235	7	19	2	[]
236	11	25	1	[]
237	8	12	4	[14.690625850072907]
238	6	13	5	[19.944227363748812,9.972113681874406]
239	13	10	1	[]
240	2	25	2	[]
241	3	36	2	[]
242	12	22	1	[]
243	7	45	4	[14.702529980755244]
244	9	44	6	[19.454047538576756,9.727023769288378,14.660338656316611]
245	12	34	3	[19.64071666013968]
246	2	16	3	[19.154765978904415]
247	10	45	1	[]
248	10	10	4	[16.01228833605205]
249	3	7	4	[16.34730292011239]
250	10	45	5	[20.089081073007815,10.044540536503908]
251	10	29	5	[19.784775465778313,9.892387732889157]
252	1	36	6	[19.44374253482757,9.721871267413785,14.561205443298014]
253	3	34	1	[]
254	3	34	2	[]
255	9	20	3	[20.03420480203299]
256	7	28	2	[]
257	14	43	2	[]
258	6	0	1	[]
259	6	47	5	[19.28229100108123,9.641145500540615]
260	14	46	2	[]
261	13	45	2	[]
262	7	16	5	[20.112042681186086,10.056021340593043]
263	3	23	2	[]
264	7	43	5	[20.65803849516061,10.329019247580305]
265	11	11	5	[19.48889387130724,9.74444693565362]
266	5	35	4	[13.692517356061488]
267	11	13	5	[19.470954915189125,9.735477457594563]
