0	7	16	6	[17.833725154469597,16.942038896746116,15.139018163011308]
1	2	47	6	[12.9992764777372,12.349312653850339,13.153721137810317]
2	9	10	5	[20.286805942666554,19.272465645533224]
3	9	33	6	[17.690180782692842,16.8056717435582,22.8712208744511]
4	13	18	1	[]
5	9	0	1	[]
6	7	27	6	[19.81499633320339,18.82424651654322,21.306520944168618]
7	14	27	1	[]
8	13	47	3	[14.72676686366778]
9	1	4	6	[14.171321146722896,13.46275508938675,18.7913211013029]
10	1	17	5	[14.655190975315978,13.92243142655018]
11	15	32	4	[19.520241302857226]
12	8	35	3	[26.90244974713571]
13	8	13	1	[]
14	12	24	4	[8.816355615024701]
15	2	47	2	[]
16	14	46	3	[16.40284986696496]
17	1	45	4	[12.949856445662357]
18	12	48	2	[]
19	14	4	1	[]
20	10	1	5	[19.47836348865659,18.50444531422376]
21	13	39	3	[20.90632256885282]
22	3	33	6	[19.437074470113647,18.465220746607965,16.24001593069626]
23	7	23	4	[13.569139234285842]
24	3	7	4	[17.98539648201172]
25	12	16	4	[16.36167721105177]
26	7	23	1	[]
27	15	13	4	[11.205995001160286]
28	14	17	4	[8.628989566817616]
29	4	36	6	[15.586272407533066,14.806958787156413,9.625342095957041]
30	15	26	2	[]
31	11	4	5	[20.31731630227648,19.301450487162658]
32	3	25	4	[11.744147792184783]
33	13	36	1	[]
34	4	21	5	[22.198172796275266,21.088264156461502]
35	3	10	4	[14.636785151186132]
36	9	35	1	[]
37	8	20	4	[17.389736824510198]
38	7	2	2	[]
39	1	8	2	[]
40	13	38	5	[17.60489057845962,16.724646049536638]
41	7	46	1	[]
42	8	29	5	[19.50273995128478,18.527602953720542]
43	10	11	4	[17.017941186726446]
44	6	27	1	[]
45	14	44	6	[16.1972084745163,15.387348050790486,25.66856607816983]
46	14	20	6	[23.642850659225335,22.460708126264066,13.229358785775979]
47	7	38	2	[]
48	5	34	2	[]
49	4	25	1	[]
50	10	34	5	[10.886028739298295,10.34172730233338]
51	1	0	6	[20.960681189212952,19.912647129752305,13.651074575257734]
52	11	21	4	[11.332971634197062]
53	7	18	3	[11.241171312779434]
54	9	37	5	[15.408323622878768,14.637907441734828]
55	15	0	6	[16.655133352825217,15.822376685183956,11.324054742331047]
56	2	48	2	[]
57	6	47	3	[17.90539332453742]
58	7	17	5	[22.206768679848174,21.096430245855764]
59	14	39	2	[]
60	6	1	4	[21.64224832069]
61	2	20	1	[]
62	7	43	1	[]
63	7	43	1	[]
64	5	14	1	[]
65	9	5	2	[]
66	14	15	2	[]
67	3	19	3	[14.482002868796167]
68	14	20	6	[23.34811639751806,22.180710577642156,17.74029090994524]
69	11	37	6	[27.33550009766494,25.968725092781693,12.619932509243142]
70	11	31	1	[]
71	4	21	2	[]
72	3	27	2	[]
73	12	36	1	[]
74	11	11	1	[]
75	12	20	6	[20.395483453198757,19.375709280538818,18.548055534909697]
76	4	24	4	[19.370573041007894]
77	11	47	4	[16.25824271978506]
78	13	35	5	[17.771966489387374,16.883368164918004]
79	5	17	5	[22.815779707518974,21.674990722143026]
80	5	10	1	[]
81	2	40	2	[]
82	15	24	4	[8.776696242164864]
83	2	13	1	[]
84	13	20	3	[25.83362731943949]
85	8	33	6	[21.38791250374698,20.318516878559628,14.102736728460599]
86	14	24	5	[24.97070851197078,23.72217308637224]
87	13	44	4	[2.57579557511178]
88	5	28	3	[9.642014320200605]
89	10	39	2	[]
90	1	34	4	[9.346281735292408]
91	5	42	3	[14.988403557896618]
92	2	30	5	[28.704704195214912,27.269468985454164]
93	5	36	5	[18.4484140374505,17.525993335577976]
94	1	30	5	[22.70684291503847,21.571500769286548]
95	13	43	4	[12.7192455601878]
96	5	20	6	[14.28525553316869,13.570992756510256,15.988743908138602]
97	9	3	5	[18.178249770644396,17.269337282112176]
98	9	11	1	[]
99	2	37	6	[24.622168226455912,23.391059815133115,23.611272723965662]
100	10	23	6	[20.32139181884953,19.30532222790705,15.03997784435722]
101	11	45	4	[20.19736968048222]
102	14	44	2	[]
103	4	15	1	[]
104	15	26	6	[25.80915866074886,24.518700727711416,6.4686853639640844]
105	13	48	4	[7.739958991889482]
106	7	0	2	[]
107	6	31	3	[19.809448126351825]
108	6	34	5	[12.393514412131655,11.773838691525071]
109	3	32	4	[13.039860705541134]
110	9	11	3	[22.087474458031988]
111	11	49	1	[]
112	7	14	1	[]
113	4	37	5	[15.191103919769885,14.43154872378139]
114	12	12	6	[22.56194589849482,21.433848603570077,18.778305661022866]
115	13	36	2	[]
116	6	20	1	[]
117	7	13	4	[25.4591373537977]
118	2	0	4	[16.73039289751008]
119	4	1	1	[]
120	11	1	5	[16.726177196250624,15.889868336438093]
121	3	32	4	[8.307093326140949]
122	3	48	4	[18.119316341065993]
123	5	25	4	[17.9314076458617]
124	11	28	2	[]
125	14	33	5	[17.85721159530161,16.96435101553653]
126	1	21	1	[]
127	2	9	6	[24.853420427133848,23.610749405777156,15.819344588197287]
128	12	47	5	[27.098622322033698,25.743691205932013]
129	4	31	3	[27.534386540581263]
130	10	4	6	[23.495054746077145,22.320302008773286,19.491224922851025]
131	3	47	1	[]
132	9	24	1	[]
133	11	31	2	[]
134	9	44	6	[13.843608846268491,13.151428403955066,14.415328211521992]
