50
0	30	50	12
0	25	50	1
0	11	50	1
0	38	50	1
0	8	50	1
0	37	50	5
1	10	50	1
1	30	50	1
2	23	50	7
2	34	50	4
2	17	28	1
2	19	33	3
2	24	50	2
2	48	50	2
2	49	50	5
2	26	50	8
3	18	40	1
3	12	50	1
3	44	25	1
4	16	50	1
4	40	50	1
4	33	33	1
4	13	33	1
5	10	50	1
5	30	50	1
6	17	50	1
6	47	22	1
7	16	25	1
7	40	25	1
7	21	50	4
7	13	50	1
8	0	50	1
8	25	50	1
9	20	25	1
9	41	50	1
10	1	50	1
10	5	50	1
10	14	33	1
10	43	33	1
10	30	50	1
10	25	50	12
11	0	50	1
11	31	50	15
12	3	50	1
12	44	50	1
13	4	33	1
13	7	50	1
13	18	50	4
13	16	50	1
13	40	50	1
13	33	50	1
13	25	20	5
13	46	50	1
13	35	33	1
13	27	50	1
13	37	25	1
14	10	33	1
14	30	50	1
15	41	25	1
15	20	50	1
16	4	50	1
16	7	25	1
16	13	50	1
16	35	50	1
16	40	50	1
16	46	50	1
16	27	50	1
16	33	25	1
17	2	28	1
17	6	50	1
17	47	40	1
17	41	40	5
17	45	28	1
18	3	40	1
18	13	50	4
18	36	40	1
18	42	28	1
18	44	40	1
18	22	50	1
19	2	33	3
19	39	50	3
20	9	25	1
20	15	50	1
20	29	50	1
20	41	50	1
20	47	50	5
20	37	50	5
21	7	50	4
21	28	50	1
21	22	50	6
22	18	50	1
22	21	50	6
22	44	28	1
23	2	50	7
23	39	33	7
24	2	50	2
24	39	33	2
25	0	50	1
25	8	50	1
25	10	50	12
25	13	20	5
25	38	50	1
26	2	50	8
26	39	20	8
27	13	50	1
27	16	50	1
27	40	50	1
27	33	33	1
28	21	50	1
28	46	14	4
29	20	50	1
29	41	25	1
30	0	50	12
30	1	50	1
30	5	50	1
30	10	50	1
30	14	50	1
30	32	50	1
30	43	50	1
31	11	50	15
31	32	50	15
32	30	50	1
32	31	50	15
33	4	33	1
33	13	50	1
33	16	25	1
33	27	33	1
33	40	25	1
33	35	33	1
33	41	50	5
33	37	25	1
34	2	50	4
34	39	33	4
35	13	33	1
35	16	50	1
35	33	33	1
35	40	50	1
36	18	40	1
36	44	50	1
37	0	50	5
37	13	25	1
37	20	50	5
37	33	25	1
38	0	50	1
38	25	50	1
39	19	50	3
39	23	33	7
39	24	33	2
39	26	20	8
39	34	33	4
39	48	33	2
39	49	33	5
39	47	50	1
40	4	50	1
40	7	25	1
40	13	50	1
40	16	50	1
40	27	50	1
40	33	25	1
40	35	50	1
40	46	50	1
41	9	50	1
41	15	25	1
41	17	40	5
41	20	50	1
41	29	25	1
41	33	50	5
41	44	40	3
42	18	28	1
42	44	50	1
43	10	33	1
43	30	50	1
44	3	25	1
44	12	50	1
44	18	40	1
44	22	28	1
44	36	50	1
44	41	40	3
44	42	50	1
45	17	28	1
45	47	50	1
46	13	50	1
46	16	50	1
46	28	14	4
46	40	50	1
47	6	22	1
47	17	40	1
47	20	50	5
47	39	50	1
47	45	50	1
48	2	50	2
48	39	33	2
49	2	50	5
49	39	33	5
