50
0	29	40	1
0	27	40	5
0	18	28	1
0	20	28	1
0	15	50	1
1	6	50	1
1	8	50	1
1	23	33	1
1	12	33	1
2	20	50	4
2	43	33	4
3	19	50	1
3	46	50	1
4	27	25	1
4	33	50	1
5	30	50	1
5	34	50	4
5	47	50	6
6	1	50	1
6	32	50	1
6	8	50	1
6	17	50	1
6	40	50	1
6	34	25	1
6	23	25	1
6	12	50	1
7	43	33	2
7	20	50	2
8	1	50	1
8	6	50	1
8	32	50	1
8	17	50	1
8	40	50	1
8	34	25	1
8	12	50	1
8	23	25	1
9	21	40	1
9	10	40	1
9	16	28	1
9	12	50	4
9	26	40	1
9	47	50	1
10	9	40	1
10	26	50	1
11	49	33	1
11	24	50	1
12	1	33	1
12	6	50	1
12	8	50	1
12	9	50	4
12	23	50	1
12	19	20	5
12	17	50	1
12	34	50	1
12	32	33	1
12	40	50	1
12	38	25	1
13	43	20	8
13	20	50	8
14	31	50	15
14	46	50	1
15	0	50	1
15	29	22	1
16	9	28	1
16	26	50	1
17	6	50	1
17	8	50	1
17	12	50	1
17	30	14	4
18	0	28	1
18	29	50	1
19	3	50	1
19	12	20	5
19	49	50	12
19	46	50	1
19	42	50	1
20	0	28	1
20	2	50	4
20	7	50	2
20	13	50	8
20	37	50	7
20	35	33	3
20	28	50	2
20	48	50	5
21	9	40	1
21	22	50	1
21	26	25	1
22	21	50	1
22	26	50	1
23	1	33	1
23	6	25	1
23	8	25	1
23	12	50	1
23	27	50	5
23	32	33	1
23	40	33	1
23	38	25	1
24	11	50	1
24	45	50	1
24	49	50	1
24	36	50	1
24	25	50	1
24	39	50	1
24	46	50	12
25	24	50	1
25	49	50	1
26	9	40	1
26	10	50	1
26	16	50	1
26	21	25	1
26	22	50	1
26	47	28	1
26	27	40	3
27	0	40	5
27	4	25	1
27	23	50	5
27	26	40	3
27	44	25	1
27	41	50	1
27	33	50	1
28	20	50	2
28	43	33	2
29	0	40	1
29	15	22	1
29	18	50	1
29	43	50	1
29	33	50	5
30	5	50	1
30	17	14	4
31	14	50	15
31	36	50	15
32	6	50	1
32	8	50	1
32	12	33	1
32	23	33	1
33	4	50	1
33	27	50	1
33	29	50	5
33	44	50	1
33	41	25	1
33	38	50	5
34	5	50	4
34	6	25	1
34	8	25	1
34	12	50	1
35	20	33	3
35	43	50	3
36	24	50	1
36	31	50	15
37	20	50	7
37	43	33	7
38	12	25	1
38	23	25	1
38	33	50	5
38	46	50	5
39	24	50	1
39	49	33	1
40	6	50	1
40	8	50	1
40	12	50	1
40	23	33	1
41	27	50	1
41	33	25	1
42	19	50	1
42	46	50	1
43	2	33	4
43	7	33	2
43	13	20	8
43	28	33	2
43	29	50	1
43	35	50	3
43	37	33	7
43	48	33	5
44	27	25	1
44	33	50	1
45	24	50	1
45	49	50	1
46	3	50	1
46	14	50	1
46	19	50	1
46	24	50	12
46	38	50	5
46	42	50	1
47	5	50	6
47	9	50	1
47	26	28	1
48	20	50	5
48	43	33	5
49	11	33	1
49	19	50	12
49	24	50	1
49	25	50	1
49	39	33	1
49	45	50	1
