50
0	6	50	1
0	47	50	1
1	45	50	7
1	5	50	4
1	46	28	1
1	41	33	3
1	11	50	2
1	39	50	2
1	43	50	5
1	8	50	8
2	33	40	1
2	30	50	1
2	15	28	1
2	19	50	1
2	44	25	1
2	17	50	1
2	20	40	3
3	27	50	1
3	40	50	1
3	21	33	1
3	22	33	1
4	16	50	1
4	14	14	4
5	1	50	4
5	12	33	4
6	0	50	1
6	24	50	12
6	22	20	5
6	47	50	1
6	35	50	1
7	21	25	1
7	22	25	1
7	47	50	5
7	18	50	5
8	1	50	8
8	12	20	8
9	27	25	1
9	40	25	1
9	16	50	4
9	22	50	1
10	46	50	1
10	34	22	1
11	1	50	2
11	12	33	2
12	5	33	4
12	8	20	8
12	11	33	2
12	45	33	7
12	41	50	3
12	39	33	2
12	43	33	5
12	34	50	1
13	24	50	1
13	25	50	1
14	4	14	4
14	27	50	1
14	40	50	1
14	22	50	1
15	2	28	1
15	33	50	1
15	16	50	6
16	4	50	1
16	9	50	4
16	15	50	6
17	2	50	1
17	33	28	1
18	7	50	5
18	38	50	1
18	32	50	1
18	26	25	1
18	20	50	1
18	34	50	5
19	2	50	1
19	33	40	1
20	2	40	3
20	18	50	1
20	46	40	5
20	38	25	1
20	32	25	1
20	21	50	5
20	26	50	1
21	3	33	1
21	7	25	1
21	20	50	5
21	27	25	1
21	40	25	1
21	29	33	1
21	31	33	1
21	22	50	1
22	3	33	1
22	6	20	5
22	7	25	1
22	9	50	1
22	14	50	1
22	21	50	1
22	33	50	4
22	27	50	1
22	40	50	1
22	29	33	1
22	31	50	1
23	36	50	15
23	25	50	1
24	6	50	12
24	13	50	1
24	42	50	1
24	49	33	1
24	37	33	1
24	25	50	1
25	13	50	1
25	23	50	1
25	24	50	1
25	42	50	1
25	49	50	1
25	37	50	1
25	47	50	12
26	18	25	1
26	20	50	1
27	3	50	1
27	9	25	1
27	14	50	1
27	21	25	1
27	22	50	1
27	29	50	1
27	40	50	1
27	31	50	1
28	36	50	15
28	47	50	1
29	21	33	1
29	22	33	1
29	27	50	1
29	40	50	1
30	2	50	1
30	44	50	1
31	21	33	1
31	22	50	1
31	27	50	1
31	40	50	1
32	18	50	1
32	20	25	1
33	2	40	1
33	15	50	1
33	17	28	1
33	19	40	1
33	22	50	4
33	44	40	1
34	10	22	1
34	12	50	1
34	18	50	5
34	46	40	1
34	48	50	1
35	6	50	1
35	47	50	1
36	23	50	15
36	28	50	15
37	24	33	1
37	25	50	1
38	18	50	1
38	20	25	1
39	1	50	2
39	12	33	2
40	3	50	1
40	9	25	1
40	14	50	1
40	21	25	1
40	22	50	1
40	27	50	1
40	29	50	1
40	31	50	1
41	1	33	3
41	12	50	3
42	24	50	1
42	25	50	1
43	1	50	5
43	12	33	5
44	2	25	1
44	30	50	1
44	33	40	1
45	1	50	7
45	12	33	7
46	1	28	1
46	10	50	1
46	20	40	5
46	34	40	1
46	48	28	1
47	0	50	1
47	6	50	1
47	7	50	5
47	25	50	12
47	28	50	1
47	35	50	1
48	34	50	1
48	46	28	1
49	24	33	1
49	25	50	1
