12 8 8
40 8 7
2147483647 0 9
25 1 7
50 8 11
33 15 5
50 1 9
12 23 9
28 6 7
33 23 11
50 3 7
18 5 7
18 6 7
33 9 11
50 11 14
7 19 9
20 7 5
10 16 14
28 7 11
2147483647 0 9
12 9 5
6 8 11
6 12 8
50 3 11
14 9 9
2147483647 0 15
50 17 7
12 19 7
16 42 8
13 6 9
33 19 8
50 3 9
25 18 10
50 10 9
25 13 10
25 11 7
18 22 8
14 7 11
12 9 7
25 7 9
10 15 13
33 8 7
50 14 12
33 38 8
25 9 7
33 12 7
18 9 16
22 48 14
22 41 14
18 8 9
8 9 12
22 41 14
33 23 7
20 48 8
5 17 10
50 4 11
28 6 7
50 4 9
28 1 11
9 13 8
33 29 7
33 19 9
18 14 12
33 6 7
16 10 7
12 11 10
18 5 10
12 8 8
50 12 9
10 4 18
18 15 7
15 3 9
14 7 11
18 10 7
18 16 7
50 9 11
22 8 9
33 10 7
22 39 7
40 14 9
50 8 8
18 15 8
14 33 7
16 9 11
22 2 6
25 29 8
22 26 9
33 4 5
28 11 7
33 7 8
25 21 7
18 15 11
40 2 15
50 2 14
9 7 10
10 4 15
50 5 7
15 5 9
50 5 12
16 9 10
6 4 18
12 17 7
28 3 11
50 8 12
33 3 7
16 12 11
18 3 14
25 22 10
33 9 11
22 6 9
9 15 8
22 43 7
15 7 7
12 8 7
18 11 7
13 3 5
20 7 7
20 13 5
25 10 7
5 14 9
18 5 7
33 6 10
25 5 9
12 6 7
12 12 11
33 7 12
22 45 14
9 5 7
10 12 13
50 10 9
22 5 15
18 12 11
10 7 6
12 12 12
15 12 7
12 7 12
22 13 11
16 5 11
25 5 9
13 7 7
6 11 8
14 11 14
18 8 11
25 23 9
16 9 11
12 7 7
25 14 12
50 16 8
18 18 7
2147483647 0 8
18 14 7
22 24 9
10 5 13
50 22 9
12 8 7
22 13 7
13 2 7
50 3 9
16 4 10
33 10 8
10 9 11
13 5 13
50 9 9
10 7 7
50 7 7
50 9 8
22 5 7
33 27 11
22 8 8
16 34 8
33 5 18
9 10 7
40 12 9
33 10 7
4 13 8
50 12 10
10 12 13
12 9 15
9 9 7
8 38 14
33 4 18
12 17 9
22 5 7
22 34 14
50 5 8
14 38 7
12 7 5
40 8 9
22 16 8
16 16 10
50 4 11
8 7 7
22 16 11
6 19 8
25 9 7
14 11 11
50 12 8
20 48 8
18 23 9
6 15 13
28 1 14
33 7 9
16 38 11
33 2 9
18 19 7
50 3 10
14 4 12
12 7 7
12 15 12
28 8 7
40 30 8
25 4 11
18 1 7
22 42 5
50 24 9
20 42 14
22 48 11
8 9 12
12 17 9
8 36 7
22 10 7
50 2 15
25 7 5
10 9 12
9 9 7
33 8 9
33 10 11
22 16 7
2147483647 0 18
16 4 10
22 29 8
50 5 7
28 5 7
6 6 8
8 12 13
14 10 7
25 4 11
2147483647 0 11
28 5 8
15 6 11
16 6 11
2147483647 0 9
14 8 7
16 12 11
12 18 9
14 8 12
16 33 11
22 11 8
40 11 18
33 8 12
28 5 9
14 7 11
8 2 8
18 12 12
33 11 8
12 17 7
28 3 7
12 8 5
50 5 7
22 52 10
13 6 7
