0	113
1	112
2	216
3	336
4	139
5	113
6	143
7	169
8	141
9	173
10	202
11	194
12	177
13	255
14	171
15	399
16	243
17	173
18	231
19	165
20	183
21	178
22	166
23	122
24	250
25	260
26	250
27	106
28	112
29	114
30	120
31	88
32	149
33	118
34	105
35	164
36	162
37	111
38	171
39	146
40	150
41	179
42	90
43	112
44	162
45	135
46	142
47	132
48	178
49	202
50	106
51	240
52	239
53	176
54	177
55	260
56	166
57	197
58	126
59	155
60	166
61	251
62	189
63	147
64	192
65	105
66	169
67	112
68	169
69	231
70	248
71	114
72	113
73	113
74	217
75	131
76	154
77	122
78	141
79	157
80	142
81	288
82	260
83	242
84	171
85	201
86	202
87	314
88	189
89	131
90	202
91	230
92	261
93	133
94	175
95	139
96	144
97	119
98	145
99	140
100	94
101	97
102	182
103	172
104	126
105	106
106	114
107	155
108	150
109	172
110	88
111	185
112	115
Total	19089
