0	191
1	181
2	349
3	601
4	253
5	244
6	262
7	223
8	193
9	226
10	247
11	257
12	236
13	350
14	257
15	537
16	491
17	247
18	355
19	213
20	289
21	248
22	229
23	175
24	447
25	429
26	447
27	148
28	190
29	183
30	186
31	164
32	229
33	164
34	169
35	256
36	260
37	202
38	256
39	260
40	208
41	299
42	150
43	201
44	294
45	186
46	197
47	173
48	354
49	334
50	154
51	365
52	366
53	312
54	318
55	429
56	313
57	331
58	186
59	262
60	245
61	383
62	336
63	272
64	342
65	161
66	256
67	214
68	257
69	292
70	491
71	191
72	190
73	190
74	324
75	204
76	259
77	221
78	207
79	301
80	241
81	358
82	327
83	310
84	257
85	256
86	257
87	387
88	235
89	173
90	257
91	290
92	332
93	215
94	243
95	204
96	203
97	171
98	191
99	194
100	191
101	150
102	299
103	312
104	243
105	181
106	178
107	205
108	195
109	256
110	155
111	379
112	234
Total	29691
