40 5 14
50 8 10
50 3 10
16 10 10
12 4 13
50 5 9
22 16 8
15 16 6
18 14 6
50 10 8
22 14 12
22 11 8
40 3 9
22 3 12
13 7 9
22 22 12
50 2 11
40 8 12
10 14 11
50 5 8
40 6 13
11 14 7
13 35 9
18 11 6
33 8 9
22 14 8
14 11 10
16 15 4
22 17 6
22 20 8
10 5 14
22 11 8
22 37 9
18 11 6
25 4 7
40 18 9
33 9 9
50 7 10
16 4 13
33 10 9
10 15 12
14 13 10
2147483647 0 9
40 16 7
40 5 8
22 24 14
14 46 9
10 43 9
16 12 10
40 11 3
40 9 8
50 4 7
22 17 8
40 13 12
14 2 10
13 36 9
13 9 14
20 13 8
18 22 6
33 6 8
22 16 9
40 13 12
22 12 9
40 8 12
10 13 13
40 5 9
20 19 13
18 11 9
40 8 13
22 23 14
40 15 8
11 18 8
40 11 12
50 2 10
22 24 11
40 10 9
13 9 11
11 8 11
14 12 14
50 1 9
40 19 8
22 18 8
6 8 6
40 13 8
22 14 8
22 39 8
11 9 6
22 22 8
18 4 6
40 8 14
14 5 8
22 21 8
50 5 9
14 17 10
16 9 4
33 3 11
13 13 8
16 38 9
13 9 11
16 15 6
13 7 9
22 6 9
13 12 10
15 13 8
33 4 12
22 7 14
13 15 7
40 13 12
2147483647 0 9
20 36 9
14 18 10
33 9 14
40 1 12
33 11 9
18 8 13
20 31 9
50 3 9
11 23 9
9 9 13
40 15 9
40 7 9
40 4 11
13 8 11
22 12 9
22 16 13
14 18 10
15 5 7
22 22 13
11 10 7
14 11 10
20 14 8
25 12 8
22 13 8
22 26 8
33 9 9
22 11 8
33 11 9
50 2 10
20 2 11
40 14 9
14 11 10
22 22 12
18 15 6
33 7 9
22 22 10
18 36 9
33 8 9
50 5 9
13 35 13
40 9 7
40 12 10
16 6 8
33 10 10
14 15 10
15 6 6
16 3 11
20 12 9
33 7 9
40 13 8
50 1 9
14 12 10
25 4 7
22 15 7
10 17 6
40 8 13
10 12 13
10 15 11
11 13 13
10 11 13
10 11 12
50 2 10
22 15 8
11 7 9
22 11 8
16 7 12
40 17 8
14 11 10
22 5 6
20 25 10
22 19 9
13 8 11
20 30 11
50 3 11
40 16 4
13 9 10
13 7 13
25 5 7
40 17 10
20 40 9
22 4 14
14 11 10
18 11 6
40 17 14
33 14 8
22 14 9
40 15 8
22 18 9
22 15 10
14 13 10
12 6 10
18 12 6
40 6 12
40 10 12
16 16 8
15 14 9
22 7 3
13 7 9
20 19 13
13 44 9
50 1 9
16 15 4
40 13 10
20 4 12
14 13 10
22 13 8
20 5 12
22 19 14
16 15 13
33 9 14
13 8 14
11 7 12
33 8 10
22 12 6
16 8 12
40 15 9
40 20 8
16 6 12
40 10 14
50 2 11
22 11 9
22 12 9
14 12 13
14 21 13
40 1 3
40 14 9
22 18 11
25 12 8
22 37 3
22 15 11
40 15 7
20 14 8
40 16 4
10 20 9
10 40 9
40 4 9
11 6 8
22 2 6
20 8 11
40 11 8
10 6 9
40 10 9
22 12 9
40 8 4
13 35 9
10 18 8
10 18 14
22 26 8
11 13 10
13 12 9
14 6 8
40 13 10
40 12 10
18 16 7
22 14 9
10 18 14
22 2 6
40 4 14
18 14 6
40 1 13
22 16 13
18 15 6
33 12 9
40 5 8
13 11 10
18 23 6
22 11 14
6 14 11
10 8 8
25 8 9
10 10 9
22 25 11
20 2 11
22 15 12
40 8 12
14 13 9
20 32 9
40 21 12
22 6 8
22 12 9
20 6 6
50 3 8
40 15 12
40 13 12
22 13 12
13 15 9
12 2 8
13 13 8
